Sector,Percentage Change,Region,text
TW4 6,16,Greater London,TW4 6<br>Price Change: 16%
TW4 7,17,Greater London,TW4 7<br>Price Change: 17%
TW5 0,29,Greater London,TW5 0<br>Price Change: 29%
TW5 9,16,Greater London,TW5 9<br>Price Change: 16%
TW7 4,1,Greater London,TW7 4<br>Price Change: 1%
TW7 5,19,Greater London,TW7 5<br>Price Change: 19%
TW7 6,16,Greater London,TW7 6<br>Price Change: 16%
TW7 7,22,Greater London,TW7 7<br>Price Change: 22%
TW8 0,13,Greater London,TW8 0<br>Price Change: 13%
TW8 8,11,Greater London,TW8 8<br>Price Change: 11%
TW8 9,12,Greater London,TW8 9<br>Price Change: 12%
TW9 1,51,Greater London,TW9 1<br>Price Change: 51%
TW9 2,-4,Greater London,TW9 2<br>Price Change: -4%
TW9 3,30,Greater London,TW9 3<br>Price Change: 30%
TW9 4,23,Greater London,TW9 4<br>Price Change: 23%
UB1 1,19,Greater London,UB1 1<br>Price Change: 19%
UB1 2,15,Greater London,UB1 2<br>Price Change: 15%
UB1 3,29,Greater London,UB1 3<br>Price Change: 29%
UB10 0,23,Greater London,UB10 0<br>Price Change: 23%
UB10 8,15,Greater London,UB10 8<br>Price Change: 15%
UB10 9,-3,Greater London,UB10 9<br>Price Change: -3%
UB2 4,15,Greater London,UB2 4<br>Price Change: 15%
UB2 5,15,Greater London,UB2 5<br>Price Change: 15%
UB3 1,9,Greater London,UB3 1<br>Price Change: 9%
UB3 2,13,Greater London,UB3 2<br>Price Change: 13%
UB3 3,19,Greater London,UB3 3<br>Price Change: 19%
UB3 4,18,Greater London,UB3 4<br>Price Change: 18%
UB3 5,18,Greater London,UB3 5<br>Price Change: 18%
UB4 0,15,Greater London,UB4 0<br>Price Change: 15%
UB4 8,14,Greater London,UB4 8<br>Price Change: 14%
UB4 9,16,Greater London,UB4 9<br>Price Change: 16%
UB5 4,12,Greater London,UB5 4<br>Price Change: 12%
UB5 5,11,Greater London,UB5 5<br>Price Change: 11%
UB5 6,21,Greater London,UB5 6<br>Price Change: 21%
UB6 0,14,Greater London,UB6 0<br>Price Change: 14%
UB6 7,20,Greater London,UB6 7<br>Price Change: 20%
UB6 8,16,Greater London,UB6 8<br>Price Change: 16%
UB6 9,13,Greater London,UB6 9<br>Price Change: 13%
UB7 0,11,Greater London,UB7 0<br>Price Change: 11%
UB7 7,7,Greater London,UB7 7<br>Price Change: 7%
UB7 8,15,Greater London,UB7 8<br>Price Change: 15%
UB7 9,4,Greater London,UB7 9<br>Price Change: 4%
UB8 1,20,Greater London,UB8 1<br>Price Change: 20%
UB8 2,7,Greater London,UB8 2<br>Price Change: 7%
UB8 3,8,Greater London,UB8 3<br>Price Change: 8%
UB9 4,30,Greater London,UB9 4<br>Price Change: 30%
UB9 5,-9,Greater London,UB9 5<br>Price Change: -9%
UB9 6,6,Greater London,UB9 6<br>Price Change: 6%
W10 4,11,Greater London,W10 4<br>Price Change: 11%
W10 5,-4,Greater London,W10 5<br>Price Change: -4%
W10 6,10,Greater London,W10 6<br>Price Change: 10%
W11 1,34,Greater London,W11 1<br>Price Change: 34%
W11 2,25,Greater London,W11 2<br>Price Change: 25%
W11 3,39,Greater London,W11 3<br>Price Change: 39%
W11 4,-7,Greater London,W11 4<br>Price Change: -7%
W12 0,9,Greater London,W12 0<br>Price Change: 9%
W12 7,22,Greater London,W12 7<br>Price Change: 22%
W12 8,6,Greater London,W12 8<br>Price Change: 6%
W12 9,7,Greater London,W12 9<br>Price Change: 7%
W13 0,28,Greater London,W13 0<br>Price Change: 28%
W13 8,-3,Greater London,W13 8<br>Price Change: -3%
W13 9,11,Greater London,W13 9<br>Price Change: 11%
W14 0,4,Greater London,W14 0<br>Price Change: 4%
W14 8,11,Greater London,W14 8<br>Price Change: 11%
W14 9,14,Greater London,W14 9<br>Price Change: 14%
W1B 1,-52,Greater London,W1B 1<br>Price Change: -52%
W1D 3,15,Greater London,W1D 3<br>Price Change: 15%
W1D 4,22,Greater London,W1D 4<br>Price Change: 22%
W1D 5,95,Greater London,W1D 5<br>Price Change: 95%
W1D 6,-71,Greater London,W1D 6<br>Price Change: -71%
W1D 7,51,Greater London,W1D 7<br>Price Change: 51%
W1F 0,56,Greater London,W1F 0<br>Price Change: 56%
W1F 7,4,Greater London,W1F 7<br>Price Change: 4%
W1F 8,59,Greater London,W1F 8<br>Price Change: 59%
W1F 9,140,Greater London,W1F 9<br>Price Change: 140%
W1G 0,-40,Greater London,W1G 0<br>Price Change: -40%
W1G 6,-5,Greater London,W1G 6<br>Price Change: -5%
W1G 7,28,Greater London,W1G 7<br>Price Change: 28%
W1G 8,12,Greater London,W1G 8<br>Price Change: 12%
W1G 9,2,Greater London,W1G 9<br>Price Change: 2%
W1H 1,36,Greater London,W1H 1<br>Price Change: 36%
W1H 2,-13,Greater London,W1H 2<br>Price Change: -13%
W1H 4,-2,Greater London,W1H 4<br>Price Change: -2%
W1H 5,-19,Greater London,W1H 5<br>Price Change: -19%
W1H 6,41,Greater London,W1H 6<br>Price Change: 41%
W1H 7,1,Greater London,W1H 7<br>Price Change: 1%
W1J 5,-17,Greater London,W1J 5<br>Price Change: -17%
W1J 7,-3,Greater London,W1J 7<br>Price Change: -3%
W1J 8,21,Greater London,W1J 8<br>Price Change: 21%
W1K 1,23,Greater London,W1K 1<br>Price Change: 23%
W1K 2,-13,Greater London,W1K 2<br>Price Change: -13%
W1K 3,-31,Greater London,W1K 3<br>Price Change: -31%
W1K 4,10,Greater London,W1K 4<br>Price Change: 10%
W1K 5,29,Greater London,W1K 5<br>Price Change: 29%
W1K 6,-9,Greater London,W1K 6<br>Price Change: -9%
W1K 7,18,Greater London,W1K 7<br>Price Change: 18%
W1N 3,89,Greater London,W1N 3<br>Price Change: 89%
W1S 1,67,Greater London,W1S 1<br>Price Change: 67%
W1S 4,113,Greater London,W1S 4<br>Price Change: 113%
W1T 1,35,Greater London,W1T 1<br>Price Change: 35%
W1T 2,-16,Greater London,W1T 2<br>Price Change: -16%
W1T 3,24,Greater London,W1T 3<br>Price Change: 24%
W1T 4,14,Greater London,W1T 4<br>Price Change: 14%
W1T 5,170,Greater London,W1T 5<br>Price Change: 170%
W1T 6,4,Greater London,W1T 6<br>Price Change: 4%
W1U 1,0,Greater London,W1U 1<br>Price Change: 0%
W1U 2,56,Greater London,W1U 2<br>Price Change: 56%
W1U 3,-54,Greater London,W1U 3<br>Price Change: -54%
W1U 4,-9,Greater London,W1U 4<br>Price Change: -9%
W1U 5,37,Greater London,W1U 5<br>Price Change: 37%
W1U 6,14,Greater London,W1U 6<br>Price Change: 14%
W1U 7,-69,Greater London,W1U 7<br>Price Change: -69%
W1U 8,89,Greater London,W1U 8<br>Price Change: 89%
W1W 5,5,Greater London,W1W 5<br>Price Change: 5%
W1W 6,52,Greater London,W1W 6<br>Price Change: 52%
W1W 7,-9,Greater London,W1W 7<br>Price Change: -9%
W2 1,5,Greater London,W2 1<br>Price Change: 5%
W2 2,23,Greater London,W2 2<br>Price Change: 23%
W2 3,6,Greater London,W2 3<br>Price Change: 6%
W2 4,10,Greater London,W2 4<br>Price Change: 10%
W2 5,17,Greater London,W2 5<br>Price Change: 17%
W2 6,8,Greater London,W2 6<br>Price Change: 8%
W3 0,7,Greater London,W3 0<br>Price Change: 7%
W3 6,7,Greater London,W3 6<br>Price Change: 7%
W3 7,11,Greater London,W3 7<br>Price Change: 11%
W3 8,17,Greater London,W3 8<br>Price Change: 17%
W3 9,9,Greater London,W3 9<br>Price Change: 9%
W4 1,0,Greater London,W4 1<br>Price Change: 0%
W4 2,22,Greater London,W4 2<br>Price Change: 22%
W4 3,7,Greater London,W4 3<br>Price Change: 7%
W4 4,-1,Greater London,W4 4<br>Price Change: -1%
W4 5,9,Greater London,W4 5<br>Price Change: 9%
W5 1,15,Greater London,W5 1<br>Price Change: 15%
W5 2,4,Greater London,W5 2<br>Price Change: 4%
W5 3,-2,Greater London,W5 3<br>Price Change: -2%
W5 4,6,Greater London,W5 4<br>Price Change: 6%
W5 5,12,Greater London,W5 5<br>Price Change: 12%
W6 0,-5,Greater London,W6 0<br>Price Change: -5%
W6 7,-2,Greater London,W6 7<br>Price Change: -2%
W6 8,6,Greater London,W6 8<br>Price Change: 6%
W6 9,-4,Greater London,W6 9<br>Price Change: -4%
W7 1,17,Greater London,W7 1<br>Price Change: 17%
W7 2,10,Greater London,W7 2<br>Price Change: 10%
W7 3,14,Greater London,W7 3<br>Price Change: 14%
W8 4,-11,Greater London,W8 4<br>Price Change: -11%
W8 5,-11,Greater London,W8 5<br>Price Change: -11%
W8 6,-27,Greater London,W8 6<br>Price Change: -27%
W8 7,29,Greater London,W8 7<br>Price Change: 29%
W9 1,12,Greater London,W9 1<br>Price Change: 12%
W9 2,5,Greater London,W9 2<br>Price Change: 5%
W9 3,6,Greater London,W9 3<br>Price Change: 6%
WA1 1,-24,North England,WA1 1<br>Price Change: -24%
WA1 2,16,North England,WA1 2<br>Price Change: 16%
WA1 3,14,North England,WA1 3<br>Price Change: 14%
WA1 4,20,North England,WA1 4<br>Price Change: 20%
WA10 1,-3,North England,WA10 1<br>Price Change: -3%
WA10 2,24,North England,WA10 2<br>Price Change: 24%
WA10 3,0,North England,WA10 3<br>Price Change: 0%
WA10 4,-2,North England,WA10 4<br>Price Change: -2%
WA10 5,17,North England,WA10 5<br>Price Change: 17%
WA10 6,50,North England,WA10 6<br>Price Change: 50%
WA11 0,19,North England,WA11 0<br>Price Change: 19%
WA11 7,26,North England,WA11 7<br>Price Change: 26%
WA11 8,15,North England,WA11 8<br>Price Change: 15%
WA11 9,10,North England,WA11 9<br>Price Change: 10%
WA12 0,16,North England,WA12 0<br>Price Change: 16%
WA12 8,9,North England,WA12 8<br>Price Change: 9%
WA12 9,16,North England,WA12 9<br>Price Change: 16%
WA13 0,32,North England,WA13 0<br>Price Change: 32%
WA13 9,39,North England,WA13 9<br>Price Change: 39%
WA14 1,12,North England,WA14 1<br>Price Change: 12%
WA14 2,5,North England,WA14 2<br>Price Change: 5%
WA14 3,1,North England,WA14 3<br>Price Change: 1%
WA14 4,9,North England,WA14 4<br>Price Change: 9%
WA14 5,19,North England,WA14 5<br>Price Change: 19%
WA15 0,24,North England,WA15 0<br>Price Change: 24%
WA15 6,8,North England,WA15 6<br>Price Change: 8%
WA15 7,14,North England,WA15 7<br>Price Change: 14%
WA15 8,12,North England,WA15 8<br>Price Change: 12%
WA15 9,13,North England,WA15 9<br>Price Change: 13%
WA16 0,25,North England,WA16 0<br>Price Change: 25%
WA16 6,1,North England,WA16 6<br>Price Change: 1%
WA16 7,10,North England,WA16 7<br>Price Change: 10%
WA16 8,11,North England,WA16 8<br>Price Change: 11%
WA16 9,23,North England,WA16 9<br>Price Change: 23%
WA2 0,6,North England,WA2 0<br>Price Change: 6%
WA2 7,14,North England,WA2 7<br>Price Change: 14%
WA2 8,44,North England,WA2 8<br>Price Change: 44%
WA2 9,2,North England,WA2 9<br>Price Change: 2%
WA3 1,3,North England,WA3 1<br>Price Change: 3%
WA3 2,5,North England,WA3 2<br>Price Change: 5%
WA3 3,17,North England,WA3 3<br>Price Change: 17%
WA3 4,19,North England,WA3 4<br>Price Change: 19%
WA3 5,2,North England,WA3 5<br>Price Change: 2%
WA3 6,21,North England,WA3 6<br>Price Change: 21%
WA3 7,21,North England,WA3 7<br>Price Change: 21%
WA4 1,8,North England,WA4 1<br>Price Change: 8%
WA4 2,11,North England,WA4 2<br>Price Change: 11%
WA4 3,-16,North England,WA4 3<br>Price Change: -16%
WA4 4,47,North England,WA4 4<br>Price Change: 47%
WA4 5,7,North England,WA4 5<br>Price Change: 7%
WA4 6,13,North England,WA4 6<br>Price Change: 13%
WA5 0,10,North England,WA5 0<br>Price Change: 10%
WA5 1,12,North England,WA5 1<br>Price Change: 12%
WA5 2,24,North England,WA5 2<br>Price Change: 24%
WA5 3,16,North England,WA5 3<br>Price Change: 16%
WA5 4,10,North England,WA5 4<br>Price Change: 10%
WA5 7,-1,North England,WA5 7<br>Price Change: -1%
WA5 8,2,North England,WA5 8<br>Price Change: 2%
WA5 9,13,North England,WA5 9<br>Price Change: 13%
WA6 0,-7,North England,WA6 0<br>Price Change: -7%
WA6 6,12,North England,WA6 6<br>Price Change: 12%
WA6 7,20,North England,WA6 7<br>Price Change: 20%
WA6 8,20,North England,WA6 8<br>Price Change: 20%
WA6 9,3,North England,WA6 9<br>Price Change: 3%
WA7 1,1,North England,WA7 1<br>Price Change: 1%
WA7 2,11,North England,WA7 2<br>Price Change: 11%
WA7 3,-4,North England,WA7 3<br>Price Change: -4%
WA7 4,-5,North England,WA7 4<br>Price Change: -5%
WA7 5,9,North England,WA7 5<br>Price Change: 9%
WA7 6,19,North England,WA7 6<br>Price Change: 19%
WA8 0,0,North England,WA8 0<br>Price Change: 0%
WA8 3,17,North England,WA8 3<br>Price Change: 17%
WA8 4,-7,North England,WA8 4<br>Price Change: -7%
WA8 5,35,North England,WA8 5<br>Price Change: 35%
WA8 6,11,North England,WA8 6<br>Price Change: 11%
WA8 7,8,North England,WA8 7<br>Price Change: 8%
WA8 8,-2,North England,WA8 8<br>Price Change: -2%
WA8 9,2,North England,WA8 9<br>Price Change: 2%
WA9 1,4,North England,WA9 1<br>Price Change: 4%
WA9 2,14,North England,WA9 2<br>Price Change: 14%
WA9 3,16,North England,WA9 3<br>Price Change: 16%
WA9 4,30,North England,WA9 4<br>Price Change: 30%
WA9 5,-6,North England,WA9 5<br>Price Change: -6%
WC1A 1,7,Greater London,WC1A 1<br>Price Change: 7%
WC1A 2,3,Greater London,WC1A 2<br>Price Change: 3%
WC1B 3,90,Greater London,WC1B 3<br>Price Change: 90%
WC1B 4,49,Greater London,WC1B 4<br>Price Change: 49%
WC1B 5,4,Greater London,WC1B 5<br>Price Change: 4%
WC1E 6,20,Greater London,WC1E 6<br>Price Change: 20%
WC1E 7,26,Greater London,WC1E 7<br>Price Change: 26%
WC1H 0,6,Greater London,WC1H 0<br>Price Change: 6%
WC1H 8,-10,Greater London,WC1H 8<br>Price Change: -10%
WC1H 9,-3,Greater London,WC1H 9<br>Price Change: -3%
WC1N 1,1,Greater London,WC1N 1<br>Price Change: 1%
WC1N 2,-14,Greater London,WC1N 2<br>Price Change: -14%
WC1N 3,7,Greater London,WC1N 3<br>Price Change: 7%
WC1R 4,25,Greater London,WC1R 4<br>Price Change: 25%
WC1X 0,1,Greater London,WC1X 0<br>Price Change: 1%
WC1X 8,0,Greater London,WC1X 8<br>Price Change: 0%
WC1X 9,12,Greater London,WC1X 9<br>Price Change: 12%
WC2B 4,48,Greater London,WC2B 4<br>Price Change: 48%
WC2B 5,14,Greater London,WC2B 5<br>Price Change: 14%
WC2E 7,41,Greater London,WC2E 7<br>Price Change: 41%
WC2E 8,-18,Greater London,WC2E 8<br>Price Change: -18%
WC2E 9,-2,Greater London,WC2E 9<br>Price Change: -2%
WC2H 0,22,Greater London,WC2H 0<br>Price Change: 22%
WC2H 7,35,Greater London,WC2H 7<br>Price Change: 35%
WC2H 8,-34,Greater London,WC2H 8<br>Price Change: -34%
WC2H 9,67,Greater London,WC2H 9<br>Price Change: 67%
WC2N 4,-10,Greater London,WC2N 4<br>Price Change: -10%
WC2N 5,53,Greater London,WC2N 5<br>Price Change: 53%
WC2N 6,-8,Greater London,WC2N 6<br>Price Change: -8%
WC2R 0,-23,Greater London,WC2R 0<br>Price Change: -23%
WC2R 1,-7,Greater London,WC2R 1<br>Price Change: -7%
WD1 2,4,Greater London,WD1 2<br>Price Change: 4%
WD17 1,44,Greater London,WD17 1<br>Price Change: 44%
WD17 2,13,Greater London,WD17 2<br>Price Change: 13%
WD17 3,21,Greater London,WD17 3<br>Price Change: 21%
WD17 4,1,Greater London,WD17 4<br>Price Change: 1%
WD18 0,8,Greater London,WD18 0<br>Price Change: 8%
WD18 6,16,Greater London,WD18 6<br>Price Change: 16%
WD18 7,5,Greater London,WD18 7<br>Price Change: 5%
WD18 8,-4,Greater London,WD18 8<br>Price Change: -4%
WD18 9,-14,Greater London,WD18 9<br>Price Change: -14%
WD19 4,13,Greater London,WD19 4<br>Price Change: 13%
WD19 5,13,Greater London,WD19 5<br>Price Change: 13%
WD19 6,15,Greater London,WD19 6<br>Price Change: 15%
WD19 7,6,Greater London,WD19 7<br>Price Change: 6%
WD23 1,36,Greater London,WD23 1<br>Price Change: 36%
WD23 2,10,Greater London,WD23 2<br>Price Change: 10%
WD23 3,26,Greater London,WD23 3<br>Price Change: 26%
WD23 4,21,Greater London,WD23 4<br>Price Change: 21%
WD24 4,17,Greater London,WD24 4<br>Price Change: 17%
WD24 5,18,Greater London,WD24 5<br>Price Change: 18%
WD24 6,9,Greater London,WD24 6<br>Price Change: 9%
WD24 7,10,Greater London,WD24 7<br>Price Change: 10%
WD25 0,17,Greater London,WD25 0<br>Price Change: 17%
WD25 7,50,Greater London,WD25 7<br>Price Change: 50%
WD25 8,15,Greater London,WD25 8<br>Price Change: 15%
WD25 9,6,Greater London,WD25 9<br>Price Change: 6%
WD3 1,7,Greater London,WD3 1<br>Price Change: 7%
WD3 3,9,Greater London,WD3 3<br>Price Change: 9%
WD3 4,10,Greater London,WD3 4<br>Price Change: 10%
WD3 5,11,Greater London,WD3 5<br>Price Change: 11%
WD3 6,-4,Greater London,WD3 6<br>Price Change: -4%
WD3 7,22,Greater London,WD3 7<br>Price Change: 22%
WD3 8,14,Greater London,WD3 8<br>Price Change: 14%
WD3 9,-1,Greater London,WD3 9<br>Price Change: -1%
WD4 8,11,Greater London,WD4 8<br>Price Change: 11%
WD4 9,3,Greater London,WD4 9<br>Price Change: 3%
WD5 0,17,Greater London,WD5 0<br>Price Change: 17%
WD6 1,15,Greater London,WD6 1<br>Price Change: 15%
WD6 2,10,Greater London,WD6 2<br>Price Change: 10%
WD6 3,4,Greater London,WD6 3<br>Price Change: 4%
WD6 4,-1,Greater London,WD6 4<br>Price Change: -1%
WD6 5,15,Greater London,WD6 5<br>Price Change: 15%
WD7 7,34,Greater London,WD7 7<br>Price Change: 34%
WD7 8,19,Greater London,WD7 8<br>Price Change: 19%
WD7 9,12,Greater London,WD7 9<br>Price Change: 12%
WF1 1,31,North England,WF1 1<br>Price Change: 31%
WF1 2,21,North England,WF1 2<br>Price Change: 21%
WF1 3,14,North England,WF1 3<br>Price Change: 14%
WF1 4,-2,North England,WF1 4<br>Price Change: -2%
WF1 5,9,North England,WF1 5<br>Price Change: 9%
WF10 1,39,North England,WF10 1<br>Price Change: 39%
WF10 2,-12,North England,WF10 2<br>Price Change: -12%
WF10 3,9,North England,WF10 3<br>Price Change: 9%
WF10 4,25,North England,WF10 4<br>Price Change: 25%
WF10 5,-7,North England,WF10 5<br>Price Change: -7%
WF11 0,7,North England,WF11 0<br>Price Change: 7%
WF11 8,2,North England,WF11 8<br>Price Change: 2%
WF11 9,0,North England,WF11 9<br>Price Change: 0%
WF12 0,6,North England,WF12 0<br>Price Change: 6%
WF12 7,5,North England,WF12 7<br>Price Change: 5%
WF12 8,20,North England,WF12 8<br>Price Change: 20%
WF12 9,-5,North England,WF12 9<br>Price Change: -5%
WF13 1,-17,North England,WF13 1<br>Price Change: -17%
WF13 2,-16,North England,WF13 2<br>Price Change: -16%
WF13 3,8,North England,WF13 3<br>Price Change: 8%
WF13 4,-2,North England,WF13 4<br>Price Change: -2%
WF14 0,-6,North England,WF14 0<br>Price Change: -6%
WF14 8,-8,North England,WF14 8<br>Price Change: -8%
WF14 9,1,North England,WF14 9<br>Price Change: 1%
WF15 6,2,North England,WF15 6<br>Price Change: 2%
WF15 7,3,North England,WF15 7<br>Price Change: 3%
WF15 8,-5,North England,WF15 8<br>Price Change: -5%
WF16 0,-2,North England,WF16 0<br>Price Change: -2%
WF16 9,-6,North England,WF16 9<br>Price Change: -6%
WF17 0,4,North England,WF17 0<br>Price Change: 4%
WF17 5,-3,North England,WF17 5<br>Price Change: -3%
WF17 6,-2,North England,WF17 6<br>Price Change: -2%
WF17 7,-2,North England,WF17 7<br>Price Change: -2%
WF17 8,16,North England,WF17 8<br>Price Change: 16%
WF17 9,29,North England,WF17 9<br>Price Change: 29%
WF2 0,10,North England,WF2 0<br>Price Change: 10%
WF2 6,-1,North England,WF2 6<br>Price Change: -1%
WF2 7,23,North England,WF2 7<br>Price Change: 23%
WF2 8,9,North England,WF2 8<br>Price Change: 9%
WF2 9,18,North England,WF2 9<br>Price Change: 18%
WF3 1,8,North England,WF3 1<br>Price Change: 8%
WF3 2,3,North England,WF3 2<br>Price Change: 3%
WF3 3,25,North England,WF3 3<br>Price Change: 25%
WF3 4,3,North England,WF3 4<br>Price Change: 3%
WF4 1,-8,North England,WF4 1<br>Price Change: -8%
WF4 2,-14,North England,WF4 2<br>Price Change: -14%
WF4 3,-1,North England,WF4 3<br>Price Change: -1%
WF4 4,13,North England,WF4 4<br>Price Change: 13%
WF4 5,6,North England,WF4 5<br>Price Change: 6%
WF4 6,22,North England,WF4 6<br>Price Change: 22%
WF5 0,23,North England,WF5 0<br>Price Change: 23%
WF5 8,8,North England,WF5 8<br>Price Change: 8%
WF5 9,-2,North England,WF5 9<br>Price Change: -2%
WF6 1,7,North England,WF6 1<br>Price Change: 7%
WF6 2,8,North England,WF6 2<br>Price Change: 8%
WF7 5,10,North England,WF7 5<br>Price Change: 10%
WF7 6,-6,North England,WF7 6<br>Price Change: -6%
WF7 7,32,North England,WF7 7<br>Price Change: 32%
WF8 1,0,North England,WF8 1<br>Price Change: 0%
WF8 2,3,North England,WF8 2<br>Price Change: 3%
WF8 3,-2,North England,WF8 3<br>Price Change: -2%
WF8 4,13,North England,WF8 4<br>Price Change: 13%
WF9 1,17,North England,WF9 1<br>Price Change: 17%
WF9 2,24,North England,WF9 2<br>Price Change: 24%
WF9 3,9,North England,WF9 3<br>Price Change: 9%
WF9 4,-2,North England,WF9 4<br>Price Change: -2%
WF9 5,8,North England,WF9 5<br>Price Change: 8%
WN1 1,-41,North England,WN1 1<br>Price Change: -41%
WN1 2,10,North England,WN1 2<br>Price Change: 10%
WN1 3,12,North England,WN1 3<br>Price Change: 12%
WN2 1,-16,North England,WN2 1<br>Price Change: -16%
WN2 2,42,North England,WN2 2<br>Price Change: 42%
WN2 3,14,North England,WN2 3<br>Price Change: 14%
WN2 4,11,North England,WN2 4<br>Price Change: 11%
WN2 5,9,North England,WN2 5<br>Price Change: 9%
WN3 4,3,North England,WN3 4<br>Price Change: 3%
WN3 5,9,North England,WN3 5<br>Price Change: 9%
WN3 6,9,North England,WN3 6<br>Price Change: 9%
WN4 0,14,North England,WN4 0<br>Price Change: 14%
WN4 8,0,North England,WN4 8<br>Price Change: 0%
WN4 9,0,North England,WN4 9<br>Price Change: 0%
WN5 0,-10,North England,WN5 0<br>Price Change: -10%
WN5 7,14,North England,WN5 7<br>Price Change: 14%
WN5 8,-4,North England,WN5 8<br>Price Change: -4%
WN5 9,11,North England,WN5 9<br>Price Change: 11%
WN6 0,6,North England,WN6 0<br>Price Change: 6%
WN6 7,26,North England,WN6 7<br>Price Change: 26%
WN6 8,10,North England,WN6 8<br>Price Change: 10%
WN6 9,-1,North England,WN6 9<br>Price Change: -1%
WN7 1,10,North England,WN7 1<br>Price Change: 10%
WN7 2,-4,North England,WN7 2<br>Price Change: -4%
WN7 3,8,North England,WN7 3<br>Price Change: 8%
WN7 4,18,North England,WN7 4<br>Price Change: 18%
WN7 5,11,North England,WN7 5<br>Price Change: 11%
WN8 0,3,North England,WN8 0<br>Price Change: 3%
WN8 6,8,North England,WN8 6<br>Price Change: 8%
WN8 7,6,North England,WN8 7<br>Price Change: 6%
WN8 8,2,North England,WN8 8<br>Price Change: 2%
WN8 9,12,North England,WN8 9<br>Price Change: 12%
WR1 1,16,Midlands,WR1 1<br>Price Change: 16%
WR1 2,-12,Midlands,WR1 2<br>Price Change: -12%
WR1 3,9,Midlands,WR1 3<br>Price Change: 9%
WR10 1,7,Midlands,WR10 1<br>Price Change: 7%
WR10 2,8,Midlands,WR10 2<br>Price Change: 8%
WR10 3,28,Midlands,WR10 3<br>Price Change: 28%
WR11 1,16,Midlands,WR11 1<br>Price Change: 16%
WR11 2,5,Midlands,WR11 2<br>Price Change: 5%
WR11 3,0,Midlands,WR11 3<br>Price Change: 0%
WR11 4,11,Midlands,WR11 4<br>Price Change: 11%
WR11 7,-1,Midlands,WR11 7<br>Price Change: -1%
WR11 8,18,Midlands,WR11 8<br>Price Change: 18%
WR12 7,7,Midlands,WR12 7<br>Price Change: 7%
WR13 5,9,Midlands,WR13 5<br>Price Change: 9%
WR13 6,20,Midlands,WR13 6<br>Price Change: 20%
WR14 1,20,Midlands,WR14 1<br>Price Change: 20%
WR14 2,12,Midlands,WR14 2<br>Price Change: 12%
WR14 3,10,Midlands,WR14 3<br>Price Change: 10%
WR14 4,8,Midlands,WR14 4<br>Price Change: 8%
WR15 8,12,Midlands,WR15 8<br>Price Change: 12%
WR2 4,9,Midlands,WR2 4<br>Price Change: 9%
WR2 5,9,Midlands,WR2 5<br>Price Change: 9%
