Sector,Percentage Change,Region,text
M31 4,5,North England,M31 4<br>Price Change: 5%
M32 0,20,North England,M32 0<br>Price Change: 20%
M32 8,19,North England,M32 8<br>Price Change: 19%
M32 9,2,North England,M32 9<br>Price Change: 2%
M33 2,9,North England,M33 2<br>Price Change: 9%
M33 3,-2,North England,M33 3<br>Price Change: -2%
M33 4,8,North England,M33 4<br>Price Change: 8%
M33 5,7,North England,M33 5<br>Price Change: 7%
M33 6,27,North England,M33 6<br>Price Change: 27%
M33 7,-10,North England,M33 7<br>Price Change: -10%
M34 2,10,North England,M34 2<br>Price Change: 10%
M34 3,10,North England,M34 3<br>Price Change: 10%
M34 5,9,North England,M34 5<br>Price Change: 9%
M34 6,7,North England,M34 6<br>Price Change: 7%
M34 7,7,North England,M34 7<br>Price Change: 7%
M35 0,11,North England,M35 0<br>Price Change: 11%
M35 9,6,North England,M35 9<br>Price Change: 6%
M38 0,7,North England,M38 0<br>Price Change: 7%
M38 9,12,North England,M38 9<br>Price Change: 12%
M4 1,35,North England,M4 1<br>Price Change: 35%
M4 4,14,North England,M4 4<br>Price Change: 14%
M4 5,18,North England,M4 5<br>Price Change: 18%
M4 6,5,North England,M4 6<br>Price Change: 5%
M4 7,13,North England,M4 7<br>Price Change: 13%
M40 0,-16,North England,M40 0<br>Price Change: -16%
M40 1,3,North England,M40 1<br>Price Change: 3%
M40 2,-12,North England,M40 2<br>Price Change: -12%
M40 3,6,North England,M40 3<br>Price Change: 6%
M40 5,0,North England,M40 5<br>Price Change: 0%
M40 7,28,North England,M40 7<br>Price Change: 28%
M40 8,-3,North England,M40 8<br>Price Change: -3%
M40 9,29,North England,M40 9<br>Price Change: 29%
M41 0,13,North England,M41 0<br>Price Change: 13%
M41 5,-1,North England,M41 5<br>Price Change: -1%
M41 6,5,North England,M41 6<br>Price Change: 5%
M41 7,13,North England,M41 7<br>Price Change: 13%
M41 8,9,North England,M41 8<br>Price Change: 9%
M41 9,15,North England,M41 9<br>Price Change: 15%
M43 6,3,North England,M43 6<br>Price Change: 3%
M43 7,12,North England,M43 7<br>Price Change: 12%
M44 5,1,North England,M44 5<br>Price Change: 1%
M44 6,3,North England,M44 6<br>Price Change: 3%
M45 6,13,North England,M45 6<br>Price Change: 13%
M45 7,6,North England,M45 7<br>Price Change: 6%
M45 8,11,North England,M45 8<br>Price Change: 11%
M46 0,12,North England,M46 0<br>Price Change: 12%
M46 9,3,North England,M46 9<br>Price Change: 3%
M5 3,4,North England,M5 3<br>Price Change: 4%
M5 4,21,North England,M5 4<br>Price Change: 21%
M5 5,17,North England,M5 5<br>Price Change: 17%
M50 1,13,North England,M50 1<br>Price Change: 13%
M50 2,-24,North England,M50 2<br>Price Change: -24%
M50 3,6,North England,M50 3<br>Price Change: 6%
M6 5,7,North England,M6 5<br>Price Change: 7%
M6 6,9,North England,M6 6<br>Price Change: 9%
M6 7,-3,North England,M6 7<br>Price Change: -3%
M6 8,0,North England,M6 8<br>Price Change: 0%
M7 1,-9,North England,M7 1<br>Price Change: -9%
M7 2,19,North England,M7 2<br>Price Change: 19%
M7 3,1,North England,M7 3<br>Price Change: 1%
M7 4,25,North England,M7 4<br>Price Change: 25%
M8 0,0,North England,M8 0<br>Price Change: 0%
M8 4,33,North England,M8 4<br>Price Change: 33%
M8 5,12,North England,M8 5<br>Price Change: 12%
M8 8,37,North England,M8 8<br>Price Change: 37%
M8 9,-47,North England,M8 9<br>Price Change: -47%
M9 0,10,North England,M9 0<br>Price Change: 10%
M9 4,-13,North England,M9 4<br>Price Change: -13%
M9 5,5,North England,M9 5<br>Price Change: 5%
M9 6,21,North England,M9 6<br>Price Change: 21%
M9 7,1,North England,M9 7<br>Price Change: 1%
M9 8,75,North England,M9 8<br>Price Change: 75%
ME1 1,17,South East,ME1 1<br>Price Change: 17%
ME1 2,8,South East,ME1 2<br>Price Change: 8%
ME1 3,15,South East,ME1 3<br>Price Change: 15%
ME10 1,7,South East,ME10 1<br>Price Change: 7%
ME10 2,25,South East,ME10 2<br>Price Change: 25%
ME10 3,9,South East,ME10 3<br>Price Change: 9%
ME10 4,12,South East,ME10 4<br>Price Change: 12%
ME10 5,14,South East,ME10 5<br>Price Change: 14%
ME11 5,6,South East,ME11 5<br>Price Change: 6%
ME12 1,6,South East,ME12 1<br>Price Change: 6%
ME12 2,6,South East,ME12 2<br>Price Change: 6%
ME12 3,11,South East,ME12 3<br>Price Change: 11%
ME12 4,-2,South East,ME12 4<br>Price Change: -2%
ME13 0,14,South East,ME13 0<br>Price Change: 14%
ME13 7,6,South East,ME13 7<br>Price Change: 6%
ME13 8,0,South East,ME13 8<br>Price Change: 0%
ME13 9,10,South East,ME13 9<br>Price Change: 10%
ME14 1,22,South East,ME14 1<br>Price Change: 22%
ME14 2,3,South East,ME14 2<br>Price Change: 3%
ME14 3,7,South East,ME14 3<br>Price Change: 7%
ME14 4,9,South East,ME14 4<br>Price Change: 9%
ME14 5,3,South East,ME14 5<br>Price Change: 3%
ME15 0,13,South East,ME15 0<br>Price Change: 13%
ME15 6,20,South East,ME15 6<br>Price Change: 20%
ME15 7,6,South East,ME15 7<br>Price Change: 6%
ME15 8,11,South East,ME15 8<br>Price Change: 11%
ME15 9,-2,South East,ME15 9<br>Price Change: -2%
ME16 0,10,South East,ME16 0<br>Price Change: 10%
ME16 8,2,South East,ME16 8<br>Price Change: 2%
ME16 9,15,South East,ME16 9<br>Price Change: 15%
ME17 1,1,South East,ME17 1<br>Price Change: 1%
ME17 2,4,South East,ME17 2<br>Price Change: 4%
ME17 3,10,South East,ME17 3<br>Price Change: 10%
ME17 4,6,South East,ME17 4<br>Price Change: 6%
ME18 5,-3,South East,ME18 5<br>Price Change: -3%
ME18 6,6,South East,ME18 6<br>Price Change: 6%
ME19 4,6,South East,ME19 4<br>Price Change: 6%
ME19 5,-2,South East,ME19 5<br>Price Change: -2%
ME19 6,8,South East,ME19 6<br>Price Change: 8%
ME2 1,-5,South East,ME2 1<br>Price Change: -5%
ME2 2,10,South East,ME2 2<br>Price Change: 10%
ME2 3,12,South East,ME2 3<br>Price Change: 12%
ME2 4,6,South East,ME2 4<br>Price Change: 6%
ME20 6,0,South East,ME20 6<br>Price Change: 0%
ME20 7,-2,South East,ME20 7<br>Price Change: -2%
ME3 0,11,South East,ME3 0<br>Price Change: 11%
ME3 7,11,South East,ME3 7<br>Price Change: 11%
ME3 8,4,South East,ME3 8<br>Price Change: 4%
ME3 9,10,South East,ME3 9<br>Price Change: 10%
ME4 3,16,South East,ME4 3<br>Price Change: 16%
ME4 4,4,South East,ME4 4<br>Price Change: 4%
ME4 5,7,South East,ME4 5<br>Price Change: 7%
ME4 6,12,South East,ME4 6<br>Price Change: 12%
ME5 0,7,South East,ME5 0<br>Price Change: 7%
ME5 7,6,South East,ME5 7<br>Price Change: 6%
ME5 8,1,South East,ME5 8<br>Price Change: 1%
ME5 9,6,South East,ME5 9<br>Price Change: 6%
ME6 5,13,South East,ME6 5<br>Price Change: 13%
ME7 1,10,South East,ME7 1<br>Price Change: 10%
ME7 2,6,South East,ME7 2<br>Price Change: 6%
ME7 3,25,South East,ME7 3<br>Price Change: 25%
ME7 4,14,South East,ME7 4<br>Price Change: 14%
ME7 5,20,South East,ME7 5<br>Price Change: 20%
ME8 0,-2,South East,ME8 0<br>Price Change: -2%
ME8 6,5,South East,ME8 6<br>Price Change: 5%
ME8 7,8,South East,ME8 7<br>Price Change: 8%
ME8 8,17,South East,ME8 8<br>Price Change: 17%
ME8 9,9,South East,ME8 9<br>Price Change: 9%
ME9 0,11,South East,ME9 0<br>Price Change: 11%
ME9 7,12,South East,ME9 7<br>Price Change: 12%
ME9 8,6,South East,ME9 8<br>Price Change: 6%
ME9 9,10,South East,ME9 9<br>Price Change: 10%
MK1 1,35,South East,MK1 1<br>Price Change: 35%
MK10 7,9,South East,MK10 7<br>Price Change: 9%
MK10 9,4,South East,MK10 9<br>Price Change: 4%
MK11 1,4,South East,MK11 1<br>Price Change: 4%
MK11 2,10,South East,MK11 2<br>Price Change: 10%
MK11 4,-7,South East,MK11 4<br>Price Change: -7%
MK12 5,0,South East,MK12 5<br>Price Change: 0%
MK12 6,3,South East,MK12 6<br>Price Change: 3%
MK13 0,3,South East,MK13 0<br>Price Change: 3%
MK13 7,13,South East,MK13 7<br>Price Change: 13%
MK13 8,5,South East,MK13 8<br>Price Change: 5%
MK13 9,15,South East,MK13 9<br>Price Change: 15%
MK14 5,4,South East,MK14 5<br>Price Change: 4%
MK14 6,2,South East,MK14 6<br>Price Change: 2%
MK14 7,-6,South East,MK14 7<br>Price Change: -6%
MK15 0,-6,South East,MK15 0<br>Price Change: -6%
MK15 8,-3,South East,MK15 8<br>Price Change: -3%
MK15 9,5,South East,MK15 9<br>Price Change: 5%
MK16 0,11,South East,MK16 0<br>Price Change: 11%
MK16 8,5,South East,MK16 8<br>Price Change: 5%
MK16 9,-3,South East,MK16 9<br>Price Change: -3%
MK17 0,14,South East,MK17 0<br>Price Change: 14%
MK17 8,21,South East,MK17 8<br>Price Change: 21%
MK17 9,11,South East,MK17 9<br>Price Change: 11%
MK18 1,7,South East,MK18 1<br>Price Change: 7%
MK18 2,7,South East,MK18 2<br>Price Change: 7%
MK18 3,1,South East,MK18 3<br>Price Change: 1%
MK18 4,9,South East,MK18 4<br>Price Change: 9%
MK18 5,-8,South East,MK18 5<br>Price Change: -8%
MK18 7,-8,South East,MK18 7<br>Price Change: -8%
MK19 6,3,South East,MK19 6<br>Price Change: 3%
MK19 7,8,South East,MK19 7<br>Price Change: 8%
MK2 2,6,South East,MK2 2<br>Price Change: 6%
MK2 3,4,South East,MK2 3<br>Price Change: 4%
MK3 5,9,South East,MK3 5<br>Price Change: 9%
MK3 6,16,South East,MK3 6<br>Price Change: 16%
MK3 7,7,South East,MK3 7<br>Price Change: 7%
MK4 1,2,South East,MK4 1<br>Price Change: 2%
MK4 2,2,South East,MK4 2<br>Price Change: 2%
MK4 3,0,South East,MK4 3<br>Price Change: 0%
MK4 4,13,South East,MK4 4<br>Price Change: 13%
MK40 1,51,South East,MK40 1<br>Price Change: 51%
MK40 2,21,South East,MK40 2<br>Price Change: 21%
MK40 3,19,South East,MK40 3<br>Price Change: 19%
MK40 4,12,South East,MK40 4<br>Price Change: 12%
MK41 0,12,South East,MK41 0<br>Price Change: 12%
MK41 6,16,South East,MK41 6<br>Price Change: 16%
MK41 7,14,South East,MK41 7<br>Price Change: 14%
MK41 8,2,South East,MK41 8<br>Price Change: 2%
MK41 9,8,South East,MK41 9<br>Price Change: 8%
MK42 0,12,South East,MK42 0<br>Price Change: 12%
MK42 6,2,South East,MK42 6<br>Price Change: 2%
MK42 7,4,South East,MK42 7<br>Price Change: 4%
MK42 8,4,South East,MK42 8<br>Price Change: 4%
MK42 9,14,South East,MK42 9<br>Price Change: 14%
MK43 0,6,South East,MK43 0<br>Price Change: 6%
MK43 7,16,South East,MK43 7<br>Price Change: 16%
MK43 8,0,South East,MK43 8<br>Price Change: 0%
MK43 9,6,South East,MK43 9<br>Price Change: 6%
MK44 1,-6,South East,MK44 1<br>Price Change: -6%
MK44 2,-3,South East,MK44 2<br>Price Change: -3%
MK44 3,9,South East,MK44 3<br>Price Change: 9%
MK45 1,14,South East,MK45 1<br>Price Change: 14%
MK45 2,8,South East,MK45 2<br>Price Change: 8%
MK45 3,8,South East,MK45 3<br>Price Change: 8%
MK45 4,-1,South East,MK45 4<br>Price Change: -1%
MK45 5,14,South East,MK45 5<br>Price Change: 14%
MK46 4,-5,South East,MK46 4<br>Price Change: -5%
MK46 5,-7,South East,MK46 5<br>Price Change: -7%
MK5 6,4,South East,MK5 6<br>Price Change: 4%
MK5 7,-2,South East,MK5 7<br>Price Change: -2%
MK5 8,10,South East,MK5 8<br>Price Change: 10%
MK6 2,10,South East,MK6 2<br>Price Change: 10%
MK6 3,10,South East,MK6 3<br>Price Change: 10%
MK6 4,0,South East,MK6 4<br>Price Change: 0%
MK6 5,3,South East,MK6 5<br>Price Change: 3%
MK7 6,-1,South East,MK7 6<br>Price Change: -1%
MK7 7,13,South East,MK7 7<br>Price Change: 13%
MK7 8,3,South East,MK7 8<br>Price Change: 3%
MK8 0,0,South East,MK8 0<br>Price Change: 0%
MK8 1,-10,South East,MK8 1<br>Price Change: -10%
MK8 8,12,South East,MK8 8<br>Price Change: 12%
MK8 9,-15,South East,MK8 9<br>Price Change: -15%
MK9 1,-9,South East,MK9 1<br>Price Change: -9%
MK9 2,1,South East,MK9 2<br>Price Change: 1%
MK9 3,12,South East,MK9 3<br>Price Change: 12%
MK9 4,-2,South East,MK9 4<br>Price Change: -2%
N1 0,-6,Greater London,N1 0<br>Price Change: -6%
N1 1,18,Greater London,N1 1<br>Price Change: 18%
N1 2,16,Greater London,N1 2<br>Price Change: 16%
N1 3,11,Greater London,N1 3<br>Price Change: 11%
N1 4,-6,Greater London,N1 4<br>Price Change: -6%
N1 5,-3,Greater London,N1 5<br>Price Change: -3%
N1 6,9,Greater London,N1 6<br>Price Change: 9%
N1 7,-8,Greater London,N1 7<br>Price Change: -8%
N1 8,17,Greater London,N1 8<br>Price Change: 17%
N1 9,6,Greater London,N1 9<br>Price Change: 6%
N10 1,1,Greater London,N10 1<br>Price Change: 1%
N10 2,3,Greater London,N10 2<br>Price Change: 3%
N10 3,-3,Greater London,N10 3<br>Price Change: -3%
N11 1,6,Greater London,N11 1<br>Price Change: 6%
N11 2,9,Greater London,N11 2<br>Price Change: 9%
N11 3,-6,Greater London,N11 3<br>Price Change: -6%
N12 0,11,Greater London,N12 0<br>Price Change: 11%
N12 7,12,Greater London,N12 7<br>Price Change: 12%
N12 8,-3,Greater London,N12 8<br>Price Change: -3%
N12 9,-6,Greater London,N12 9<br>Price Change: -6%
N13 4,5,Greater London,N13 4<br>Price Change: 5%
N13 5,3,Greater London,N13 5<br>Price Change: 3%
N13 6,15,Greater London,N13 6<br>Price Change: 15%
N14 4,6,Greater London,N14 4<br>Price Change: 6%
N14 5,5,Greater London,N14 5<br>Price Change: 5%
N14 6,-5,Greater London,N14 6<br>Price Change: -5%
N14 7,10,Greater London,N14 7<br>Price Change: 10%
N15 3,15,Greater London,N15 3<br>Price Change: 15%
N15 4,-1,Greater London,N15 4<br>Price Change: -1%
N15 5,9,Greater London,N15 5<br>Price Change: 9%
N15 6,7,Greater London,N15 6<br>Price Change: 7%
N16 0,10,Greater London,N16 0<br>Price Change: 10%
N16 5,2,Greater London,N16 5<br>Price Change: 2%
N16 6,17,Greater London,N16 6<br>Price Change: 17%
N16 7,9,Greater London,N16 7<br>Price Change: 9%
N16 8,7,Greater London,N16 8<br>Price Change: 7%
N16 9,-7,Greater London,N16 9<br>Price Change: -7%
N17 0,8,Greater London,N17 0<br>Price Change: 8%
N17 6,15,Greater London,N17 6<br>Price Change: 15%
N17 7,9,Greater London,N17 7<br>Price Change: 9%
N17 8,44,Greater London,N17 8<br>Price Change: 44%
N17 9,7,Greater London,N17 9<br>Price Change: 7%
N18 1,2,Greater London,N18 1<br>Price Change: 2%
N18 2,2,Greater London,N18 2<br>Price Change: 2%
N19 3,8,Greater London,N19 3<br>Price Change: 8%
N19 4,11,Greater London,N19 4<br>Price Change: 11%
N19 5,20,Greater London,N19 5<br>Price Change: 20%
N1C 4,-15,Greater London,N1C 4<br>Price Change: -15%
N2 0,67,Greater London,N2 0<br>Price Change: 67%
N2 8,14,Greater London,N2 8<br>Price Change: 14%
N2 9,18,Greater London,N2 9<br>Price Change: 18%
N20 0,-1,Greater London,N20 0<br>Price Change: -1%
N20 8,18,Greater London,N20 8<br>Price Change: 18%
N20 9,-9,Greater London,N20 9<br>Price Change: -9%
N21 1,7,Greater London,N21 1<br>Price Change: 7%
N21 2,3,Greater London,N21 2<br>Price Change: 3%
N21 3,13,Greater London,N21 3<br>Price Change: 13%
N22 5,0,Greater London,N22 5<br>Price Change: 0%
N22 6,3,Greater London,N22 6<br>Price Change: 3%
N22 7,11,Greater London,N22 7<br>Price Change: 11%
N22 8,13,Greater London,N22 8<br>Price Change: 13%
N3 1,11,Greater London,N3 1<br>Price Change: 11%
N3 2,9,Greater London,N3 2<br>Price Change: 9%
N3 3,4,Greater London,N3 3<br>Price Change: 4%
N4 1,16,Greater London,N4 1<br>Price Change: 16%
N4 2,-19,Greater London,N4 2<br>Price Change: -19%
N4 3,6,Greater London,N4 3<br>Price Change: 6%
N4 4,18,Greater London,N4 4<br>Price Change: 18%
N5 1,9,Greater London,N5 1<br>Price Change: 9%
N5 2,9,Greater London,N5 2<br>Price Change: 9%
N6 4,-45,Greater London,N6 4<br>Price Change: -45%
N6 5,-8,Greater London,N6 5<br>Price Change: -8%
N6 6,33,Greater London,N6 6<br>Price Change: 33%
N7 0,-9,Greater London,N7 0<br>Price Change: -9%
N7 6,7,Greater London,N7 6<br>Price Change: 7%
N7 7,-5,Greater London,N7 7<br>Price Change: -5%
N7 8,-2,Greater London,N7 8<br>Price Change: -2%
N7 9,3,Greater London,N7 9<br>Price Change: 3%
N8 0,5,Greater London,N8 0<br>Price Change: 5%
N8 7,17,Greater London,N8 7<br>Price Change: 17%
N8 8,8,Greater London,N8 8<br>Price Change: 8%
N8 9,-3,Greater London,N8 9<br>Price Change: -3%
N9 0,4,Greater London,N9 0<br>Price Change: 4%
N9 7,2,Greater London,N9 7<br>Price Change: 2%
N9 8,6,Greater London,N9 8<br>Price Change: 6%
N9 9,8,Greater London,N9 9<br>Price Change: 8%
NE1 1,39,North England,NE1 1<br>Price Change: 39%
NE1 2,8,North England,NE1 2<br>Price Change: 8%
NE1 3,2,North England,NE1 3<br>Price Change: 2%
NE1 4,0,North England,NE1 4<br>Price Change: 0%
NE1 5,-2,North England,NE1 5<br>Price Change: -2%
NE1 6,19,North England,NE1 6<br>Price Change: 19%
NE1 8,-24,North England,NE1 8<br>Price Change: -24%
NE10 0,-6,North England,NE10 0<br>Price Change: -6%
NE10 8,10,North England,NE10 8<br>Price Change: 10%
NE10 9,-2,North England,NE10 9<br>Price Change: -2%
NE11 0,11,North England,NE11 0<br>Price Change: 11%
NE11 9,-1,North England,NE11 9<br>Price Change: -1%
NE12 5,-3,North England,NE12 5<br>Price Change: -3%
NE12 6,10,North England,NE12 6<br>Price Change: 10%
NE12 7,33,North England,NE12 7<br>Price Change: 33%
NE12 8,14,North England,NE12 8<br>Price Change: 14%
NE12 9,8,North England,NE12 9<br>Price Change: 8%
NE13 6,-4,North England,NE13 6<br>Price Change: -4%
NE13 7,9,North England,NE13 7<br>Price Change: 9%
NE13 8,44,North England,NE13 8<br>Price Change: 44%
NE13 9,4,North England,NE13 9<br>Price Change: 4%
NE15 0,30,North England,NE15 0<br>Price Change: 30%
NE15 6,3,North England,NE15 6<br>Price Change: 3%
NE15 7,6,North England,NE15 7<br>Price Change: 6%
NE15 8,-3,North England,NE15 8<br>Price Change: -3%
NE15 9,5,North England,NE15 9<br>Price Change: 5%
NE16 3,-14,North England,NE16 3<br>Price Change: -14%
NE16 4,4,North England,NE16 4<br>Price Change: 4%
NE16 5,10,North England,NE16 5<br>Price Change: 10%
NE16 6,1,North England,NE16 6<br>Price Change: 1%
NE17 7,5,North England,NE17 7<br>Price Change: 5%
NE18 0,-13,North England,NE18 0<br>Price Change: -13%
NE19 1,-14,North England,NE19 1<br>Price Change: -14%
NE19 2,42,North England,NE19 2<br>Price Change: 42%
NE2 1,5,North England,NE2 1<br>Price Change: 5%
NE2 2,-14,North England,NE2 2<br>Price Change: -14%
NE2 3,-8,North England,NE2 3<br>Price Change: -8%
NE2 4,-37,North England,NE2 4<br>Price Change: -37%
NE20 0,4,North England,NE20 0<br>Price Change: 4%
NE20 9,8,North England,NE20 9<br>Price Change: 8%
NE21 4,-1,North England,NE21 4<br>Price Change: -1%
NE21 5,23,North England,NE21 5<br>Price Change: 23%
NE21 6,14,North England,NE21 6<br>Price Change: 14%
NE22 5,-28,North England,NE22 5<br>Price Change: -28%
NE22 6,13,North England,NE22 6<br>Price Change: 13%
NE22 7,-17,North England,NE22 7<br>Price Change: -17%
NE23 1,-14,North England,NE23 1<br>Price Change: -14%
NE23 2,0,North England,NE23 2<br>Price Change: 0%
NE23 3,-8,North England,NE23 3<br>Price Change: -8%
NE23 6,10,North England,NE23 6<br>Price Change: 10%
NE23 7,-2,North England,NE23 7<br>Price Change: -2%
NE23 8,13,North England,NE23 8<br>Price Change: 13%
NE24 1,9,North England,NE24 1<br>Price Change: 9%
NE24 2,9,North England,NE24 2<br>Price Change: 9%
NE24 3,3,North England,NE24 3<br>Price Change: 3%
NE24 4,1,North England,NE24 4<br>Price Change: 1%
NE24 5,-1,North England,NE24 5<br>Price Change: -1%
NE25 0,8,North England,NE25 0<br>Price Change: 8%
NE25 8,3,North England,NE25 8<br>Price Change: 3%
NE25 9,5,North England,NE25 9<br>Price Change: 5%
NE26 1,3,North England,NE26 1<br>Price Change: 3%
NE26 2,18,North England,NE26 2<br>Price Change: 18%
NE26 3,3,North England,NE26 3<br>Price Change: 3%
NE26 4,5,North England,NE26 4<br>Price Change: 5%
NE27 0,23,North England,NE27 0<br>Price Change: 23%
NE28 0,14,North England,NE28 0<br>Price Change: 14%
NE28 6,7,North England,NE28 6<br>Price Change: 7%
NE28 7,-1,North England,NE28 7<br>Price Change: -1%
NE28 8,-3,North England,NE28 8<br>Price Change: -3%
NE28 9,14,North England,NE28 9<br>Price Change: 14%
NE29 0,8,North England,NE29 0<br>Price Change: 8%
NE29 6,6,North England,NE29 6<br>Price Change: 6%
NE29 7,-6,North England,NE29 7<br>Price Change: -6%
NE29 8,13,North England,NE29 8<br>Price Change: 13%
NE29 9,1,North England,NE29 9<br>Price Change: 1%
NE3 1,-8,North England,NE3 1<br>Price Change: -8%
NE3 2,7,North England,NE3 2<br>Price Change: 7%
NE3 3,0,North England,NE3 3<br>Price Change: 0%
NE3 4,6,North England,NE3 4<br>Price Change: 6%
NE3 5,7,North England,NE3 5<br>Price Change: 7%
NE30 1,-23,North England,NE30 1<br>Price Change: -23%
NE30 2,1,North England,NE30 2<br>Price Change: 1%
NE30 3,5,North England,NE30 3<br>Price Change: 5%
NE30 4,15,North England,NE30 4<br>Price Change: 15%
NE31 1,1,North England,NE31 1<br>Price Change: 1%
NE31 2,15,North England,NE31 2<br>Price Change: 15%
NE32 3,-3,North England,NE32 3<br>Price Change: -3%
NE32 4,-2,North England,NE32 4<br>Price Change: -2%
NE32 5,0,North England,NE32 5<br>Price Change: 0%
NE33 1,16,North England,NE33 1<br>Price Change: 16%
NE33 2,-11,North England,NE33 2<br>Price Change: -11%
NE33 3,10,North England,NE33 3<br>Price Change: 10%
NE33 4,-3,North England,NE33 4<br>Price Change: -3%
NE33 5,1,North England,NE33 5<br>Price Change: 1%
NE34 0,3,North England,NE34 0<br>Price Change: 3%
NE34 6,-15,North England,NE34 6<br>Price Change: -15%
NE34 7,1,North England,NE34 7<br>Price Change: 1%
NE34 8,0,North England,NE34 8<br>Price Change: 0%
NE34 9,-4,North England,NE34 9<br>Price Change: -4%
NE35 9,4,North England,NE35 9<br>Price Change: 4%
NE36 0,-6,North England,NE36 0<br>Price Change: -6%
NE37 1,-24,North England,NE37 1<br>Price Change: -24%
NE37 2,5,North England,NE37 2<br>Price Change: 5%
NE37 3,22,North England,NE37 3<br>Price Change: 22%
NE38 0,-1,North England,NE38 0<br>Price Change: -1%
NE38 7,3,North England,NE38 7<br>Price Change: 3%
NE38 8,-2,North England,NE38 8<br>Price Change: -2%
NE38 9,27,North England,NE38 9<br>Price Change: 27%
NE39 1,11,North England,NE39 1<br>Price Change: 11%
NE39 2,7,North England,NE39 2<br>Price Change: 7%
NE4 5,-3,North England,NE4 5<br>Price Change: -3%
NE4 6,7,North England,NE4 6<br>Price Change: 7%
NE4 7,-13,North England,NE4 7<br>Price Change: -13%
NE4 8,1,North England,NE4 8<br>Price Change: 1%
NE4 9,-6,North England,NE4 9<br>Price Change: -6%
NE40 3,-9,North England,NE40 3<br>Price Change: -9%
NE40 4,13,North England,NE40 4<br>Price Change: 13%
NE41 8,6,North England,NE41 8<br>Price Change: 6%
NE42 5,-16,North England,NE42 5<br>Price Change: -16%
NE42 6,7,North England,NE42 6<br>Price Change: 7%
NE43 7,-3,North England,NE43 7<br>Price Change: -3%
NE44 6,-14,North England,NE44 6<br>Price Change: -14%
NE45 5,15,North England,NE45 5<br>Price Change: 15%
NE46 1,18,North England,NE46 1<br>Price Change: 18%
NE46 2,1,North England,NE46 2<br>Price Change: 1%
NE46 3,19,North England,NE46 3<br>Price Change: 19%
NE46 4,20,North England,NE46 4<br>Price Change: 20%
NE47 0,18,North England,NE47 0<br>Price Change: 18%
NE47 5,23,North England,NE47 5<br>Price Change: 23%
NE47 6,-6,North England,NE47 6<br>Price Change: -6%
NE47 7,67,North England,NE47 7<br>Price Change: 67%
NE47 8,10,North England,NE47 8<br>Price Change: 10%
NE47 9,6,North England,NE47 9<br>Price Change: 6%
NE48 1,9,North England,NE48 1<br>Price Change: 9%
NE48 2,22,North England,NE48 2<br>Price Change: 22%
NE48 3,-17,North England,NE48 3<br>Price Change: -17%
NE48 4,13,North England,NE48 4<br>Price Change: 13%
NE49 0,31,North England,NE49 0<br>Price Change: 31%
