Sector,Percentage Change,Region,text
SO19 8,-3,South East,SO19 8<br>Price Change: -3%
SO19 9,5,South East,SO19 9<br>Price Change: 5%
SO20 6,2,South East,SO20 6<br>Price Change: 2%
SO20 8,-12,South East,SO20 8<br>Price Change: -12%
SO21 1,8,South East,SO21 1<br>Price Change: 8%
SO21 2,5,South East,SO21 2<br>Price Change: 5%
SO21 3,7,South East,SO21 3<br>Price Change: 7%
SO22 4,-8,South East,SO22 4<br>Price Change: -8%
SO22 5,2,South East,SO22 5<br>Price Change: 2%
SO22 6,-1,South East,SO22 6<br>Price Change: -1%
SO23 0,-2,South East,SO23 0<br>Price Change: -2%
SO23 7,2,South East,SO23 7<br>Price Change: 2%
SO23 8,8,South East,SO23 8<br>Price Change: 8%
SO23 9,7,South East,SO23 9<br>Price Change: 7%
SO24 0,20,South East,SO24 0<br>Price Change: 20%
SO24 9,3,South East,SO24 9<br>Price Change: 3%
SO30 0,6,South East,SO30 0<br>Price Change: 6%
SO30 2,1,South East,SO30 2<br>Price Change: 1%
SO30 3,-1,South East,SO30 3<br>Price Change: -1%
SO30 4,-1,South East,SO30 4<br>Price Change: -1%
SO31 1,2,South East,SO31 1<br>Price Change: 2%
SO31 4,9,South East,SO31 4<br>Price Change: 9%
SO31 5,9,South East,SO31 5<br>Price Change: 9%
SO31 6,-5,South East,SO31 6<br>Price Change: -5%
SO31 7,-3,South East,SO31 7<br>Price Change: -3%
SO31 8,-7,South East,SO31 8<br>Price Change: -7%
SO31 9,2,South East,SO31 9<br>Price Change: 2%
SO32 1,-5,South East,SO32 1<br>Price Change: -5%
SO32 2,20,South East,SO32 2<br>Price Change: 20%
SO32 3,18,South East,SO32 3<br>Price Change: 18%
SO40 2,7,South East,SO40 2<br>Price Change: 7%
SO40 3,-7,South East,SO40 3<br>Price Change: -7%
SO40 4,6,South East,SO40 4<br>Price Change: 6%
SO40 7,14,South East,SO40 7<br>Price Change: 14%
SO40 8,-5,South East,SO40 8<br>Price Change: -5%
SO40 9,-1,South East,SO40 9<br>Price Change: -1%
SO41 0,7,South East,SO41 0<br>Price Change: 7%
SO41 3,5,South East,SO41 3<br>Price Change: 5%
SO41 5,9,South East,SO41 5<br>Price Change: 9%
SO41 6,15,South East,SO41 6<br>Price Change: 15%
SO41 8,4,South East,SO41 8<br>Price Change: 4%
SO41 9,-1,South East,SO41 9<br>Price Change: -1%
SO42 7,9,South East,SO42 7<br>Price Change: 9%
SO43 7,-2,South East,SO43 7<br>Price Change: -2%
SO45 1,-1,South East,SO45 1<br>Price Change: -1%
SO45 2,-4,South East,SO45 2<br>Price Change: -4%
SO45 3,17,South East,SO45 3<br>Price Change: 17%
SO45 4,-7,South East,SO45 4<br>Price Change: -7%
SO45 5,-1,South East,SO45 5<br>Price Change: -1%
SO45 6,6,South East,SO45 6<br>Price Change: 6%
SO50 4,-1,South East,SO50 4<br>Price Change: -1%
SO50 5,2,South East,SO50 5<br>Price Change: 2%
SO50 6,-1,South East,SO50 6<br>Price Change: -1%
SO50 7,11,South East,SO50 7<br>Price Change: 11%
SO50 8,7,South East,SO50 8<br>Price Change: 7%
SO50 9,5,South East,SO50 9<br>Price Change: 5%
SO51 0,13,South East,SO51 0<br>Price Change: 13%
SO51 5,3,South East,SO51 5<br>Price Change: 3%
SO51 6,19,South East,SO51 6<br>Price Change: 19%
SO51 7,-1,South East,SO51 7<br>Price Change: -1%
SO51 8,-1,South East,SO51 8<br>Price Change: -1%
SO51 9,5,South East,SO51 9<br>Price Change: 5%
SO52 9,1,South East,SO52 9<br>Price Change: 1%
SO53 1,-14,South East,SO53 1<br>Price Change: -14%
SO53 2,5,South East,SO53 2<br>Price Change: 5%
SO53 3,4,South East,SO53 3<br>Price Change: 4%
SO53 4,0,South East,SO53 4<br>Price Change: 0%
SO53 5,0,South East,SO53 5<br>Price Change: 0%
SP1 1,3,South West,SP1 1<br>Price Change: 3%
SP1 2,18,South West,SP1 2<br>Price Change: 18%
SP1 3,-1,South West,SP1 3<br>Price Change: -1%
SP10 1,-1,South West,SP10 1<br>Price Change: -1%
SP10 2,0,South West,SP10 2<br>Price Change: 0%
SP10 3,-4,South West,SP10 3<br>Price Change: -4%
SP10 4,6,South West,SP10 4<br>Price Change: 6%
SP10 5,1,South West,SP10 5<br>Price Change: 1%
SP11 0,-2,South West,SP11 0<br>Price Change: -2%
SP11 6,-5,South West,SP11 6<br>Price Change: -5%
SP11 7,19,South West,SP11 7<br>Price Change: 19%
SP11 8,11,South West,SP11 8<br>Price Change: 11%
SP11 9,-3,South West,SP11 9<br>Price Change: -3%
SP2 0,7,South West,SP2 0<br>Price Change: 7%
SP2 7,-7,South West,SP2 7<br>Price Change: -7%
SP2 8,4,South West,SP2 8<br>Price Change: 4%
SP2 9,2,South West,SP2 9<br>Price Change: 2%
SP3 4,-14,South West,SP3 4<br>Price Change: -14%
SP3 5,-1,South West,SP3 5<br>Price Change: -1%
SP3 6,18,South West,SP3 6<br>Price Change: 18%
SP4 0,-4,South West,SP4 0<br>Price Change: -4%
SP4 6,18,South West,SP4 6<br>Price Change: 18%
SP4 7,2,South West,SP4 7<br>Price Change: 2%
SP4 8,-1,South West,SP4 8<br>Price Change: -1%
SP4 9,-1,South West,SP4 9<br>Price Change: -1%
SP5 1,27,South West,SP5 1<br>Price Change: 27%
SP5 2,-3,South West,SP5 2<br>Price Change: -3%
SP5 3,27,South West,SP5 3<br>Price Change: 27%
SP5 4,-17,South West,SP5 4<br>Price Change: -17%
SP5 5,-18,South West,SP5 5<br>Price Change: -18%
SP6 1,3,South West,SP6 1<br>Price Change: 3%
SP6 2,14,South West,SP6 2<br>Price Change: 14%
SP6 3,5,South West,SP6 3<br>Price Change: 5%
SP7 0,12,South West,SP7 0<br>Price Change: 12%
SP7 8,4,South West,SP7 8<br>Price Change: 4%
SP7 9,4,South West,SP7 9<br>Price Change: 4%
SP8 4,-1,South West,SP8 4<br>Price Change: -1%
SP8 5,-20,South West,SP8 5<br>Price Change: -20%
SP9 7,-1,South West,SP9 7<br>Price Change: -1%
SR1 1,11,North England,SR1 1<br>Price Change: 11%
SR1 2,140,North England,SR1 2<br>Price Change: 140%
SR1 3,56,North England,SR1 3<br>Price Change: 56%
SR2 0,0,North England,SR2 0<br>Price Change: 0%
SR2 7,12,North England,SR2 7<br>Price Change: 12%
SR2 8,14,North England,SR2 8<br>Price Change: 14%
SR2 9,6,North England,SR2 9<br>Price Change: 6%
SR3 1,16,North England,SR3 1<br>Price Change: 16%
SR3 2,14,North England,SR3 2<br>Price Change: 14%
SR3 3,4,North England,SR3 3<br>Price Change: 4%
SR3 4,27,North England,SR3 4<br>Price Change: 27%
SR4 0,24,North England,SR4 0<br>Price Change: 24%
SR4 6,13,North England,SR4 6<br>Price Change: 13%
SR4 7,10,North England,SR4 7<br>Price Change: 10%
SR4 8,-6,North England,SR4 8<br>Price Change: -6%
SR4 9,11,North England,SR4 9<br>Price Change: 11%
SR5 1,-1,North England,SR5 1<br>Price Change: -1%
SR5 2,30,North England,SR5 2<br>Price Change: 30%
SR5 3,2,North England,SR5 3<br>Price Change: 2%
SR5 4,22,North England,SR5 4<br>Price Change: 22%
SR5 5,25,North England,SR5 5<br>Price Change: 25%
SR6 0,6,North England,SR6 0<br>Price Change: 6%
SR6 7,10,North England,SR6 7<br>Price Change: 10%
SR6 8,3,North England,SR6 8<br>Price Change: 3%
SR6 9,3,North England,SR6 9<br>Price Change: 3%
SR7 0,8,North England,SR7 0<br>Price Change: 8%
SR7 7,29,North England,SR7 7<br>Price Change: 29%
SR7 8,6,North England,SR7 8<br>Price Change: 6%
SR7 9,26,North England,SR7 9<br>Price Change: 26%
SR8 1,12,North England,SR8 1<br>Price Change: 12%
SR8 2,16,North England,SR8 2<br>Price Change: 16%
SR8 3,29,North England,SR8 3<br>Price Change: 29%
SR8 4,47,North England,SR8 4<br>Price Change: 47%
SR8 5,29,North England,SR8 5<br>Price Change: 29%
SS0 0,9,South East,SS0 0<br>Price Change: 9%
SS0 7,2,South East,SS0 7<br>Price Change: 2%
SS0 8,7,South East,SS0 8<br>Price Change: 7%
SS0 9,5,South East,SS0 9<br>Price Change: 5%
SS1 1,2,South East,SS1 1<br>Price Change: 2%
SS1 2,11,South East,SS1 2<br>Price Change: 11%
SS1 3,4,South East,SS1 3<br>Price Change: 4%
SS11 7,6,South East,SS11 7<br>Price Change: 6%
SS11 8,0,South East,SS11 8<br>Price Change: 0%
SS12 0,-1,South East,SS12 0<br>Price Change: -1%
SS12 9,0,South East,SS12 9<br>Price Change: 0%
SS13 1,2,South East,SS13 1<br>Price Change: 2%
SS13 2,-7,South East,SS13 2<br>Price Change: -7%
SS13 3,5,South East,SS13 3<br>Price Change: 5%
SS14 1,6,South East,SS14 1<br>Price Change: 6%
SS14 2,9,South East,SS14 2<br>Price Change: 9%
SS14 3,21,South East,SS14 3<br>Price Change: 21%
SS15 4,14,South East,SS15 4<br>Price Change: 14%
SS15 5,7,South East,SS15 5<br>Price Change: 7%
SS15 6,10,South East,SS15 6<br>Price Change: 10%
SS16 4,7,South East,SS16 4<br>Price Change: 7%
SS16 5,-5,South East,SS16 5<br>Price Change: -5%
SS16 6,0,South East,SS16 6<br>Price Change: 0%
SS17 0,2,South East,SS17 0<br>Price Change: 2%
SS17 7,7,South East,SS17 7<br>Price Change: 7%
SS17 8,11,South East,SS17 8<br>Price Change: 11%
SS17 9,4,South East,SS17 9<br>Price Change: 4%
SS2 4,4,South East,SS2 4<br>Price Change: 4%
SS2 5,11,South East,SS2 5<br>Price Change: 11%
SS2 6,5,South East,SS2 6<br>Price Change: 5%
SS3 0,-5,South East,SS3 0<br>Price Change: -5%
SS3 8,7,South East,SS3 8<br>Price Change: 7%
SS3 9,8,South East,SS3 9<br>Price Change: 8%
SS4 1,7,South East,SS4 1<br>Price Change: 7%
SS4 2,-29,South East,SS4 2<br>Price Change: -29%
SS4 3,-1,South East,SS4 3<br>Price Change: -1%
SS5 4,3,South East,SS5 4<br>Price Change: 3%
SS5 5,-3,South East,SS5 5<br>Price Change: -3%
SS5 6,8,South East,SS5 6<br>Price Change: 8%
SS6 7,17,South East,SS6 7<br>Price Change: 17%
SS6 8,6,South East,SS6 8<br>Price Change: 6%
SS6 9,1,South East,SS6 9<br>Price Change: 1%
SS7 1,9,South East,SS7 1<br>Price Change: 9%
SS7 2,9,South East,SS7 2<br>Price Change: 9%
SS7 3,0,South East,SS7 3<br>Price Change: 0%
SS7 4,6,South East,SS7 4<br>Price Change: 6%
SS7 5,4,South East,SS7 5<br>Price Change: 4%
SS8 0,2,South East,SS8 0<br>Price Change: 2%
SS8 7,2,South East,SS8 7<br>Price Change: 2%
SS8 8,-2,South East,SS8 8<br>Price Change: -2%
SS8 9,3,South East,SS8 9<br>Price Change: 3%
SS9 1,-3,South East,SS9 1<br>Price Change: -3%
SS9 2,6,South East,SS9 2<br>Price Change: 6%
SS9 3,8,South East,SS9 3<br>Price Change: 8%
SS9 4,9,South East,SS9 4<br>Price Change: 9%
SS9 5,2,South East,SS9 5<br>Price Change: 2%
ST1 1,8,Midlands,ST1 1<br>Price Change: 8%
ST1 2,23,Midlands,ST1 2<br>Price Change: 23%
ST1 3,13,Midlands,ST1 3<br>Price Change: 13%
ST1 4,24,Midlands,ST1 4<br>Price Change: 24%
ST1 5,-5,Midlands,ST1 5<br>Price Change: -5%
ST1 6,15,Midlands,ST1 6<br>Price Change: 15%
ST10 1,8,Midlands,ST10 1<br>Price Change: 8%
ST10 2,8,Midlands,ST10 2<br>Price Change: 8%
ST10 3,28,Midlands,ST10 3<br>Price Change: 28%
ST10 4,18,Midlands,ST10 4<br>Price Change: 18%
ST11 9,17,Midlands,ST11 9<br>Price Change: 17%
ST12 9,13,Midlands,ST12 9<br>Price Change: 13%
ST13 5,12,Midlands,ST13 5<br>Price Change: 12%
ST13 6,9,Midlands,ST13 6<br>Price Change: 9%
ST13 7,-8,Midlands,ST13 7<br>Price Change: -8%
ST13 8,4,Midlands,ST13 8<br>Price Change: 4%
ST14 5,9,Midlands,ST14 5<br>Price Change: 9%
ST14 7,9,Midlands,ST14 7<br>Price Change: 9%
ST14 8,-5,Midlands,ST14 8<br>Price Change: -5%
ST15 0,3,Midlands,ST15 0<br>Price Change: 3%
ST15 8,23,Midlands,ST15 8<br>Price Change: 23%
ST16 1,13,Midlands,ST16 1<br>Price Change: 13%
ST16 2,2,Midlands,ST16 2<br>Price Change: 2%
ST16 3,-2,Midlands,ST16 3<br>Price Change: -2%
ST17 0,-5,Midlands,ST17 0<br>Price Change: -5%
ST17 4,14,Midlands,ST17 4<br>Price Change: 14%
ST17 9,14,Midlands,ST17 9<br>Price Change: 14%
ST18 0,20,Midlands,ST18 0<br>Price Change: 20%
ST18 9,19,Midlands,ST18 9<br>Price Change: 19%
ST19 5,-3,Midlands,ST19 5<br>Price Change: -3%
ST19 9,0,Midlands,ST19 9<br>Price Change: 0%
ST2 0,24,Midlands,ST2 0<br>Price Change: 24%
ST2 7,16,Midlands,ST2 7<br>Price Change: 16%
ST2 8,17,Midlands,ST2 8<br>Price Change: 17%
ST2 9,7,Midlands,ST2 9<br>Price Change: 7%
ST20 0,9,Midlands,ST20 0<br>Price Change: 9%
ST21 6,11,Midlands,ST21 6<br>Price Change: 11%
ST3 1,11,Midlands,ST3 1<br>Price Change: 11%
ST3 2,14,Midlands,ST3 2<br>Price Change: 14%
ST3 3,11,Midlands,ST3 3<br>Price Change: 11%
ST3 4,15,Midlands,ST3 4<br>Price Change: 15%
ST3 5,10,Midlands,ST3 5<br>Price Change: 10%
ST3 6,18,Midlands,ST3 6<br>Price Change: 18%
ST3 7,9,Midlands,ST3 7<br>Price Change: 9%
ST4 1,-3,Midlands,ST4 1<br>Price Change: -3%
ST4 2,5,Midlands,ST4 2<br>Price Change: 5%
ST4 3,27,Midlands,ST4 3<br>Price Change: 27%
ST4 4,11,Midlands,ST4 4<br>Price Change: 11%
ST4 5,12,Midlands,ST4 5<br>Price Change: 12%
ST4 6,23,Midlands,ST4 6<br>Price Change: 23%
ST4 7,6,Midlands,ST4 7<br>Price Change: 6%
ST4 8,6,Midlands,ST4 8<br>Price Change: 6%
ST5 0,8,Midlands,ST5 0<br>Price Change: 8%
ST5 1,31,Midlands,ST5 1<br>Price Change: 31%
ST5 2,23,Midlands,ST5 2<br>Price Change: 23%
ST5 3,14,Midlands,ST5 3<br>Price Change: 14%
ST5 4,1,Midlands,ST5 4<br>Price Change: 1%
ST5 5,7,Midlands,ST5 5<br>Price Change: 7%
ST5 6,18,Midlands,ST5 6<br>Price Change: 18%
ST5 7,2,Midlands,ST5 7<br>Price Change: 2%
ST5 8,7,Midlands,ST5 8<br>Price Change: 7%
ST5 9,0,Midlands,ST5 9<br>Price Change: 0%
ST6 1,14,Midlands,ST6 1<br>Price Change: 14%
ST6 2,35,Midlands,ST6 2<br>Price Change: 35%
ST6 3,16,Midlands,ST6 3<br>Price Change: 16%
ST6 4,6,Midlands,ST6 4<br>Price Change: 6%
ST6 5,23,Midlands,ST6 5<br>Price Change: 23%
ST6 6,6,Midlands,ST6 6<br>Price Change: 6%
ST6 7,12,Midlands,ST6 7<br>Price Change: 12%
ST6 8,20,Midlands,ST6 8<br>Price Change: 20%
ST7 1,15,Midlands,ST7 1<br>Price Change: 15%
ST7 2,13,Midlands,ST7 2<br>Price Change: 13%
ST7 3,4,Midlands,ST7 3<br>Price Change: 4%
ST7 4,2,Midlands,ST7 4<br>Price Change: 2%
ST7 8,18,Midlands,ST7 8<br>Price Change: 18%
ST8 6,15,Midlands,ST8 6<br>Price Change: 15%
ST8 7,-10,Midlands,ST8 7<br>Price Change: -10%
ST9 0,21,Midlands,ST9 0<br>Price Change: 21%
ST9 9,-1,Midlands,ST9 9<br>Price Change: -1%
SW10 0,15,Greater London,SW10 0<br>Price Change: 15%
SW10 9,10,Greater London,SW10 9<br>Price Change: 10%
SW11 1,8,Greater London,SW11 1<br>Price Change: 8%
SW11 2,-3,Greater London,SW11 2<br>Price Change: -3%
SW11 3,0,Greater London,SW11 3<br>Price Change: 0%
SW11 4,-26,Greater London,SW11 4<br>Price Change: -26%
SW11 5,-2,Greater London,SW11 5<br>Price Change: -2%
SW11 6,12,Greater London,SW11 6<br>Price Change: 12%
SW12 0,1,Greater London,SW12 0<br>Price Change: 1%
SW12 8,3,Greater London,SW12 8<br>Price Change: 3%
SW12 9,0,Greater London,SW12 9<br>Price Change: 0%
SW13 0,11,Greater London,SW13 0<br>Price Change: 11%
SW13 8,-3,Greater London,SW13 8<br>Price Change: -3%
SW13 9,-5,Greater London,SW13 9<br>Price Change: -5%
SW14 7,-6,Greater London,SW14 7<br>Price Change: -6%
SW14 8,12,Greater London,SW14 8<br>Price Change: 12%
SW15 1,12,Greater London,SW15 1<br>Price Change: 12%
SW15 2,1,Greater London,SW15 2<br>Price Change: 1%
SW15 3,4,Greater London,SW15 3<br>Price Change: 4%
SW15 4,13,Greater London,SW15 4<br>Price Change: 13%
SW15 5,35,Greater London,SW15 5<br>Price Change: 35%
SW15 6,7,Greater London,SW15 6<br>Price Change: 7%
SW16 1,13,Greater London,SW16 1<br>Price Change: 13%
SW16 2,3,Greater London,SW16 2<br>Price Change: 3%
SW16 3,3,Greater London,SW16 3<br>Price Change: 3%
SW16 4,9,Greater London,SW16 4<br>Price Change: 9%
SW16 5,3,Greater London,SW16 5<br>Price Change: 3%
SW16 6,4,Greater London,SW16 6<br>Price Change: 4%
SW17 0,7,Greater London,SW17 0<br>Price Change: 7%
SW17 6,6,Greater London,SW17 6<br>Price Change: 6%
SW17 7,-4,Greater London,SW17 7<br>Price Change: -4%
SW17 8,0,Greater London,SW17 8<br>Price Change: 0%
SW17 9,10,Greater London,SW17 9<br>Price Change: 10%
SW18 1,10,Greater London,SW18 1<br>Price Change: 10%
SW18 2,5,Greater London,SW18 2<br>Price Change: 5%
SW18 3,9,Greater London,SW18 3<br>Price Change: 9%
SW18 4,2,Greater London,SW18 4<br>Price Change: 2%
SW18 5,6,Greater London,SW18 5<br>Price Change: 6%
SW19 1,2,Greater London,SW19 1<br>Price Change: 2%
SW19 2,6,Greater London,SW19 2<br>Price Change: 6%
SW19 3,0,Greater London,SW19 3<br>Price Change: 0%
SW19 4,-6,Greater London,SW19 4<br>Price Change: -6%
SW19 5,23,Greater London,SW19 5<br>Price Change: 23%
SW19 6,5,Greater London,SW19 6<br>Price Change: 5%
SW19 7,-14,Greater London,SW19 7<br>Price Change: -14%
SW19 8,1,Greater London,SW19 8<br>Price Change: 1%
SW1A 1,183,Greater London,SW1A 1<br>Price Change: 183%
SW1A 2,11,Greater London,SW1A 2<br>Price Change: 11%
SW1E 6,59,Greater London,SW1E 6<br>Price Change: 59%
SW1H 0,-32,Greater London,SW1H 0<br>Price Change: -32%
SW1H 9,46,Greater London,SW1H 9<br>Price Change: 46%
SW1P 1,24,Greater London,SW1P 1<br>Price Change: 24%
SW1P 2,6,Greater London,SW1P 2<br>Price Change: 6%
SW1P 3,86,Greater London,SW1P 3<br>Price Change: 86%
SW1P 4,32,Greater London,SW1P 4<br>Price Change: 32%
SW1V 1,-7,Greater London,SW1V 1<br>Price Change: -7%
SW1V 2,10,Greater London,SW1V 2<br>Price Change: 10%
SW1V 3,17,Greater London,SW1V 3<br>Price Change: 17%
SW1V 4,5,Greater London,SW1V 4<br>Price Change: 5%
SW1W 0,-3,Greater London,SW1W 0<br>Price Change: -3%
SW1W 8,13,Greater London,SW1W 8<br>Price Change: 13%
SW1W 9,-11,Greater London,SW1W 9<br>Price Change: -11%
SW1X 0,14,Greater London,SW1X 0<br>Price Change: 14%
SW1X 7,-25,Greater London,SW1X 7<br>Price Change: -25%
SW1X 8,-7,Greater London,SW1X 8<br>Price Change: -7%
SW1X 9,22,Greater London,SW1X 9<br>Price Change: 22%
SW1Y 4,2,Greater London,SW1Y 4<br>Price Change: 2%
SW1Y 5,137,Greater London,SW1Y 5<br>Price Change: 137%
SW1Y 6,17,Greater London,SW1Y 6<br>Price Change: 17%
SW2 1,5,Greater London,SW2 1<br>Price Change: 5%
SW2 2,-1,Greater London,SW2 2<br>Price Change: -1%
SW2 3,5,Greater London,SW2 3<br>Price Change: 5%
SW2 4,1,Greater London,SW2 4<br>Price Change: 1%
SW2 5,-2,Greater London,SW2 5<br>Price Change: -2%
SW20 0,-9,Greater London,SW20 0<br>Price Change: -9%
SW20 8,-5,Greater London,SW20 8<br>Price Change: -5%
SW20 9,-3,Greater London,SW20 9<br>Price Change: -3%
SW3 1,43,Greater London,SW3 1<br>Price Change: 43%
SW3 2,10,Greater London,SW3 2<br>Price Change: 10%
SW3 3,21,Greater London,SW3 3<br>Price Change: 21%
SW3 4,3,Greater London,SW3 4<br>Price Change: 3%
SW3 5,0,Greater London,SW3 5<br>Price Change: 0%
SW3 6,7,Greater London,SW3 6<br>Price Change: 7%
SW4 0,16,Greater London,SW4 0<br>Price Change: 16%
SW4 6,10,Greater London,SW4 6<br>Price Change: 10%
SW4 7,8,Greater London,SW4 7<br>Price Change: 8%
SW4 8,-12,Greater London,SW4 8<br>Price Change: -12%
SW4 9,13,Greater London,SW4 9<br>Price Change: 13%
SW5 0,1,Greater London,SW5 0<br>Price Change: 1%
SW5 9,-10,Greater London,SW5 9<br>Price Change: -10%
SW6 1,5,Greater London,SW6 1<br>Price Change: 5%
SW6 2,8,Greater London,SW6 2<br>Price Change: 8%
SW6 3,12,Greater London,SW6 3<br>Price Change: 12%
SW6 4,31,Greater London,SW6 4<br>Price Change: 31%
SW6 5,-4,Greater London,SW6 5<br>Price Change: -4%
SW6 6,3,Greater London,SW6 6<br>Price Change: 3%
SW6 7,5,Greater London,SW6 7<br>Price Change: 5%
SW7 1,21,Greater London,SW7 1<br>Price Change: 21%
SW7 2,-1,Greater London,SW7 2<br>Price Change: -1%
SW7 3,-9,Greater London,SW7 3<br>Price Change: -9%
SW7 4,-12,Greater London,SW7 4<br>Price Change: -12%
SW7 5,8,Greater London,SW7 5<br>Price Change: 8%
SW8 1,7,Greater London,SW8 1<br>Price Change: 7%
SW8 2,24,Greater London,SW8 2<br>Price Change: 24%
SW8 3,7,Greater London,SW8 3<br>Price Change: 7%
SW8 4,-15,Greater London,SW8 4<br>Price Change: -15%
SW8 5,12,Greater London,SW8 5<br>Price Change: 12%
SW9 0,-1,Greater London,SW9 0<br>Price Change: -1%
SW9 6,5,Greater London,SW9 6<br>Price Change: 5%
SW9 7,-9,Greater London,SW9 7<br>Price Change: -9%
SW9 8,19,Greater London,SW9 8<br>Price Change: 19%
SW9 9,2,Greater London,SW9 9<br>Price Change: 2%
SY1 1,21,Wales,SY1 1<br>Price Change: 21%
SY1 2,3,Wales,SY1 2<br>Price Change: 3%
SY1 3,9,Wales,SY1 3<br>Price Change: 9%
SY1 4,5,Wales,SY1 4<br>Price Change: 5%
SY10 0,5,Wales,SY10 0<br>Price Change: 5%
SY10 7,15,Wales,SY10 7<br>Price Change: 15%
SY10 8,-15,Wales,SY10 8<br>Price Change: -15%
SY10 9,9,Wales,SY10 9<br>Price Change: 9%
SY11 1,33,Wales,SY11 1<br>Price Change: 33%
SY11 2,4,Wales,SY11 2<br>Price Change: 4%
SY11 3,-6,Wales,SY11 3<br>Price Change: -6%
SY11 4,12,Wales,SY11 4<br>Price Change: 12%
SY12 0,-2,Wales,SY12 0<br>Price Change: -2%
SY12 9,9,Wales,SY12 9<br>Price Change: 9%
SY13 1,1,Wales,SY13 1<br>Price Change: 1%
SY13 2,7,Wales,SY13 2<br>Price Change: 7%
SY13 3,6,Wales,SY13 3<br>Price Change: 6%
SY13 4,-20,Wales,SY13 4<br>Price Change: -20%
SY14 7,7,Wales,SY14 7<br>Price Change: 7%
SY14 8,15,Wales,SY14 8<br>Price Change: 15%
SY15 6,-8,Wales,SY15 6<br>Price Change: -8%
SY16 1,18,Wales,SY16 1<br>Price Change: 18%
SY16 2,5,Wales,SY16 2<br>Price Change: 5%
SY16 3,24,Wales,SY16 3<br>Price Change: 24%
SY16 4,-4,Wales,SY16 4<br>Price Change: -4%
SY17 5,0,Wales,SY17 5<br>Price Change: 0%
SY18 6,17,Wales,SY18 6<br>Price Change: 17%
SY19 7,-23,Wales,SY19 7<br>Price Change: -23%
SY2 5,9,Wales,SY2 5<br>Price Change: 9%
SY2 6,5,Wales,SY2 6<br>Price Change: 5%
SY20 8,18,Wales,SY20 8<br>Price Change: 18%
SY20 9,25,Wales,SY20 9<br>Price Change: 25%
SY21 0,11,Wales,SY21 0<br>Price Change: 11%
SY21 7,5,Wales,SY21 7<br>Price Change: 5%
SY21 8,1,Wales,SY21 8<br>Price Change: 1%
SY21 9,5,Wales,SY21 9<br>Price Change: 5%
SY22 5,15,Wales,SY22 5<br>Price Change: 15%
SY22 6,8,Wales,SY22 6<br>Price Change: 8%
SY23 1,12,Wales,SY23 1<br>Price Change: 12%
SY23 2,14,Wales,SY23 2<br>Price Change: 14%
SY23 3,2,Wales,SY23 3<br>Price Change: 2%
SY23 4,13,Wales,SY23 4<br>Price Change: 13%
SY23 5,4,Wales,SY23 5<br>Price Change: 4%
SY24 5,11,Wales,SY24 5<br>Price Change: 11%
SY25 6,6,Wales,SY25 6<br>Price Change: 6%
SY3 0,2,Wales,SY3 0<br>Price Change: 2%
SY3 5,4,Wales,SY3 5<br>Price Change: 4%
SY3 6,14,Wales,SY3 6<br>Price Change: 14%
SY3 7,12,Wales,SY3 7<br>Price Change: 12%
SY3 8,15,Wales,SY3 8<br>Price Change: 15%
SY3 9,8,Wales,SY3 9<br>Price Change: 8%
SY4 1,4,Wales,SY4 1<br>Price Change: 4%
SY4 2,0,Wales,SY4 2<br>Price Change: 0%
SY4 3,6,Wales,SY4 3<br>Price Change: 6%
SY4 4,0,Wales,SY4 4<br>Price Change: 0%
SY4 5,4,Wales,SY4 5<br>Price Change: 4%
SY5 0,13,Wales,SY5 0<br>Price Change: 13%
SY5 6,-5,Wales,SY5 6<br>Price Change: -5%
SY5 7,34,Wales,SY5 7<br>Price Change: 34%
SY5 8,4,Wales,SY5 8<br>Price Change: 4%
SY5 9,4,Wales,SY5 9<br>Price Change: 4%
SY6 6,0,Wales,SY6 6<br>Price Change: 0%
SY6 7,3,Wales,SY6 7<br>Price Change: 3%
SY7 0,17,Wales,SY7 0<br>Price Change: 17%
SY7 8,14,Wales,SY7 8<br>Price Change: 14%
SY7 9,-7,Wales,SY7 9<br>Price Change: -7%
SY8 1,7,Wales,SY8 1<br>Price Change: 7%
SY8 2,14,Wales,SY8 2<br>Price Change: 14%
SY8 3,9,Wales,SY8 3<br>Price Change: 9%
SY8 4,14,Wales,SY8 4<br>Price Change: 14%
SY9 5,26,Wales,SY9 5<br>Price Change: 26%
TA1 1,5,South West,TA1 1<br>Price Change: 5%
TA1 2,0,South West,TA1 2<br>Price Change: 0%
