Sector,Percentage Change,Region,text
LS17 5,16,North England,LS17 5<br>Price Change: 16%
LS17 6,22,North England,LS17 6<br>Price Change: 22%
LS17 7,10,North England,LS17 7<br>Price Change: 10%
LS17 8,25,North England,LS17 8<br>Price Change: 25%
LS17 9,17,North England,LS17 9<br>Price Change: 17%
LS18 4,4,North England,LS18 4<br>Price Change: 4%
LS18 5,15,North England,LS18 5<br>Price Change: 15%
LS19 6,17,North England,LS19 6<br>Price Change: 17%
LS19 7,10,North England,LS19 7<br>Price Change: 10%
LS2 7,34,North England,LS2 7<br>Price Change: 34%
LS2 8,1,North England,LS2 8<br>Price Change: 1%
LS2 9,134,North England,LS2 9<br>Price Change: 134%
LS20 8,8,North England,LS20 8<br>Price Change: 8%
LS20 9,3,North England,LS20 9<br>Price Change: 3%
LS21 1,15,North England,LS21 1<br>Price Change: 15%
LS21 2,8,North England,LS21 2<br>Price Change: 8%
LS21 3,10,North England,LS21 3<br>Price Change: 10%
LS22 4,16,North England,LS22 4<br>Price Change: 16%
LS22 5,-3,North England,LS22 5<br>Price Change: -3%
LS22 6,13,North England,LS22 6<br>Price Change: 13%
LS22 7,6,North England,LS22 7<br>Price Change: 6%
LS23 6,5,North England,LS23 6<br>Price Change: 5%
LS23 7,-19,North England,LS23 7<br>Price Change: -19%
LS24 8,19,North England,LS24 8<br>Price Change: 19%
LS24 9,3,North England,LS24 9<br>Price Change: 3%
LS25 1,4,North England,LS25 1<br>Price Change: 4%
LS25 2,4,North England,LS25 2<br>Price Change: 4%
LS25 3,9,North England,LS25 3<br>Price Change: 9%
LS25 4,45,North England,LS25 4<br>Price Change: 45%
LS25 5,12,North England,LS25 5<br>Price Change: 12%
LS25 6,0,North England,LS25 6<br>Price Change: 0%
LS25 7,0,North England,LS25 7<br>Price Change: 0%
LS26 0,10,North England,LS26 0<br>Price Change: 10%
LS26 8,11,North England,LS26 8<br>Price Change: 11%
LS26 9,10,North England,LS26 9<br>Price Change: 10%
LS27 0,8,North England,LS27 0<br>Price Change: 8%
LS27 7,20,North England,LS27 7<br>Price Change: 20%
LS27 8,12,North England,LS27 8<br>Price Change: 12%
LS27 9,-5,North England,LS27 9<br>Price Change: -5%
LS28 5,7,North England,LS28 5<br>Price Change: 7%
LS28 6,11,North England,LS28 6<br>Price Change: 11%
LS28 7,2,North England,LS28 7<br>Price Change: 2%
LS28 8,1,North England,LS28 8<br>Price Change: 1%
LS28 9,11,North England,LS28 9<br>Price Change: 11%
LS29 0,11,North England,LS29 0<br>Price Change: 11%
LS29 6,2,North England,LS29 6<br>Price Change: 2%
LS29 7,17,North England,LS29 7<br>Price Change: 17%
LS29 8,12,North England,LS29 8<br>Price Change: 12%
LS29 9,4,North England,LS29 9<br>Price Change: 4%
LS3 1,-3,North England,LS3 1<br>Price Change: -3%
LS4 2,5,North England,LS4 2<br>Price Change: 5%
LS5 3,-2,North England,LS5 3<br>Price Change: -2%
LS6 1,64,North England,LS6 1<br>Price Change: 64%
LS6 2,0,North England,LS6 2<br>Price Change: 0%
LS6 3,19,North England,LS6 3<br>Price Change: 19%
LS6 4,4,North England,LS6 4<br>Price Change: 4%
LS7 1,-25,North England,LS7 1<br>Price Change: -25%
LS7 2,1,North England,LS7 2<br>Price Change: 1%
LS7 3,3,North England,LS7 3<br>Price Change: 3%
LS7 4,4,North England,LS7 4<br>Price Change: 4%
LS8 1,13,North England,LS8 1<br>Price Change: 13%
LS8 2,1,North England,LS8 2<br>Price Change: 1%
LS8 3,25,North England,LS8 3<br>Price Change: 25%
LS8 4,30,North England,LS8 4<br>Price Change: 30%
LS8 5,2,North England,LS8 5<br>Price Change: 2%
LS9 0,17,North England,LS9 0<br>Price Change: 17%
LS9 6,8,North England,LS9 6<br>Price Change: 8%
LS9 7,20,North England,LS9 7<br>Price Change: 20%
LS9 8,-19,North England,LS9 8<br>Price Change: -19%
LS9 9,6,North England,LS9 9<br>Price Change: 6%
LU1 1,28,South East,LU1 1<br>Price Change: 28%
LU1 2,-27,South East,LU1 2<br>Price Change: -27%
LU1 3,-1,South East,LU1 3<br>Price Change: -1%
LU1 4,-5,South East,LU1 4<br>Price Change: -5%
LU1 5,8,South East,LU1 5<br>Price Change: 8%
LU2 0,6,South East,LU2 0<br>Price Change: 6%
LU2 7,7,South East,LU2 7<br>Price Change: 7%
LU2 8,8,South East,LU2 8<br>Price Change: 8%
LU2 9,3,South East,LU2 9<br>Price Change: 3%
LU3 1,2,South East,LU3 1<br>Price Change: 2%
LU3 2,4,South East,LU3 2<br>Price Change: 4%
LU3 3,1,South East,LU3 3<br>Price Change: 1%
LU3 4,4,South East,LU3 4<br>Price Change: 4%
LU4 0,4,South East,LU4 0<br>Price Change: 4%
LU4 8,14,South East,LU4 8<br>Price Change: 14%
LU4 9,10,South East,LU4 9<br>Price Change: 10%
LU5 4,11,South East,LU5 4<br>Price Change: 11%
LU5 5,2,South East,LU5 5<br>Price Change: 2%
LU5 6,9,South East,LU5 6<br>Price Change: 9%
LU6 1,11,South East,LU6 1<br>Price Change: 11%
LU6 2,-2,South East,LU6 2<br>Price Change: -2%
LU6 3,22,South East,LU6 3<br>Price Change: 22%
LU7 0,7,South East,LU7 0<br>Price Change: 7%
LU7 1,-9,South East,LU7 1<br>Price Change: -9%
LU7 2,2,South East,LU7 2<br>Price Change: 2%
LU7 3,-1,South East,LU7 3<br>Price Change: -1%
LU7 4,-1,South East,LU7 4<br>Price Change: -1%
LU7 9,2,South East,LU7 9<br>Price Change: 2%
M1 1,-8,North England,M1 1<br>Price Change: -8%
M1 2,50,North England,M1 2<br>Price Change: 50%
M1 3,12,North England,M1 3<br>Price Change: 12%
M1 4,-28,North England,M1 4<br>Price Change: -28%
M1 5,17,North England,M1 5<br>Price Change: 17%
M1 6,-35,North England,M1 6<br>Price Change: -35%
M1 7,3,North England,M1 7<br>Price Change: 3%
M11 1,30,North England,M11 1<br>Price Change: 30%
M11 2,6,North England,M11 2<br>Price Change: 6%
M11 3,16,North England,M11 3<br>Price Change: 16%
M11 4,8,North England,M11 4<br>Price Change: 8%
M12 4,39,North England,M12 4<br>Price Change: 39%
M12 5,10,North England,M12 5<br>Price Change: 10%
M12 6,-45,North England,M12 6<br>Price Change: -45%
M13 0,10,North England,M13 0<br>Price Change: 10%
M13 9,-4,North England,M13 9<br>Price Change: -4%
M14 4,11,North England,M14 4<br>Price Change: 11%
M14 5,9,North England,M14 5<br>Price Change: 9%
M14 6,11,North England,M14 6<br>Price Change: 11%
M14 7,12,North England,M14 7<br>Price Change: 12%
M15 4,-2,North England,M15 4<br>Price Change: -2%
M15 5,-6,North England,M15 5<br>Price Change: -6%
M15 6,-8,North England,M15 6<br>Price Change: -8%
M16 0,23,North England,M16 0<br>Price Change: 23%
M16 7,15,North England,M16 7<br>Price Change: 15%
M16 8,-4,North England,M16 8<br>Price Change: -4%
M16 9,13,North England,M16 9<br>Price Change: 13%
M18 7,12,North England,M18 7<br>Price Change: 12%
M18 8,20,North England,M18 8<br>Price Change: 20%
M19 1,6,North England,M19 1<br>Price Change: 6%
M19 2,1,North England,M19 2<br>Price Change: 1%
M19 3,15,North England,M19 3<br>Price Change: 15%
M2 4,-61,North England,M2 4<br>Price Change: -61%
M2 6,10,North England,M2 6<br>Price Change: 10%
M20 1,4,North England,M20 1<br>Price Change: 4%
M20 2,12,North England,M20 2<br>Price Change: 12%
M20 3,-5,North England,M20 3<br>Price Change: -5%
M20 4,11,North England,M20 4<br>Price Change: 11%
M20 5,8,North England,M20 5<br>Price Change: 8%
M20 6,3,North England,M20 6<br>Price Change: 3%
M21 0,2,North England,M21 0<br>Price Change: 2%
M21 7,-5,North England,M21 7<br>Price Change: -5%
M21 8,11,North England,M21 8<br>Price Change: 11%
M21 9,9,North England,M21 9<br>Price Change: 9%
M22 0,9,North England,M22 0<br>Price Change: 9%
M22 1,6,North England,M22 1<br>Price Change: 6%
M22 4,11,North England,M22 4<br>Price Change: 11%
M22 5,-5,North England,M22 5<br>Price Change: -5%
M22 8,1,North England,M22 8<br>Price Change: 1%
M22 9,11,North England,M22 9<br>Price Change: 11%
M23 0,21,North England,M23 0<br>Price Change: 21%
M23 1,15,North England,M23 1<br>Price Change: 15%
M23 2,15,North England,M23 2<br>Price Change: 15%
M23 9,8,North England,M23 9<br>Price Change: 8%
M24 1,24,North England,M24 1<br>Price Change: 24%
M24 2,15,North England,M24 2<br>Price Change: 15%
M24 4,-1,North England,M24 4<br>Price Change: -1%
M24 5,-4,North England,M24 5<br>Price Change: -4%
M24 6,13,North England,M24 6<br>Price Change: 13%
M25 0,10,North England,M25 0<br>Price Change: 10%
M25 1,-1,North England,M25 1<br>Price Change: -1%
M25 2,19,North England,M25 2<br>Price Change: 19%
M25 3,4,North England,M25 3<br>Price Change: 4%
M25 9,19,North England,M25 9<br>Price Change: 19%
M26 1,12,North England,M26 1<br>Price Change: 12%
M26 2,17,North England,M26 2<br>Price Change: 17%
M26 3,16,North England,M26 3<br>Price Change: 16%
M26 4,-2,North England,M26 4<br>Price Change: -2%
M27 0,14,North England,M27 0<br>Price Change: 14%
M27 4,10,North England,M27 4<br>Price Change: 10%
M27 5,17,North England,M27 5<br>Price Change: 17%
M27 6,4,North England,M27 6<br>Price Change: 4%
M27 8,22,North England,M27 8<br>Price Change: 22%
M27 9,22,North England,M27 9<br>Price Change: 22%
M28 0,16,North England,M28 0<br>Price Change: 16%
M28 1,9,North England,M28 1<br>Price Change: 9%
M28 2,28,North England,M28 2<br>Price Change: 28%
M28 3,10,North England,M28 3<br>Price Change: 10%
M28 7,3,North England,M28 7<br>Price Change: 3%
M29 7,6,North England,M29 7<br>Price Change: 6%
M29 8,13,North England,M29 8<br>Price Change: 13%
M3 1,6,North England,M3 1<br>Price Change: 6%
M3 2,-5,North England,M3 2<br>Price Change: -5%
M3 3,-26,North England,M3 3<br>Price Change: -26%
M3 4,6,North England,M3 4<br>Price Change: 6%
M3 5,-26,North England,M3 5<br>Price Change: -26%
M3 6,8,North England,M3 6<br>Price Change: 8%
M3 7,9,North England,M3 7<br>Price Change: 9%
M30 0,7,North England,M30 0<br>Price Change: 7%
M30 7,13,North England,M30 7<br>Price Change: 13%
M30 8,7,North England,M30 8<br>Price Change: 7%
M30 9,4,North England,M30 9<br>Price Change: 4%
M31 4,7,North England,M31 4<br>Price Change: 7%
M32 0,10,North England,M32 0<br>Price Change: 10%
M32 8,14,North England,M32 8<br>Price Change: 14%
M32 9,17,North England,M32 9<br>Price Change: 17%
M33 2,9,North England,M33 2<br>Price Change: 9%
M33 3,8,North England,M33 3<br>Price Change: 8%
M33 4,10,North England,M33 4<br>Price Change: 10%
M33 5,11,North England,M33 5<br>Price Change: 11%
M33 6,2,North England,M33 6<br>Price Change: 2%
M33 7,-12,North England,M33 7<br>Price Change: -12%
M34 2,11,North England,M34 2<br>Price Change: 11%
M34 3,11,North England,M34 3<br>Price Change: 11%
M34 5,7,North England,M34 5<br>Price Change: 7%
M34 6,22,North England,M34 6<br>Price Change: 22%
M34 7,-1,North England,M34 7<br>Price Change: -1%
M35 0,2,North England,M35 0<br>Price Change: 2%
M35 9,7,North England,M35 9<br>Price Change: 7%
M38 0,11,North England,M38 0<br>Price Change: 11%
M38 9,17,North England,M38 9<br>Price Change: 17%
M4 1,18,North England,M4 1<br>Price Change: 18%
M4 2,72,North England,M4 2<br>Price Change: 72%
M4 4,10,North England,M4 4<br>Price Change: 10%
M4 5,35,North England,M4 5<br>Price Change: 35%
M4 6,-2,North England,M4 6<br>Price Change: -2%
M4 7,-4,North England,M4 7<br>Price Change: -4%
M40 0,1,North England,M40 0<br>Price Change: 1%
M40 1,4,North England,M40 1<br>Price Change: 4%
M40 2,23,North England,M40 2<br>Price Change: 23%
M40 3,12,North England,M40 3<br>Price Change: 12%
M40 5,15,North England,M40 5<br>Price Change: 15%
M40 7,-8,North England,M40 7<br>Price Change: -8%
M40 8,-20,North England,M40 8<br>Price Change: -20%
M40 9,17,North England,M40 9<br>Price Change: 17%
M41 0,12,North England,M41 0<br>Price Change: 12%
M41 5,3,North England,M41 5<br>Price Change: 3%
M41 6,-7,North England,M41 6<br>Price Change: -7%
M41 7,-19,North England,M41 7<br>Price Change: -19%
M41 8,10,North England,M41 8<br>Price Change: 10%
M41 9,4,North England,M41 9<br>Price Change: 4%
M43 6,17,North England,M43 6<br>Price Change: 17%
M43 7,13,North England,M43 7<br>Price Change: 13%
M44 5,9,North England,M44 5<br>Price Change: 9%
M44 6,9,North England,M44 6<br>Price Change: 9%
M45 6,11,North England,M45 6<br>Price Change: 11%
M45 7,15,North England,M45 7<br>Price Change: 15%
M45 8,14,North England,M45 8<br>Price Change: 14%
M46 0,9,North England,M46 0<br>Price Change: 9%
M46 9,10,North England,M46 9<br>Price Change: 10%
M5 3,-1,North England,M5 3<br>Price Change: -1%
M5 4,22,North England,M5 4<br>Price Change: 22%
M5 5,4,North England,M5 5<br>Price Change: 4%
M50 1,5,North England,M50 1<br>Price Change: 5%
M50 2,-2,North England,M50 2<br>Price Change: -2%
M50 3,-3,North England,M50 3<br>Price Change: -3%
M6 5,12,North England,M6 5<br>Price Change: 12%
M6 6,-18,North England,M6 6<br>Price Change: -18%
M6 7,11,North England,M6 7<br>Price Change: 11%
M6 8,12,North England,M6 8<br>Price Change: 12%
M7 1,25,North England,M7 1<br>Price Change: 25%
M7 2,13,North England,M7 2<br>Price Change: 13%
M7 3,8,North England,M7 3<br>Price Change: 8%
M7 4,29,North England,M7 4<br>Price Change: 29%
M8 0,5,North England,M8 0<br>Price Change: 5%
M8 4,2,North England,M8 4<br>Price Change: 2%
M8 5,29,North England,M8 5<br>Price Change: 29%
M8 8,-4,North England,M8 8<br>Price Change: -4%
M8 9,49,North England,M8 9<br>Price Change: 49%
M9 0,21,North England,M9 0<br>Price Change: 21%
M9 4,12,North England,M9 4<br>Price Change: 12%
M9 5,9,North England,M9 5<br>Price Change: 9%
M9 6,26,North England,M9 6<br>Price Change: 26%
M9 7,24,North England,M9 7<br>Price Change: 24%
M9 8,10,North England,M9 8<br>Price Change: 10%
ME1 1,15,South East,ME1 1<br>Price Change: 15%
ME1 2,3,South East,ME1 2<br>Price Change: 3%
ME1 3,3,South East,ME1 3<br>Price Change: 3%
ME10 1,5,South East,ME10 1<br>Price Change: 5%
ME10 2,6,South East,ME10 2<br>Price Change: 6%
ME10 3,3,South East,ME10 3<br>Price Change: 3%
ME10 4,4,South East,ME10 4<br>Price Change: 4%
ME10 5,14,South East,ME10 5<br>Price Change: 14%
ME11 5,13,South East,ME11 5<br>Price Change: 13%
ME12 1,14,South East,ME12 1<br>Price Change: 14%
ME12 2,15,South East,ME12 2<br>Price Change: 15%
ME12 3,12,South East,ME12 3<br>Price Change: 12%
ME12 4,6,South East,ME12 4<br>Price Change: 6%
ME13 0,6,South East,ME13 0<br>Price Change: 6%
ME13 7,15,South East,ME13 7<br>Price Change: 15%
ME13 8,5,South East,ME13 8<br>Price Change: 5%
ME13 9,5,South East,ME13 9<br>Price Change: 5%
ME14 1,53,South East,ME14 1<br>Price Change: 53%
ME14 2,1,South East,ME14 2<br>Price Change: 1%
ME14 3,27,South East,ME14 3<br>Price Change: 27%
ME14 4,9,South East,ME14 4<br>Price Change: 9%
ME14 5,8,South East,ME14 5<br>Price Change: 8%
ME15 0,9,South East,ME15 0<br>Price Change: 9%
ME15 6,12,South East,ME15 6<br>Price Change: 12%
ME15 7,10,South East,ME15 7<br>Price Change: 10%
ME15 8,7,South East,ME15 8<br>Price Change: 7%
ME15 9,3,South East,ME15 9<br>Price Change: 3%
ME16 0,10,South East,ME16 0<br>Price Change: 10%
ME16 8,8,South East,ME16 8<br>Price Change: 8%
ME16 9,12,South East,ME16 9<br>Price Change: 12%
ME17 1,9,South East,ME17 1<br>Price Change: 9%
ME17 2,16,South East,ME17 2<br>Price Change: 16%
ME17 3,1,South East,ME17 3<br>Price Change: 1%
ME17 4,8,South East,ME17 4<br>Price Change: 8%
ME18 5,3,South East,ME18 5<br>Price Change: 3%
ME18 6,-3,South East,ME18 6<br>Price Change: -3%
ME19 4,10,South East,ME19 4<br>Price Change: 10%
ME19 5,4,South East,ME19 5<br>Price Change: 4%
ME19 6,-6,South East,ME19 6<br>Price Change: -6%
ME2 1,7,South East,ME2 1<br>Price Change: 7%
ME2 2,-1,South East,ME2 2<br>Price Change: -1%
ME2 3,3,South East,ME2 3<br>Price Change: 3%
ME2 4,0,South East,ME2 4<br>Price Change: 0%
ME20 6,1,South East,ME20 6<br>Price Change: 1%
ME20 7,-1,South East,ME20 7<br>Price Change: -1%
ME3 0,6,South East,ME3 0<br>Price Change: 6%
ME3 7,18,South East,ME3 7<br>Price Change: 18%
ME3 8,9,South East,ME3 8<br>Price Change: 9%
ME3 9,7,South East,ME3 9<br>Price Change: 7%
ME4 3,4,South East,ME4 3<br>Price Change: 4%
ME4 4,49,South East,ME4 4<br>Price Change: 49%
ME4 5,9,South East,ME4 5<br>Price Change: 9%
ME4 6,0,South East,ME4 6<br>Price Change: 0%
ME5 0,9,South East,ME5 0<br>Price Change: 9%
ME5 7,10,South East,ME5 7<br>Price Change: 10%
ME5 8,10,South East,ME5 8<br>Price Change: 10%
ME5 9,17,South East,ME5 9<br>Price Change: 17%
ME6 5,-1,South East,ME6 5<br>Price Change: -1%
ME7 1,13,South East,ME7 1<br>Price Change: 13%
ME7 2,6,South East,ME7 2<br>Price Change: 6%
ME7 3,-5,South East,ME7 3<br>Price Change: -5%
ME7 4,17,South East,ME7 4<br>Price Change: 17%
ME7 5,6,South East,ME7 5<br>Price Change: 6%
ME8 0,5,South East,ME8 0<br>Price Change: 5%
ME8 6,9,South East,ME8 6<br>Price Change: 9%
ME8 7,18,South East,ME8 7<br>Price Change: 18%
ME8 8,4,South East,ME8 8<br>Price Change: 4%
ME8 9,9,South East,ME8 9<br>Price Change: 9%
ME9 0,14,South East,ME9 0<br>Price Change: 14%
ME9 7,14,South East,ME9 7<br>Price Change: 14%
ME9 8,13,South East,ME9 8<br>Price Change: 13%
ME9 9,3,South East,ME9 9<br>Price Change: 3%
MK1 1,38,South East,MK1 1<br>Price Change: 38%
MK10 7,-3,South East,MK10 7<br>Price Change: -3%
MK10 9,5,South East,MK10 9<br>Price Change: 5%
MK11 1,5,South East,MK11 1<br>Price Change: 5%
MK11 2,3,South East,MK11 2<br>Price Change: 3%
MK11 4,-13,South East,MK11 4<br>Price Change: -13%
MK12 5,10,South East,MK12 5<br>Price Change: 10%
MK12 6,9,South East,MK12 6<br>Price Change: 9%
MK13 0,-4,South East,MK13 0<br>Price Change: -4%
MK13 7,1,South East,MK13 7<br>Price Change: 1%
MK13 8,0,South East,MK13 8<br>Price Change: 0%
MK13 9,-3,South East,MK13 9<br>Price Change: -3%
MK14 5,5,South East,MK14 5<br>Price Change: 5%
MK14 6,18,South East,MK14 6<br>Price Change: 18%
MK14 7,13,South East,MK14 7<br>Price Change: 13%
MK15 0,-3,South East,MK15 0<br>Price Change: -3%
MK15 8,-5,South East,MK15 8<br>Price Change: -5%
MK15 9,10,South East,MK15 9<br>Price Change: 10%
MK16 0,12,South East,MK16 0<br>Price Change: 12%
MK16 8,14,South East,MK16 8<br>Price Change: 14%
MK16 9,13,South East,MK16 9<br>Price Change: 13%
MK17 0,3,South East,MK17 0<br>Price Change: 3%
MK17 7,16,South East,MK17 7<br>Price Change: 16%
MK17 8,2,South East,MK17 8<br>Price Change: 2%
MK17 9,-7,South East,MK17 9<br>Price Change: -7%
MK18 1,-4,South East,MK18 1<br>Price Change: -4%
MK18 2,8,South East,MK18 2<br>Price Change: 8%
MK18 3,18,South East,MK18 3<br>Price Change: 18%
MK18 4,6,South East,MK18 4<br>Price Change: 6%
MK18 5,22,South East,MK18 5<br>Price Change: 22%
MK18 7,5,South East,MK18 7<br>Price Change: 5%
MK19 6,17,South East,MK19 6<br>Price Change: 17%
MK19 7,-1,South East,MK19 7<br>Price Change: -1%
MK2 2,18,South East,MK2 2<br>Price Change: 18%
MK2 3,7,South East,MK2 3<br>Price Change: 7%
MK3 5,3,South East,MK3 5<br>Price Change: 3%
MK3 6,-1,South East,MK3 6<br>Price Change: -1%
MK3 7,1,South East,MK3 7<br>Price Change: 1%
MK4 1,7,South East,MK4 1<br>Price Change: 7%
MK4 2,1,South East,MK4 2<br>Price Change: 1%
MK4 3,-13,South East,MK4 3<br>Price Change: -13%
MK4 4,2,South East,MK4 4<br>Price Change: 2%
MK40 1,-10,South East,MK40 1<br>Price Change: -10%
MK40 2,24,South East,MK40 2<br>Price Change: 24%
MK40 3,9,South East,MK40 3<br>Price Change: 9%
MK40 4,6,South East,MK40 4<br>Price Change: 6%
MK41 0,12,South East,MK41 0<br>Price Change: 12%
MK41 6,-11,South East,MK41 6<br>Price Change: -11%
MK41 7,4,South East,MK41 7<br>Price Change: 4%
MK41 8,16,South East,MK41 8<br>Price Change: 16%
MK41 9,8,South East,MK41 9<br>Price Change: 8%
MK42 0,7,South East,MK42 0<br>Price Change: 7%
MK42 6,10,South East,MK42 6<br>Price Change: 10%
MK42 7,5,South East,MK42 7<br>Price Change: 5%
MK42 8,8,South East,MK42 8<br>Price Change: 8%
MK42 9,10,South East,MK42 9<br>Price Change: 10%
MK43 0,2,South East,MK43 0<br>Price Change: 2%
MK43 1,11,South East,MK43 1<br>Price Change: 11%
MK43 2,4,South East,MK43 2<br>Price Change: 4%
MK43 7,7,South East,MK43 7<br>Price Change: 7%
MK43 8,23,South East,MK43 8<br>Price Change: 23%
MK43 9,12,South East,MK43 9<br>Price Change: 12%
MK44 1,13,South East,MK44 1<br>Price Change: 13%
MK44 2,4,South East,MK44 2<br>Price Change: 4%
MK44 3,19,South East,MK44 3<br>Price Change: 19%
MK45 1,4,South East,MK45 1<br>Price Change: 4%
MK45 2,12,South East,MK45 2<br>Price Change: 12%
MK45 3,7,South East,MK45 3<br>Price Change: 7%
MK45 4,4,South East,MK45 4<br>Price Change: 4%
MK45 5,5,South East,MK45 5<br>Price Change: 5%
MK46 4,3,South East,MK46 4<br>Price Change: 3%
MK46 5,3,South East,MK46 5<br>Price Change: 3%
MK5 6,5,South East,MK5 6<br>Price Change: 5%
MK5 7,3,South East,MK5 7<br>Price Change: 3%
MK5 8,15,South East,MK5 8<br>Price Change: 15%
MK6 2,11,South East,MK6 2<br>Price Change: 11%
MK6 3,2,South East,MK6 3<br>Price Change: 2%
MK6 4,7,South East,MK6 4<br>Price Change: 7%
MK6 5,9,South East,MK6 5<br>Price Change: 9%
MK7 6,6,South East,MK7 6<br>Price Change: 6%
MK7 7,6,South East,MK7 7<br>Price Change: 6%
MK7 8,18,South East,MK7 8<br>Price Change: 18%
MK8 0,16,South East,MK8 0<br>Price Change: 16%
MK8 1,-11,South East,MK8 1<br>Price Change: -11%
MK8 8,-2,South East,MK8 8<br>Price Change: -2%
MK8 9,-12,South East,MK8 9<br>Price Change: -12%
MK9 1,-2,South East,MK9 1<br>Price Change: -2%
MK9 2,-4,South East,MK9 2<br>Price Change: -4%
MK9 3,28,South East,MK9 3<br>Price Change: 28%
MK9 4,-1,South East,MK9 4<br>Price Change: -1%
N1 0,0,Greater London,N1 0<br>Price Change: 0%
N1 1,-10,Greater London,N1 1<br>Price Change: -10%
N1 2,7,Greater London,N1 2<br>Price Change: 7%
N1 3,0,Greater London,N1 3<br>Price Change: 0%
N1 4,-11,Greater London,N1 4<br>Price Change: -11%
N1 5,-8,Greater London,N1 5<br>Price Change: -8%
N1 6,18,Greater London,N1 6<br>Price Change: 18%
N1 7,0,Greater London,N1 7<br>Price Change: 0%
N1 8,13,Greater London,N1 8<br>Price Change: 13%
N1 9,0,Greater London,N1 9<br>Price Change: 0%
N10 1,-6,Greater London,N10 1<br>Price Change: -6%
N10 2,0,Greater London,N10 2<br>Price Change: 0%
N10 3,2,Greater London,N10 3<br>Price Change: 2%
N11 1,-17,Greater London,N11 1<br>Price Change: -17%
N11 2,2,Greater London,N11 2<br>Price Change: 2%
N11 3,1,Greater London,N11 3<br>Price Change: 1%
N12 0,-2,Greater London,N12 0<br>Price Change: -2%
N12 7,4,Greater London,N12 7<br>Price Change: 4%
N12 8,-2,Greater London,N12 8<br>Price Change: -2%
N12 9,17,Greater London,N12 9<br>Price Change: 17%
N13 4,9,Greater London,N13 4<br>Price Change: 9%
N13 5,5,Greater London,N13 5<br>Price Change: 5%
N13 6,4,Greater London,N13 6<br>Price Change: 4%
N14 4,6,Greater London,N14 4<br>Price Change: 6%
N14 5,7,Greater London,N14 5<br>Price Change: 7%
N14 6,6,Greater London,N14 6<br>Price Change: 6%
N14 7,2,Greater London,N14 7<br>Price Change: 2%
N15 3,1,Greater London,N15 3<br>Price Change: 1%
N15 4,17,Greater London,N15 4<br>Price Change: 17%
N15 5,1,Greater London,N15 5<br>Price Change: 1%
N15 6,0,Greater London,N15 6<br>Price Change: 0%
N16 0,-2,Greater London,N16 0<br>Price Change: -2%
N16 5,-8,Greater London,N16 5<br>Price Change: -8%
N16 6,8,Greater London,N16 6<br>Price Change: 8%
N16 7,6,Greater London,N16 7<br>Price Change: 6%
N16 8,-8,Greater London,N16 8<br>Price Change: -8%
