Sector,Percentage Change,Region,text
SW1W 8,20,Greater London,SW1W 8<br>Price Change: 20%
SW1W 9,54,Greater London,SW1W 9<br>Price Change: 54%
SW1X 0,-3,Greater London,SW1X 0<br>Price Change: -3%
SW1X 7,-17,Greater London,SW1X 7<br>Price Change: -17%
SW1X 8,21,Greater London,SW1X 8<br>Price Change: 21%
SW1X 9,40,Greater London,SW1X 9<br>Price Change: 40%
SW1Y 4,37,Greater London,SW1Y 4<br>Price Change: 37%
SW1Y 5,-60,Greater London,SW1Y 5<br>Price Change: -60%
SW1Y 6,-10,Greater London,SW1Y 6<br>Price Change: -10%
SW2 1,46,Greater London,SW2 1<br>Price Change: 46%
SW2 2,24,Greater London,SW2 2<br>Price Change: 24%
SW2 3,23,Greater London,SW2 3<br>Price Change: 23%
SW2 4,36,Greater London,SW2 4<br>Price Change: 36%
SW2 5,34,Greater London,SW2 5<br>Price Change: 34%
SW20 0,33,Greater London,SW20 0<br>Price Change: 33%
SW20 8,15,Greater London,SW20 8<br>Price Change: 15%
SW20 9,6,Greater London,SW20 9<br>Price Change: 6%
SW3 1,-21,Greater London,SW3 1<br>Price Change: -21%
SW3 2,5,Greater London,SW3 2<br>Price Change: 5%
SW3 3,-12,Greater London,SW3 3<br>Price Change: -12%
SW3 4,34,Greater London,SW3 4<br>Price Change: 34%
SW3 5,11,Greater London,SW3 5<br>Price Change: 11%
SW3 6,4,Greater London,SW3 6<br>Price Change: 4%
SW4 0,5,Greater London,SW4 0<br>Price Change: 5%
SW4 6,26,Greater London,SW4 6<br>Price Change: 26%
SW4 7,50,Greater London,SW4 7<br>Price Change: 50%
SW4 8,14,Greater London,SW4 8<br>Price Change: 14%
SW4 9,16,Greater London,SW4 9<br>Price Change: 16%
SW5 0,7,Greater London,SW5 0<br>Price Change: 7%
SW5 9,30,Greater London,SW5 9<br>Price Change: 30%
SW6 1,19,Greater London,SW6 1<br>Price Change: 19%
SW6 2,18,Greater London,SW6 2<br>Price Change: 18%
SW6 3,15,Greater London,SW6 3<br>Price Change: 15%
SW6 4,11,Greater London,SW6 4<br>Price Change: 11%
SW6 5,21,Greater London,SW6 5<br>Price Change: 21%
SW6 6,16,Greater London,SW6 6<br>Price Change: 16%
SW6 7,20,Greater London,SW6 7<br>Price Change: 20%
SW7 1,18,Greater London,SW7 1<br>Price Change: 18%
SW7 2,19,Greater London,SW7 2<br>Price Change: 19%
SW7 3,9,Greater London,SW7 3<br>Price Change: 9%
SW7 4,-4,Greater London,SW7 4<br>Price Change: -4%
SW7 5,5,Greater London,SW7 5<br>Price Change: 5%
SW8 1,21,Greater London,SW8 1<br>Price Change: 21%
SW8 2,15,Greater London,SW8 2<br>Price Change: 15%
SW8 3,20,Greater London,SW8 3<br>Price Change: 20%
SW8 4,7,Greater London,SW8 4<br>Price Change: 7%
SW8 5,-13,Greater London,SW8 5<br>Price Change: -13%
SW9 0,28,Greater London,SW9 0<br>Price Change: 28%
SW9 6,4,Greater London,SW9 6<br>Price Change: 4%
SW9 7,14,Greater London,SW9 7<br>Price Change: 14%
SW9 8,14,Greater London,SW9 8<br>Price Change: 14%
SW9 9,35,Greater London,SW9 9<br>Price Change: 35%
SY1 1,-9,Wales,SY1 1<br>Price Change: -9%
SY1 2,12,Wales,SY1 2<br>Price Change: 12%
SY1 3,0,Wales,SY1 3<br>Price Change: 0%
SY1 4,0,Wales,SY1 4<br>Price Change: 0%
SY10 0,-2,Wales,SY10 0<br>Price Change: -2%
SY10 7,0,Wales,SY10 7<br>Price Change: 0%
SY10 8,20,Wales,SY10 8<br>Price Change: 20%
SY10 9,4,Wales,SY10 9<br>Price Change: 4%
SY11 1,13,Wales,SY11 1<br>Price Change: 13%
SY11 2,0,Wales,SY11 2<br>Price Change: 0%
SY11 3,5,Wales,SY11 3<br>Price Change: 5%
SY11 4,0,Wales,SY11 4<br>Price Change: 0%
SY12 0,0,Wales,SY12 0<br>Price Change: 0%
SY12 9,-9,Wales,SY12 9<br>Price Change: -9%
SY13 1,3,Wales,SY13 1<br>Price Change: 3%
SY13 2,1,Wales,SY13 2<br>Price Change: 1%
SY13 3,4,Wales,SY13 3<br>Price Change: 4%
SY13 4,13,Wales,SY13 4<br>Price Change: 13%
SY14 7,0,Wales,SY14 7<br>Price Change: 0%
SY14 8,13,Wales,SY14 8<br>Price Change: 13%
SY15 6,9,Wales,SY15 6<br>Price Change: 9%
SY16 1,5,Wales,SY16 1<br>Price Change: 5%
SY16 2,-3,Wales,SY16 2<br>Price Change: -3%
SY16 3,27,Wales,SY16 3<br>Price Change: 27%
SY16 4,0,Wales,SY16 4<br>Price Change: 0%
SY17 5,-11,Wales,SY17 5<br>Price Change: -11%
SY18 6,13,Wales,SY18 6<br>Price Change: 13%
SY19 7,5,Wales,SY19 7<br>Price Change: 5%
SY2 5,7,Wales,SY2 5<br>Price Change: 7%
SY2 6,12,Wales,SY2 6<br>Price Change: 12%
SY20 8,13,Wales,SY20 8<br>Price Change: 13%
SY20 9,24,Wales,SY20 9<br>Price Change: 24%
SY21 0,-8,Wales,SY21 0<br>Price Change: -8%
SY21 7,2,Wales,SY21 7<br>Price Change: 2%
SY21 8,32,Wales,SY21 8<br>Price Change: 32%
SY21 9,14,Wales,SY21 9<br>Price Change: 14%
SY22 5,40,Wales,SY22 5<br>Price Change: 40%
SY22 6,2,Wales,SY22 6<br>Price Change: 2%
SY23 1,25,Wales,SY23 1<br>Price Change: 25%
SY23 2,-4,Wales,SY23 2<br>Price Change: -4%
SY23 3,10,Wales,SY23 3<br>Price Change: 10%
SY23 4,0,Wales,SY23 4<br>Price Change: 0%
SY23 5,-4,Wales,SY23 5<br>Price Change: -4%
SY24 5,18,Wales,SY24 5<br>Price Change: 18%
SY25 6,14,Wales,SY25 6<br>Price Change: 14%
SY3 0,11,Wales,SY3 0<br>Price Change: 11%
SY3 5,8,Wales,SY3 5<br>Price Change: 8%
SY3 6,9,Wales,SY3 6<br>Price Change: 9%
SY3 7,13,Wales,SY3 7<br>Price Change: 13%
SY3 8,5,Wales,SY3 8<br>Price Change: 5%
SY3 9,18,Wales,SY3 9<br>Price Change: 18%
SY4 1,4,Wales,SY4 1<br>Price Change: 4%
SY4 2,12,Wales,SY4 2<br>Price Change: 12%
SY4 3,16,Wales,SY4 3<br>Price Change: 16%
SY4 4,4,Wales,SY4 4<br>Price Change: 4%
SY4 5,-4,Wales,SY4 5<br>Price Change: -4%
SY5 0,-17,Wales,SY5 0<br>Price Change: -17%
SY5 6,22,Wales,SY5 6<br>Price Change: 22%
SY5 7,43,Wales,SY5 7<br>Price Change: 43%
SY5 8,17,Wales,SY5 8<br>Price Change: 17%
SY5 9,22,Wales,SY5 9<br>Price Change: 22%
SY6 6,7,Wales,SY6 6<br>Price Change: 7%
SY6 7,1,Wales,SY6 7<br>Price Change: 1%
SY7 0,-8,Wales,SY7 0<br>Price Change: -8%
SY7 8,-3,Wales,SY7 8<br>Price Change: -3%
SY7 9,5,Wales,SY7 9<br>Price Change: 5%
SY8 1,9,Wales,SY8 1<br>Price Change: 9%
SY8 2,19,Wales,SY8 2<br>Price Change: 19%
SY8 3,15,Wales,SY8 3<br>Price Change: 15%
SY8 4,34,Wales,SY8 4<br>Price Change: 34%
SY9 5,17,Wales,SY9 5<br>Price Change: 17%
TA1 1,5,South West,TA1 1<br>Price Change: 5%
TA1 2,8,South West,TA1 2<br>Price Change: 8%
TA1 3,10,South West,TA1 3<br>Price Change: 10%
TA1 4,-3,South West,TA1 4<br>Price Change: -3%
TA1 5,5,South West,TA1 5<br>Price Change: 5%
TA10 0,2,South West,TA10 0<br>Price Change: 2%
TA10 9,11,South West,TA10 9<br>Price Change: 11%
TA11 6,13,South West,TA11 6<br>Price Change: 13%
TA11 7,13,South West,TA11 7<br>Price Change: 13%
TA12 6,15,South West,TA12 6<br>Price Change: 15%
TA13 5,17,South West,TA13 5<br>Price Change: 17%
TA14 6,20,South West,TA14 6<br>Price Change: 20%
TA15 6,37,South West,TA15 6<br>Price Change: 37%
TA16 5,3,South West,TA16 5<br>Price Change: 3%
TA17 8,-13,South West,TA17 8<br>Price Change: -13%
TA18 7,16,South West,TA18 7<br>Price Change: 16%
TA18 8,12,South West,TA18 8<br>Price Change: 12%
TA19 0,-6,South West,TA19 0<br>Price Change: -6%
TA19 9,8,South West,TA19 9<br>Price Change: 8%
TA2 6,18,South West,TA2 6<br>Price Change: 18%
TA2 7,-17,South West,TA2 7<br>Price Change: -17%
TA2 8,4,South West,TA2 8<br>Price Change: 4%
TA20 1,2,South West,TA20 1<br>Price Change: 2%
TA20 2,7,South West,TA20 2<br>Price Change: 7%
TA20 3,7,South West,TA20 3<br>Price Change: 7%
TA20 4,2,South West,TA20 4<br>Price Change: 2%
TA21 0,6,South West,TA21 0<br>Price Change: 6%
TA21 8,16,South West,TA21 8<br>Price Change: 16%
TA21 9,15,South West,TA21 9<br>Price Change: 15%
TA22 9,15,South West,TA22 9<br>Price Change: 15%
TA23 0,18,South West,TA23 0<br>Price Change: 18%
TA24 5,20,South West,TA24 5<br>Price Change: 20%
TA24 6,13,South West,TA24 6<br>Price Change: 13%
TA24 7,32,South West,TA24 7<br>Price Change: 32%
TA24 8,20,South West,TA24 8<br>Price Change: 20%
TA3 5,11,South West,TA3 5<br>Price Change: 11%
TA3 6,5,South West,TA3 6<br>Price Change: 5%
TA3 7,10,South West,TA3 7<br>Price Change: 10%
TA4 1,15,South West,TA4 1<br>Price Change: 15%
TA4 2,32,South West,TA4 2<br>Price Change: 32%
TA4 3,4,South West,TA4 3<br>Price Change: 4%
TA4 4,1,South West,TA4 4<br>Price Change: 1%
TA5 1,8,South West,TA5 1<br>Price Change: 8%
TA5 2,16,South West,TA5 2<br>Price Change: 16%
TA6 3,-7,South West,TA6 3<br>Price Change: -7%
TA6 4,12,South West,TA6 4<br>Price Change: 12%
TA6 5,5,South West,TA6 5<br>Price Change: 5%
TA6 6,0,South West,TA6 6<br>Price Change: 0%
TA6 7,13,South West,TA6 7<br>Price Change: 13%
TA7 0,16,South West,TA7 0<br>Price Change: 16%
TA7 8,4,South West,TA7 8<br>Price Change: 4%
TA7 9,4,South West,TA7 9<br>Price Change: 4%
TA8 1,3,South West,TA8 1<br>Price Change: 3%
TA8 2,1,South West,TA8 2<br>Price Change: 1%
TA9 3,0,South West,TA9 3<br>Price Change: 0%
TA9 4,15,South West,TA9 4<br>Price Change: 15%
TD12 4,-17,Scotland,TD12 4<br>Price Change: -17%
TD15 1,-9,Scotland,TD15 1<br>Price Change: -9%
TD15 2,4,Scotland,TD15 2<br>Price Change: 4%
TD9 0,-7,Scotland,TD9 0<br>Price Change: -7%
TF1 1,13,Midlands,TF1 1<br>Price Change: 13%
TF1 2,8,Midlands,TF1 2<br>Price Change: 8%
TF1 3,0,Midlands,TF1 3<br>Price Change: 0%
TF1 5,17,Midlands,TF1 5<br>Price Change: 17%
TF1 6,18,Midlands,TF1 6<br>Price Change: 18%
TF10 7,17,Midlands,TF10 7<br>Price Change: 17%
TF10 8,16,Midlands,TF10 8<br>Price Change: 16%
TF10 9,3,Midlands,TF10 9<br>Price Change: 3%
TF11 8,13,Midlands,TF11 8<br>Price Change: 13%
TF11 9,30,Midlands,TF11 9<br>Price Change: 30%
TF12 5,0,Midlands,TF12 5<br>Price Change: 0%
TF13 6,23,Midlands,TF13 6<br>Price Change: 23%
TF2 0,-6,Midlands,TF2 0<br>Price Change: -6%
TF2 6,0,Midlands,TF2 6<br>Price Change: 0%
TF2 7,-2,Midlands,TF2 7<br>Price Change: -2%
TF2 8,1,Midlands,TF2 8<br>Price Change: 1%
TF2 9,4,Midlands,TF2 9<br>Price Change: 4%
TF3 1,5,Midlands,TF3 1<br>Price Change: 5%
TF3 2,10,Midlands,TF3 2<br>Price Change: 10%
TF3 4,-35,Midlands,TF3 4<br>Price Change: -35%
TF3 5,4,Midlands,TF3 5<br>Price Change: 4%
TF4 2,43,Midlands,TF4 2<br>Price Change: 43%
TF4 3,2,Midlands,TF4 3<br>Price Change: 2%
TF5 0,25,Midlands,TF5 0<br>Price Change: 25%
TF6 5,21,Midlands,TF6 5<br>Price Change: 21%
TF6 6,4,Midlands,TF6 6<br>Price Change: 4%
TF7 4,15,Midlands,TF7 4<br>Price Change: 15%
TF7 5,-14,Midlands,TF7 5<br>Price Change: -14%
TF8 7,7,Midlands,TF8 7<br>Price Change: 7%
TF9 1,13,Midlands,TF9 1<br>Price Change: 13%
TF9 2,-4,Midlands,TF9 2<br>Price Change: -4%
TF9 3,-1,Midlands,TF9 3<br>Price Change: -1%
TF9 4,8,Midlands,TF9 4<br>Price Change: 8%
TN1 1,21,South East,TN1 1<br>Price Change: 21%
TN1 2,42,South East,TN1 2<br>Price Change: 42%
TN10 3,5,South East,TN10 3<br>Price Change: 5%
TN10 4,17,South East,TN10 4<br>Price Change: 17%
TN11 0,26,South East,TN11 0<br>Price Change: 26%
TN11 8,13,South East,TN11 8<br>Price Change: 13%
TN11 9,2,South East,TN11 9<br>Price Change: 2%
TN12 0,11,South East,TN12 0<br>Price Change: 11%
TN12 5,9,South East,TN12 5<br>Price Change: 9%
TN12 6,42,South East,TN12 6<br>Price Change: 42%
TN12 7,3,South East,TN12 7<br>Price Change: 3%
TN12 8,26,South East,TN12 8<br>Price Change: 26%
TN12 9,6,South East,TN12 9<br>Price Change: 6%
TN13 1,11,South East,TN13 1<br>Price Change: 11%
TN13 2,25,South East,TN13 2<br>Price Change: 25%
TN13 3,14,South East,TN13 3<br>Price Change: 14%
TN14 5,10,South East,TN14 5<br>Price Change: 10%
TN14 6,-7,South East,TN14 6<br>Price Change: -7%
TN14 7,28,South East,TN14 7<br>Price Change: 28%
TN15 0,-4,South East,TN15 0<br>Price Change: -4%
TN15 6,30,South East,TN15 6<br>Price Change: 30%
TN15 7,18,South East,TN15 7<br>Price Change: 18%
TN15 8,17,South East,TN15 8<br>Price Change: 17%
TN15 9,1,South East,TN15 9<br>Price Change: 1%
TN16 1,3,South East,TN16 1<br>Price Change: 3%
TN16 2,28,South East,TN16 2<br>Price Change: 28%
TN16 3,11,South East,TN16 3<br>Price Change: 11%
TN17 1,52,South East,TN17 1<br>Price Change: 52%
TN17 2,29,South East,TN17 2<br>Price Change: 29%
TN17 3,17,South East,TN17 3<br>Price Change: 17%
TN17 4,33,South East,TN17 4<br>Price Change: 33%
TN18 4,-4,South East,TN18 4<br>Price Change: -4%
TN18 5,8,South East,TN18 5<br>Price Change: 8%
TN19 7,49,South East,TN19 7<br>Price Change: 49%
TN2 3,18,South East,TN2 3<br>Price Change: 18%
TN2 4,12,South East,TN2 4<br>Price Change: 12%
TN2 5,9,South East,TN2 5<br>Price Change: 9%
TN20 6,11,South East,TN20 6<br>Price Change: 11%
TN21 0,10,South East,TN21 0<br>Price Change: 10%
TN21 8,17,South East,TN21 8<br>Price Change: 17%
TN21 9,5,South East,TN21 9<br>Price Change: 5%
TN22 1,16,South East,TN22 1<br>Price Change: 16%
TN22 2,7,South East,TN22 2<br>Price Change: 7%
TN22 3,30,South East,TN22 3<br>Price Change: 30%
TN22 4,27,South East,TN22 4<br>Price Change: 27%
TN22 5,14,South East,TN22 5<br>Price Change: 14%
TN23 1,12,South East,TN23 1<br>Price Change: 12%
TN23 3,3,South East,TN23 3<br>Price Change: 3%
TN23 4,15,South East,TN23 4<br>Price Change: 15%
TN23 5,-7,South East,TN23 5<br>Price Change: -7%
TN23 6,38,South East,TN23 6<br>Price Change: 38%
TN23 7,2,South East,TN23 7<br>Price Change: 2%
TN24 0,11,South East,TN24 0<br>Price Change: 11%
TN24 8,11,South East,TN24 8<br>Price Change: 11%
TN24 9,25,South East,TN24 9<br>Price Change: 25%
TN25 4,30,South East,TN25 4<br>Price Change: 30%
TN25 5,19,South East,TN25 5<br>Price Change: 19%
TN25 6,27,South East,TN25 6<br>Price Change: 27%
TN25 7,5,South East,TN25 7<br>Price Change: 5%
TN26 1,3,South East,TN26 1<br>Price Change: 3%
TN26 2,21,South East,TN26 2<br>Price Change: 21%
TN26 3,-4,South East,TN26 3<br>Price Change: -4%
TN27 0,17,South East,TN27 0<br>Price Change: 17%
TN27 8,28,South East,TN27 8<br>Price Change: 28%
TN27 9,24,South East,TN27 9<br>Price Change: 24%
TN28 8,15,South East,TN28 8<br>Price Change: 15%
TN29 0,7,South East,TN29 0<br>Price Change: 7%
TN29 9,-6,South East,TN29 9<br>Price Change: -6%
TN3 0,9,South East,TN3 0<br>Price Change: 9%
TN3 8,23,South East,TN3 8<br>Price Change: 23%
TN3 9,1,South East,TN3 9<br>Price Change: 1%
TN30 6,0,South East,TN30 6<br>Price Change: 0%
TN30 7,10,South East,TN30 7<br>Price Change: 10%
TN31 6,9,South East,TN31 6<br>Price Change: 9%
TN31 7,13,South East,TN31 7<br>Price Change: 13%
TN32 5,14,South East,TN32 5<br>Price Change: 14%
TN33 0,6,South East,TN33 0<br>Price Change: 6%
TN33 9,8,South East,TN33 9<br>Price Change: 8%
TN34 1,2,South East,TN34 1<br>Price Change: 2%
TN34 2,18,South East,TN34 2<br>Price Change: 18%
TN34 3,2,South East,TN34 3<br>Price Change: 2%
TN35 4,5,South East,TN35 4<br>Price Change: 5%
TN35 5,6,South East,TN35 5<br>Price Change: 6%
TN36 4,11,South East,TN36 4<br>Price Change: 11%
TN37 6,0,South East,TN37 6<br>Price Change: 0%
TN37 7,11,South East,TN37 7<br>Price Change: 11%
TN38 0,12,South East,TN38 0<br>Price Change: 12%
TN38 8,-3,South East,TN38 8<br>Price Change: -3%
TN38 9,-3,South East,TN38 9<br>Price Change: -3%
TN39 3,9,South East,TN39 3<br>Price Change: 9%
TN39 4,8,South East,TN39 4<br>Price Change: 8%
TN39 5,20,South East,TN39 5<br>Price Change: 20%
TN4 0,23,South East,TN4 0<br>Price Change: 23%
TN4 8,2,South East,TN4 8<br>Price Change: 2%
TN4 9,23,South East,TN4 9<br>Price Change: 23%
TN40 1,0,South East,TN40 1<br>Price Change: 0%
TN40 2,8,South East,TN40 2<br>Price Change: 8%
TN5 6,16,South East,TN5 6<br>Price Change: 16%
TN5 7,4,South East,TN5 7<br>Price Change: 4%
TN6 1,14,South East,TN6 1<br>Price Change: 14%
TN6 2,8,South East,TN6 2<br>Price Change: 8%
TN6 3,27,South East,TN6 3<br>Price Change: 27%
TN7 4,30,South East,TN7 4<br>Price Change: 30%
TN8 5,18,South East,TN8 5<br>Price Change: 18%
TN8 6,75,South East,TN8 6<br>Price Change: 75%
TN8 7,13,South East,TN8 7<br>Price Change: 13%
TN9 1,4,South East,TN9 1<br>Price Change: 4%
TN9 2,7,South East,TN9 2<br>Price Change: 7%
TQ1 1,-13,South West,TQ1 1<br>Price Change: -13%
TQ1 2,4,South West,TQ1 2<br>Price Change: 4%
TQ1 3,5,South West,TQ1 3<br>Price Change: 5%
TQ1 4,11,South West,TQ1 4<br>Price Change: 11%
TQ10 9,15,South West,TQ10 9<br>Price Change: 15%
TQ11 0,5,South West,TQ11 0<br>Price Change: 5%
TQ12 1,7,South West,TQ12 1<br>Price Change: 7%
TQ12 2,18,South West,TQ12 2<br>Price Change: 18%
TQ12 3,8,South West,TQ12 3<br>Price Change: 8%
TQ12 4,-1,South West,TQ12 4<br>Price Change: -1%
TQ12 5,15,South West,TQ12 5<br>Price Change: 15%
TQ12 6,16,South West,TQ12 6<br>Price Change: 16%
TQ13 0,5,South West,TQ13 0<br>Price Change: 5%
TQ13 7,11,South West,TQ13 7<br>Price Change: 11%
TQ13 8,15,South West,TQ13 8<br>Price Change: 15%
TQ13 9,21,South West,TQ13 9<br>Price Change: 21%
TQ14 0,-3,South West,TQ14 0<br>Price Change: -3%
TQ14 8,-1,South West,TQ14 8<br>Price Change: -1%
TQ14 9,10,South West,TQ14 9<br>Price Change: 10%
TQ2 5,-16,South West,TQ2 5<br>Price Change: -16%
TQ2 6,14,South West,TQ2 6<br>Price Change: 14%
TQ2 7,3,South West,TQ2 7<br>Price Change: 3%
TQ2 8,5,South West,TQ2 8<br>Price Change: 5%
TQ3 1,11,South West,TQ3 1<br>Price Change: 11%
TQ3 2,9,South West,TQ3 2<br>Price Change: 9%
TQ3 3,12,South West,TQ3 3<br>Price Change: 12%
TQ4 5,2,South West,TQ4 5<br>Price Change: 2%
TQ4 6,8,South West,TQ4 6<br>Price Change: 8%
TQ4 7,6,South West,TQ4 7<br>Price Change: 6%
TQ5 0,-4,South West,TQ5 0<br>Price Change: -4%
TQ5 8,-3,South West,TQ5 8<br>Price Change: -3%
TQ5 9,11,South West,TQ5 9<br>Price Change: 11%
TQ6 0,8,South West,TQ6 0<br>Price Change: 8%
TQ6 9,3,South West,TQ6 9<br>Price Change: 3%
TQ7 1,12,South West,TQ7 1<br>Price Change: 12%
TQ7 2,0,South West,TQ7 2<br>Price Change: 0%
TQ7 3,2,South West,TQ7 3<br>Price Change: 2%
TQ7 4,30,South West,TQ7 4<br>Price Change: 30%
TQ8 8,-12,South West,TQ8 8<br>Price Change: -12%
TQ9 5,3,South West,TQ9 5<br>Price Change: 3%
TQ9 6,9,South West,TQ9 6<br>Price Change: 9%
TQ9 7,23,South West,TQ9 7<br>Price Change: 23%
TR1 1,7,South West,TR1 1<br>Price Change: 7%
TR1 2,26,South West,TR1 2<br>Price Change: 26%
TR1 3,4,South West,TR1 3<br>Price Change: 4%
TR10 8,2,South West,TR10 8<br>Price Change: 2%
TR10 9,1,South West,TR10 9<br>Price Change: 1%
TR11 2,12,South West,TR11 2<br>Price Change: 12%
TR11 3,-3,South West,TR11 3<br>Price Change: -3%
TR11 4,16,South West,TR11 4<br>Price Change: 16%
TR11 5,24,South West,TR11 5<br>Price Change: 24%
TR12 6,13,South West,TR12 6<br>Price Change: 13%
TR12 7,-7,South West,TR12 7<br>Price Change: -7%
TR13 0,16,South West,TR13 0<br>Price Change: 16%
TR13 8,-7,South West,TR13 8<br>Price Change: -7%
TR13 9,7,South West,TR13 9<br>Price Change: 7%
TR14 0,14,South West,TR14 0<br>Price Change: 14%
TR14 7,12,South West,TR14 7<br>Price Change: 12%
TR14 8,11,South West,TR14 8<br>Price Change: 11%
TR14 9,0,South West,TR14 9<br>Price Change: 0%
TR15 1,5,South West,TR15 1<br>Price Change: 5%
TR15 2,16,South West,TR15 2<br>Price Change: 16%
TR15 3,0,South West,TR15 3<br>Price Change: 0%
TR16 4,11,South West,TR16 4<br>Price Change: 11%
TR16 5,14,South West,TR16 5<br>Price Change: 14%
TR16 6,-4,South West,TR16 6<br>Price Change: -4%
TR17 0,19,South West,TR17 0<br>Price Change: 19%
TR18 2,2,South West,TR18 2<br>Price Change: 2%
TR18 3,4,South West,TR18 3<br>Price Change: 4%
TR18 4,9,South West,TR18 4<br>Price Change: 9%
TR18 5,2,South West,TR18 5<br>Price Change: 2%
TR19 6,13,South West,TR19 6<br>Price Change: 13%
TR19 7,0,South West,TR19 7<br>Price Change: 0%
TR2 4,15,South West,TR2 4<br>Price Change: 15%
TR2 5,10,South West,TR2 5<br>Price Change: 10%
TR20 8,5,South West,TR20 8<br>Price Change: 5%
TR20 9,18,South West,TR20 9<br>Price Change: 18%
TR21 0,20,South West,TR21 0<br>Price Change: 20%
TR26 1,5,South West,TR26 1<br>Price Change: 5%
TR26 2,0,South West,TR26 2<br>Price Change: 0%
TR26 3,0,South West,TR26 3<br>Price Change: 0%
TR27 4,6,South West,TR27 4<br>Price Change: 6%
TR27 5,7,South West,TR27 5<br>Price Change: 7%
TR27 6,10,South West,TR27 6<br>Price Change: 10%
TR3 6,13,South West,TR3 6<br>Price Change: 13%
TR3 7,26,South West,TR3 7<br>Price Change: 26%
TR4 8,11,South West,TR4 8<br>Price Change: 11%
TR4 9,6,South West,TR4 9<br>Price Change: 6%
TR5 0,-3,South West,TR5 0<br>Price Change: -3%
TR6 0,0,South West,TR6 0<br>Price Change: 0%
TR7 1,19,South West,TR7 1<br>Price Change: 19%
TR7 2,3,South West,TR7 2<br>Price Change: 3%
TR7 3,16,South West,TR7 3<br>Price Change: 16%
TR8 4,0,South West,TR8 4<br>Price Change: 0%
TR8 5,6,South West,TR8 5<br>Price Change: 6%
TR9 6,0,South West,TR9 6<br>Price Change: 0%
TS1 1,-69,North England,TS1 1<br>Price Change: -69%
TS1 2,-30,North England,TS1 2<br>Price Change: -30%
TS1 3,4,North England,TS1 3<br>Price Change: 4%
TS1 4,4,North England,TS1 4<br>Price Change: 4%
TS1 5,222,North England,TS1 5<br>Price Change: 222%
TS10 1,5,North England,TS10 1<br>Price Change: 5%
TS10 2,5,North England,TS10 2<br>Price Change: 5%
TS10 3,2,North England,TS10 3<br>Price Change: 2%
TS10 4,0,North England,TS10 4<br>Price Change: 0%
TS10 5,6,North England,TS10 5<br>Price Change: 6%
TS11 6,11,North England,TS11 6<br>Price Change: 11%
TS11 7,2,North England,TS11 7<br>Price Change: 2%
TS11 8,7,North England,TS11 8<br>Price Change: 7%
TS12 1,8,North England,TS12 1<br>Price Change: 8%
TS12 2,2,North England,TS12 2<br>Price Change: 2%
TS12 3,11,North England,TS12 3<br>Price Change: 11%
TS13 4,3,North England,TS13 4<br>Price Change: 3%
TS13 5,3,North England,TS13 5<br>Price Change: 3%
TS14 6,-9,North England,TS14 6<br>Price Change: -9%
TS14 7,0,North England,TS14 7<br>Price Change: 0%
TS14 8,2,North England,TS14 8<br>Price Change: 2%
TS15 0,-8,North England,TS15 0<br>Price Change: -8%
TS15 9,26,North England,TS15 9<br>Price Change: 26%
TS16 0,-2,North England,TS16 0<br>Price Change: -2%
TS16 9,-1,North England,TS16 9<br>Price Change: -1%
TS17 0,-1,North England,TS17 0<br>Price Change: -1%
TS17 5,10,North England,TS17 5<br>Price Change: 10%
TS17 6,3,North England,TS17 6<br>Price Change: 3%
TS17 7,-3,North England,TS17 7<br>Price Change: -3%
TS17 8,21,North England,TS17 8<br>Price Change: 21%
TS17 9,-13,North England,TS17 9<br>Price Change: -13%
TS18 1,25,North England,TS18 1<br>Price Change: 25%
TS18 2,-40,North England,TS18 2<br>Price Change: -40%
TS18 3,0,North England,TS18 3<br>Price Change: 0%
TS18 4,-8,North England,TS18 4<br>Price Change: -8%
TS18 5,-6,North England,TS18 5<br>Price Change: -6%
TS19 0,-12,North England,TS19 0<br>Price Change: -12%
TS19 7,0,North England,TS19 7<br>Price Change: 0%
TS19 8,11,North England,TS19 8<br>Price Change: 11%
TS19 9,-10,North England,TS19 9<br>Price Change: -10%
