Sector,Percentage Change,Region,text
SY1 4,3,Wales,SY1 4<br>Price Change: 3%
SY10 0,-8,Wales,SY10 0<br>Price Change: -8%
SY10 7,19,Wales,SY10 7<br>Price Change: 19%
SY10 8,0,Wales,SY10 8<br>Price Change: 0%
SY10 9,6,Wales,SY10 9<br>Price Change: 6%
SY11 1,-1,Wales,SY11 1<br>Price Change: -1%
SY11 2,-1,Wales,SY11 2<br>Price Change: -1%
SY11 3,-3,Wales,SY11 3<br>Price Change: -3%
SY11 4,-1,Wales,SY11 4<br>Price Change: -1%
SY12 0,6,Wales,SY12 0<br>Price Change: 6%
SY12 9,-10,Wales,SY12 9<br>Price Change: -10%
SY13 1,20,Wales,SY13 1<br>Price Change: 20%
SY13 2,6,Wales,SY13 2<br>Price Change: 6%
SY13 3,21,Wales,SY13 3<br>Price Change: 21%
SY13 4,9,Wales,SY13 4<br>Price Change: 9%
SY14 7,0,Wales,SY14 7<br>Price Change: 0%
SY14 8,-4,Wales,SY14 8<br>Price Change: -4%
SY15 6,4,Wales,SY15 6<br>Price Change: 4%
SY16 1,5,Wales,SY16 1<br>Price Change: 5%
SY16 2,4,Wales,SY16 2<br>Price Change: 4%
SY16 3,22,Wales,SY16 3<br>Price Change: 22%
SY16 4,3,Wales,SY16 4<br>Price Change: 3%
SY17 5,-10,Wales,SY17 5<br>Price Change: -10%
SY18 6,26,Wales,SY18 6<br>Price Change: 26%
SY19 7,-5,Wales,SY19 7<br>Price Change: -5%
SY2 5,1,Wales,SY2 5<br>Price Change: 1%
SY2 6,-5,Wales,SY2 6<br>Price Change: -5%
SY20 8,8,Wales,SY20 8<br>Price Change: 8%
SY20 9,3,Wales,SY20 9<br>Price Change: 3%
SY21 0,-12,Wales,SY21 0<br>Price Change: -12%
SY21 7,-1,Wales,SY21 7<br>Price Change: -1%
SY21 8,15,Wales,SY21 8<br>Price Change: 15%
SY21 9,3,Wales,SY21 9<br>Price Change: 3%
SY22 5,-8,Wales,SY22 5<br>Price Change: -8%
SY22 6,-3,Wales,SY22 6<br>Price Change: -3%
SY23 1,-7,Wales,SY23 1<br>Price Change: -7%
SY23 2,21,Wales,SY23 2<br>Price Change: 21%
SY23 3,4,Wales,SY23 3<br>Price Change: 4%
SY23 4,-6,Wales,SY23 4<br>Price Change: -6%
SY23 5,-2,Wales,SY23 5<br>Price Change: -2%
SY24 5,3,Wales,SY24 5<br>Price Change: 3%
SY25 6,23,Wales,SY25 6<br>Price Change: 23%
SY3 0,-2,Wales,SY3 0<br>Price Change: -2%
SY3 5,7,Wales,SY3 5<br>Price Change: 7%
SY3 6,-2,Wales,SY3 6<br>Price Change: -2%
SY3 7,1,Wales,SY3 7<br>Price Change: 1%
SY3 8,3,Wales,SY3 8<br>Price Change: 3%
SY3 9,-7,Wales,SY3 9<br>Price Change: -7%
SY4 1,28,Wales,SY4 1<br>Price Change: 28%
SY4 2,22,Wales,SY4 2<br>Price Change: 22%
SY4 3,7,Wales,SY4 3<br>Price Change: 7%
SY4 4,2,Wales,SY4 4<br>Price Change: 2%
SY4 5,7,Wales,SY4 5<br>Price Change: 7%
SY5 0,-1,Wales,SY5 0<br>Price Change: -1%
SY5 6,-2,Wales,SY5 6<br>Price Change: -2%
SY5 7,-3,Wales,SY5 7<br>Price Change: -3%
SY5 8,0,Wales,SY5 8<br>Price Change: 0%
SY5 9,4,Wales,SY5 9<br>Price Change: 4%
SY6 6,7,Wales,SY6 6<br>Price Change: 7%
SY6 7,-4,Wales,SY6 7<br>Price Change: -4%
SY7 0,-3,Wales,SY7 0<br>Price Change: -3%
SY7 8,11,Wales,SY7 8<br>Price Change: 11%
SY7 9,7,Wales,SY7 9<br>Price Change: 7%
SY8 1,8,Wales,SY8 1<br>Price Change: 8%
SY8 2,-3,Wales,SY8 2<br>Price Change: -3%
SY8 3,1,Wales,SY8 3<br>Price Change: 1%
SY8 4,3,Wales,SY8 4<br>Price Change: 3%
SY9 5,-4,Wales,SY9 5<br>Price Change: -4%
TA1 1,5,South West,TA1 1<br>Price Change: 5%
TA1 2,6,South West,TA1 2<br>Price Change: 6%
TA1 3,0,South West,TA1 3<br>Price Change: 0%
TA1 4,-2,South West,TA1 4<br>Price Change: -2%
TA1 5,3,South West,TA1 5<br>Price Change: 3%
TA10 0,-9,South West,TA10 0<br>Price Change: -9%
TA10 9,-11,South West,TA10 9<br>Price Change: -11%
TA11 6,4,South West,TA11 6<br>Price Change: 4%
TA11 7,9,South West,TA11 7<br>Price Change: 9%
TA12 6,7,South West,TA12 6<br>Price Change: 7%
TA13 5,8,South West,TA13 5<br>Price Change: 8%
TA14 6,22,South West,TA14 6<br>Price Change: 22%
TA15 6,-37,South West,TA15 6<br>Price Change: -37%
TA16 5,-14,South West,TA16 5<br>Price Change: -14%
TA17 8,21,South West,TA17 8<br>Price Change: 21%
TA18 7,13,South West,TA18 7<br>Price Change: 13%
TA18 8,11,South West,TA18 8<br>Price Change: 11%
TA19 0,6,South West,TA19 0<br>Price Change: 6%
TA19 9,5,South West,TA19 9<br>Price Change: 5%
TA2 6,7,South West,TA2 6<br>Price Change: 7%
TA2 7,12,South West,TA2 7<br>Price Change: 12%
TA2 8,8,South West,TA2 8<br>Price Change: 8%
TA20 1,-3,South West,TA20 1<br>Price Change: -3%
TA20 2,1,South West,TA20 2<br>Price Change: 1%
TA20 3,12,South West,TA20 3<br>Price Change: 12%
TA20 4,-8,South West,TA20 4<br>Price Change: -8%
TA21 0,-13,South West,TA21 0<br>Price Change: -13%
TA21 8,2,South West,TA21 8<br>Price Change: 2%
TA21 9,12,South West,TA21 9<br>Price Change: 12%
TA22 9,3,South West,TA22 9<br>Price Change: 3%
TA23 0,18,South West,TA23 0<br>Price Change: 18%
TA24 5,-4,South West,TA24 5<br>Price Change: -4%
TA24 6,13,South West,TA24 6<br>Price Change: 13%
TA24 7,15,South West,TA24 7<br>Price Change: 15%
TA24 8,-9,South West,TA24 8<br>Price Change: -9%
TA3 5,12,South West,TA3 5<br>Price Change: 12%
TA3 6,5,South West,TA3 6<br>Price Change: 5%
TA3 7,2,South West,TA3 7<br>Price Change: 2%
TA4 1,9,South West,TA4 1<br>Price Change: 9%
TA4 2,-14,South West,TA4 2<br>Price Change: -14%
TA4 3,-1,South West,TA4 3<br>Price Change: -1%
TA4 4,-3,South West,TA4 4<br>Price Change: -3%
TA5 1,4,South West,TA5 1<br>Price Change: 4%
TA5 2,14,South West,TA5 2<br>Price Change: 14%
TA6 3,1,South West,TA6 3<br>Price Change: 1%
TA6 4,11,South West,TA6 4<br>Price Change: 11%
TA6 5,8,South West,TA6 5<br>Price Change: 8%
TA6 6,-1,South West,TA6 6<br>Price Change: -1%
TA6 7,4,South West,TA6 7<br>Price Change: 4%
TA7 0,-5,South West,TA7 0<br>Price Change: -5%
TA7 8,3,South West,TA7 8<br>Price Change: 3%
TA7 9,-7,South West,TA7 9<br>Price Change: -7%
TA8 1,10,South West,TA8 1<br>Price Change: 10%
TA8 2,5,South West,TA8 2<br>Price Change: 5%
TA9 3,6,South West,TA9 3<br>Price Change: 6%
TA9 4,-1,South West,TA9 4<br>Price Change: -1%
TD12 4,-24,Scotland,TD12 4<br>Price Change: -24%
TD15 1,4,Scotland,TD15 1<br>Price Change: 4%
TD15 2,4,Scotland,TD15 2<br>Price Change: 4%
TF1 1,1,Midlands,TF1 1<br>Price Change: 1%
TF1 2,36,Midlands,TF1 2<br>Price Change: 36%
TF1 3,6,Midlands,TF1 3<br>Price Change: 6%
TF1 5,-3,Midlands,TF1 5<br>Price Change: -3%
TF1 6,-8,Midlands,TF1 6<br>Price Change: -8%
TF10 7,4,Midlands,TF10 7<br>Price Change: 4%
TF10 8,-13,Midlands,TF10 8<br>Price Change: -13%
TF10 9,4,Midlands,TF10 9<br>Price Change: 4%
TF11 8,3,Midlands,TF11 8<br>Price Change: 3%
TF11 9,-10,Midlands,TF11 9<br>Price Change: -10%
TF12 5,4,Midlands,TF12 5<br>Price Change: 4%
TF13 6,-6,Midlands,TF13 6<br>Price Change: -6%
TF2 0,0,Midlands,TF2 0<br>Price Change: 0%
TF2 6,-2,Midlands,TF2 6<br>Price Change: -2%
TF2 7,-9,Midlands,TF2 7<br>Price Change: -9%
TF2 8,-2,Midlands,TF2 8<br>Price Change: -2%
TF2 9,-4,Midlands,TF2 9<br>Price Change: -4%
TF3 1,8,Midlands,TF3 1<br>Price Change: 8%
TF3 2,4,Midlands,TF3 2<br>Price Change: 4%
TF3 5,6,Midlands,TF3 5<br>Price Change: 6%
TF4 2,5,Midlands,TF4 2<br>Price Change: 5%
TF4 3,12,Midlands,TF4 3<br>Price Change: 12%
TF5 0,2,Midlands,TF5 0<br>Price Change: 2%
TF6 5,8,Midlands,TF6 5<br>Price Change: 8%
TF6 6,6,Midlands,TF6 6<br>Price Change: 6%
TF7 4,9,Midlands,TF7 4<br>Price Change: 9%
TF7 5,-11,Midlands,TF7 5<br>Price Change: -11%
TF8 7,2,Midlands,TF8 7<br>Price Change: 2%
TF9 1,7,Midlands,TF9 1<br>Price Change: 7%
TF9 2,-5,Midlands,TF9 2<br>Price Change: -5%
TF9 3,3,Midlands,TF9 3<br>Price Change: 3%
TF9 4,18,Midlands,TF9 4<br>Price Change: 18%
TN1 1,-4,South East,TN1 1<br>Price Change: -4%
TN1 2,17,South East,TN1 2<br>Price Change: 17%
TN10 3,0,South East,TN10 3<br>Price Change: 0%
TN10 4,3,South East,TN10 4<br>Price Change: 3%
TN11 0,-8,South East,TN11 0<br>Price Change: -8%
TN11 8,7,South East,TN11 8<br>Price Change: 7%
TN11 9,18,South East,TN11 9<br>Price Change: 18%
TN12 0,-4,South East,TN12 0<br>Price Change: -4%
TN12 5,2,South East,TN12 5<br>Price Change: 2%
TN12 6,5,South East,TN12 6<br>Price Change: 5%
TN12 7,-10,South East,TN12 7<br>Price Change: -10%
TN12 8,9,South East,TN12 8<br>Price Change: 9%
TN12 9,9,South East,TN12 9<br>Price Change: 9%
TN13 1,48,South East,TN13 1<br>Price Change: 48%
TN13 2,4,South East,TN13 2<br>Price Change: 4%
TN13 3,-12,South East,TN13 3<br>Price Change: -12%
TN14 5,-2,South East,TN14 5<br>Price Change: -2%
TN14 6,-3,South East,TN14 6<br>Price Change: -3%
TN14 7,6,South East,TN14 7<br>Price Change: 6%
TN15 0,-25,South East,TN15 0<br>Price Change: -25%
TN15 6,8,South East,TN15 6<br>Price Change: 8%
TN15 7,-19,South East,TN15 7<br>Price Change: -19%
TN15 8,4,South East,TN15 8<br>Price Change: 4%
TN15 9,8,South East,TN15 9<br>Price Change: 8%
TN16 1,-14,South East,TN16 1<br>Price Change: -14%
TN16 2,-5,South East,TN16 2<br>Price Change: -5%
TN16 3,-2,South East,TN16 3<br>Price Change: -2%
TN17 1,20,South East,TN17 1<br>Price Change: 20%
TN17 2,-20,South East,TN17 2<br>Price Change: -20%
TN17 3,2,South East,TN17 3<br>Price Change: 2%
TN17 4,12,South East,TN17 4<br>Price Change: 12%
TN18 4,2,South East,TN18 4<br>Price Change: 2%
TN18 5,-6,South East,TN18 5<br>Price Change: -6%
TN19 7,-9,South East,TN19 7<br>Price Change: -9%
TN2 3,3,South East,TN2 3<br>Price Change: 3%
TN2 4,10,South East,TN2 4<br>Price Change: 10%
TN2 5,-5,South East,TN2 5<br>Price Change: -5%
TN20 6,19,South East,TN20 6<br>Price Change: 19%
TN21 0,-4,South East,TN21 0<br>Price Change: -4%
TN21 8,-2,South East,TN21 8<br>Price Change: -2%
TN21 9,16,South East,TN21 9<br>Price Change: 16%
TN22 1,7,South East,TN22 1<br>Price Change: 7%
TN22 2,-5,South East,TN22 2<br>Price Change: -5%
TN22 3,-1,South East,TN22 3<br>Price Change: -1%
TN22 4,0,South East,TN22 4<br>Price Change: 0%
TN22 5,6,South East,TN22 5<br>Price Change: 6%
TN23 1,-10,South East,TN23 1<br>Price Change: -10%
TN23 3,8,South East,TN23 3<br>Price Change: 8%
TN23 4,12,South East,TN23 4<br>Price Change: 12%
TN23 5,1,South East,TN23 5<br>Price Change: 1%
TN23 6,4,South East,TN23 6<br>Price Change: 4%
TN23 7,0,South East,TN23 7<br>Price Change: 0%
TN24 0,1,South East,TN24 0<br>Price Change: 1%
TN24 8,5,South East,TN24 8<br>Price Change: 5%
TN24 9,10,South East,TN24 9<br>Price Change: 10%
TN25 4,10,South East,TN25 4<br>Price Change: 10%
TN25 5,3,South East,TN25 5<br>Price Change: 3%
TN25 6,1,South East,TN25 6<br>Price Change: 1%
TN25 7,5,South East,TN25 7<br>Price Change: 5%
TN26 1,1,South East,TN26 1<br>Price Change: 1%
TN26 2,8,South East,TN26 2<br>Price Change: 8%
TN26 3,29,South East,TN26 3<br>Price Change: 29%
TN27 0,3,South East,TN27 0<br>Price Change: 3%
TN27 8,19,South East,TN27 8<br>Price Change: 19%
TN27 9,-4,South East,TN27 9<br>Price Change: -4%
TN28 8,0,South East,TN28 8<br>Price Change: 0%
TN29 0,7,South East,TN29 0<br>Price Change: 7%
TN29 9,-1,South East,TN29 9<br>Price Change: -1%
TN3 0,0,South East,TN3 0<br>Price Change: 0%
TN3 8,8,South East,TN3 8<br>Price Change: 8%
TN3 9,-3,South East,TN3 9<br>Price Change: -3%
TN30 6,-5,South East,TN30 6<br>Price Change: -5%
TN30 7,-17,South East,TN30 7<br>Price Change: -17%
TN31 6,12,South East,TN31 6<br>Price Change: 12%
TN31 7,3,South East,TN31 7<br>Price Change: 3%
TN32 5,-2,South East,TN32 5<br>Price Change: -2%
TN33 0,-7,South East,TN33 0<br>Price Change: -7%
TN33 9,2,South East,TN33 9<br>Price Change: 2%
TN34 1,4,South East,TN34 1<br>Price Change: 4%
TN34 2,5,South East,TN34 2<br>Price Change: 5%
TN34 3,0,South East,TN34 3<br>Price Change: 0%
TN35 4,1,South East,TN35 4<br>Price Change: 1%
TN35 5,14,South East,TN35 5<br>Price Change: 14%
TN36 4,4,South East,TN36 4<br>Price Change: 4%
TN37 6,5,South East,TN37 6<br>Price Change: 5%
TN37 7,5,South East,TN37 7<br>Price Change: 5%
TN38 0,0,South East,TN38 0<br>Price Change: 0%
TN38 8,10,South East,TN38 8<br>Price Change: 10%
TN38 9,2,South East,TN38 9<br>Price Change: 2%
TN39 3,-3,South East,TN39 3<br>Price Change: -3%
TN39 4,1,South East,TN39 4<br>Price Change: 1%
TN39 5,3,South East,TN39 5<br>Price Change: 3%
TN4 0,7,South East,TN4 0<br>Price Change: 7%
TN4 8,15,South East,TN4 8<br>Price Change: 15%
TN4 9,-9,South East,TN4 9<br>Price Change: -9%
TN40 1,13,South East,TN40 1<br>Price Change: 13%
TN40 2,4,South East,TN40 2<br>Price Change: 4%
TN5 6,-4,South East,TN5 6<br>Price Change: -4%
TN5 7,10,South East,TN5 7<br>Price Change: 10%
TN6 1,2,South East,TN6 1<br>Price Change: 2%
TN6 2,1,South East,TN6 2<br>Price Change: 1%
TN6 3,-1,South East,TN6 3<br>Price Change: -1%
TN7 4,-11,South East,TN7 4<br>Price Change: -11%
TN8 5,-5,South East,TN8 5<br>Price Change: -5%
TN8 6,-20,South East,TN8 6<br>Price Change: -20%
TN8 7,6,South East,TN8 7<br>Price Change: 6%
TN9 1,-6,South East,TN9 1<br>Price Change: -6%
TN9 2,-1,South East,TN9 2<br>Price Change: -1%
TQ1 1,-7,South West,TQ1 1<br>Price Change: -7%
TQ1 2,4,South West,TQ1 2<br>Price Change: 4%
TQ1 3,0,South West,TQ1 3<br>Price Change: 0%
TQ1 4,3,South West,TQ1 4<br>Price Change: 3%
TQ10 9,1,South West,TQ10 9<br>Price Change: 1%
TQ11 0,1,South West,TQ11 0<br>Price Change: 1%
TQ12 1,7,South West,TQ12 1<br>Price Change: 7%
TQ12 2,5,South West,TQ12 2<br>Price Change: 5%
TQ12 3,7,South West,TQ12 3<br>Price Change: 7%
TQ12 4,0,South West,TQ12 4<br>Price Change: 0%
TQ12 5,6,South West,TQ12 5<br>Price Change: 6%
TQ12 6,6,South West,TQ12 6<br>Price Change: 6%
TQ13 0,-4,South West,TQ13 0<br>Price Change: -4%
TQ13 7,-5,South West,TQ13 7<br>Price Change: -5%
TQ13 8,6,South West,TQ13 8<br>Price Change: 6%
TQ13 9,12,South West,TQ13 9<br>Price Change: 12%
TQ14 0,-16,South West,TQ14 0<br>Price Change: -16%
TQ14 8,-1,South West,TQ14 8<br>Price Change: -1%
TQ14 9,12,South West,TQ14 9<br>Price Change: 12%
TQ2 5,-13,South West,TQ2 5<br>Price Change: -13%
TQ2 6,-1,South West,TQ2 6<br>Price Change: -1%
TQ2 7,0,South West,TQ2 7<br>Price Change: 0%
TQ2 8,2,South West,TQ2 8<br>Price Change: 2%
TQ3 1,1,South West,TQ3 1<br>Price Change: 1%
TQ3 2,-2,South West,TQ3 2<br>Price Change: -2%
TQ3 3,0,South West,TQ3 3<br>Price Change: 0%
TQ4 5,0,South West,TQ4 5<br>Price Change: 0%
TQ4 6,-4,South West,TQ4 6<br>Price Change: -4%
TQ4 7,1,South West,TQ4 7<br>Price Change: 1%
TQ5 0,9,South West,TQ5 0<br>Price Change: 9%
TQ5 8,6,South West,TQ5 8<br>Price Change: 6%
TQ5 9,2,South West,TQ5 9<br>Price Change: 2%
TQ6 0,12,South West,TQ6 0<br>Price Change: 12%
TQ6 9,-7,South West,TQ6 9<br>Price Change: -7%
TQ7 1,-1,South West,TQ7 1<br>Price Change: -1%
TQ7 2,7,South West,TQ7 2<br>Price Change: 7%
TQ7 3,4,South West,TQ7 3<br>Price Change: 4%
TQ7 4,6,South West,TQ7 4<br>Price Change: 6%
TQ8 8,28,South West,TQ8 8<br>Price Change: 28%
TQ9 5,4,South West,TQ9 5<br>Price Change: 4%
TQ9 6,-4,South West,TQ9 6<br>Price Change: -4%
TQ9 7,18,South West,TQ9 7<br>Price Change: 18%
TR1 1,-1,South West,TR1 1<br>Price Change: -1%
TR1 2,-2,South West,TR1 2<br>Price Change: -2%
TR1 3,10,South West,TR1 3<br>Price Change: 10%
TR10 8,0,South West,TR10 8<br>Price Change: 0%
TR10 9,3,South West,TR10 9<br>Price Change: 3%
TR11 2,5,South West,TR11 2<br>Price Change: 5%
TR11 3,1,South West,TR11 3<br>Price Change: 1%
TR11 4,-4,South West,TR11 4<br>Price Change: -4%
TR11 5,3,South West,TR11 5<br>Price Change: 3%
TR12 6,-8,South West,TR12 6<br>Price Change: -8%
TR12 7,17,South West,TR12 7<br>Price Change: 17%
TR13 0,15,South West,TR13 0<br>Price Change: 15%
TR13 8,-1,South West,TR13 8<br>Price Change: -1%
TR13 9,0,South West,TR13 9<br>Price Change: 0%
TR14 0,-10,South West,TR14 0<br>Price Change: -10%
TR14 7,3,South West,TR14 7<br>Price Change: 3%
TR14 8,5,South West,TR14 8<br>Price Change: 5%
TR14 9,11,South West,TR14 9<br>Price Change: 11%
TR15 1,-6,South West,TR15 1<br>Price Change: -6%
TR15 2,-2,South West,TR15 2<br>Price Change: -2%
TR15 3,3,South West,TR15 3<br>Price Change: 3%
TR16 4,-1,South West,TR16 4<br>Price Change: -1%
TR16 5,12,South West,TR16 5<br>Price Change: 12%
TR16 6,-11,South West,TR16 6<br>Price Change: -11%
TR17 0,-18,South West,TR17 0<br>Price Change: -18%
TR18 2,1,South West,TR18 2<br>Price Change: 1%
TR18 3,-6,South West,TR18 3<br>Price Change: -6%
TR18 4,0,South West,TR18 4<br>Price Change: 0%
TR18 5,6,South West,TR18 5<br>Price Change: 6%
TR19 6,15,South West,TR19 6<br>Price Change: 15%
TR19 7,-6,South West,TR19 7<br>Price Change: -6%
TR2 4,-4,South West,TR2 4<br>Price Change: -4%
TR2 5,3,South West,TR2 5<br>Price Change: 3%
TR20 8,14,South West,TR20 8<br>Price Change: 14%
TR20 9,13,South West,TR20 9<br>Price Change: 13%
TR21 0,16,South West,TR21 0<br>Price Change: 16%
TR26 1,1,South West,TR26 1<br>Price Change: 1%
TR26 2,-4,South West,TR26 2<br>Price Change: -4%
TR26 3,7,South West,TR26 3<br>Price Change: 7%
TR27 4,3,South West,TR27 4<br>Price Change: 3%
TR27 5,3,South West,TR27 5<br>Price Change: 3%
TR27 6,21,South West,TR27 6<br>Price Change: 21%
TR3 6,8,South West,TR3 6<br>Price Change: 8%
TR3 7,1,South West,TR3 7<br>Price Change: 1%
TR4 8,3,South West,TR4 8<br>Price Change: 3%
TR4 9,9,South West,TR4 9<br>Price Change: 9%
TR5 0,4,South West,TR5 0<br>Price Change: 4%
TR6 0,38,South West,TR6 0<br>Price Change: 38%
TR7 1,-8,South West,TR7 1<br>Price Change: -8%
TR7 2,10,South West,TR7 2<br>Price Change: 10%
TR7 3,-14,South West,TR7 3<br>Price Change: -14%
TR8 4,25,South West,TR8 4<br>Price Change: 25%
TR8 5,7,South West,TR8 5<br>Price Change: 7%
TR9 6,3,South West,TR9 6<br>Price Change: 3%
TS1 1,-13,North England,TS1 1<br>Price Change: -13%
TS1 2,-8,North England,TS1 2<br>Price Change: -8%
TS1 3,-40,North England,TS1 3<br>Price Change: -40%
TS1 4,-5,North England,TS1 4<br>Price Change: -5%
TS1 5,89,North England,TS1 5<br>Price Change: 89%
TS10 1,26,North England,TS10 1<br>Price Change: 26%
TS10 2,-1,North England,TS10 2<br>Price Change: -1%
TS10 3,-2,North England,TS10 3<br>Price Change: -2%
TS10 4,4,North England,TS10 4<br>Price Change: 4%
TS10 5,-12,North England,TS10 5<br>Price Change: -12%
TS11 6,2,North England,TS11 6<br>Price Change: 2%
TS11 7,-1,North England,TS11 7<br>Price Change: -1%
TS11 8,4,North England,TS11 8<br>Price Change: 4%
TS12 1,8,North England,TS12 1<br>Price Change: 8%
TS12 2,-9,North England,TS12 2<br>Price Change: -9%
TS12 3,-15,North England,TS12 3<br>Price Change: -15%
TS13 4,1,North England,TS13 4<br>Price Change: 1%
TS13 5,8,North England,TS13 5<br>Price Change: 8%
TS14 6,-4,North England,TS14 6<br>Price Change: -4%
TS14 7,3,North England,TS14 7<br>Price Change: 3%
TS14 8,-5,North England,TS14 8<br>Price Change: -5%
TS15 0,19,North England,TS15 0<br>Price Change: 19%
TS15 9,-6,North England,TS15 9<br>Price Change: -6%
TS16 0,13,North England,TS16 0<br>Price Change: 13%
TS16 9,-3,North England,TS16 9<br>Price Change: -3%
TS17 0,1,North England,TS17 0<br>Price Change: 1%
TS17 5,-3,North England,TS17 5<br>Price Change: -3%
TS17 6,-3,North England,TS17 6<br>Price Change: -3%
TS17 7,-7,North England,TS17 7<br>Price Change: -7%
TS17 8,4,North England,TS17 8<br>Price Change: 4%
TS17 9,14,North England,TS17 9<br>Price Change: 14%
TS18 1,-45,North England,TS18 1<br>Price Change: -45%
TS18 2,0,North England,TS18 2<br>Price Change: 0%
TS18 3,3,North England,TS18 3<br>Price Change: 3%
TS18 4,13,North England,TS18 4<br>Price Change: 13%
TS18 5,-5,North England,TS18 5<br>Price Change: -5%
TS19 0,1,North England,TS19 0<br>Price Change: 1%
TS19 7,6,North England,TS19 7<br>Price Change: 6%
TS19 8,10,North England,TS19 8<br>Price Change: 10%
TS19 9,4,North England,TS19 9<br>Price Change: 4%
TS2 1,-28,North England,TS2 1<br>Price Change: -28%
TS20 1,5,North England,TS20 1<br>Price Change: 5%
TS20 2,9,North England,TS20 2<br>Price Change: 9%
TS21 1,16,North England,TS21 1<br>Price Change: 16%
TS21 2,37,North England,TS21 2<br>Price Change: 37%
TS21 3,-2,North England,TS21 3<br>Price Change: -2%
TS21 4,0,North England,TS21 4<br>Price Change: 0%
TS22 5,-1,North England,TS22 5<br>Price Change: -1%
TS23 1,-9,North England,TS23 1<br>Price Change: -9%
TS23 2,-3,North England,TS23 2<br>Price Change: -3%
TS23 3,-3,North England,TS23 3<br>Price Change: -3%
TS23 4,-19,North England,TS23 4<br>Price Change: -19%
TS24 0,-4,North England,TS24 0<br>Price Change: -4%
TS24 7,-27,North England,TS24 7<br>Price Change: -27%
TS24 8,17,North England,TS24 8<br>Price Change: 17%
TS24 9,-5,North England,TS24 9<br>Price Change: -5%
TS25 1,15,North England,TS25 1<br>Price Change: 15%
TS25 2,3,North England,TS25 2<br>Price Change: 3%
TS25 3,-1,North England,TS25 3<br>Price Change: -1%
TS25 4,0,North England,TS25 4<br>Price Change: 0%
TS25 5,-8,North England,TS25 5<br>Price Change: -8%
TS26 0,12,North England,TS26 0<br>Price Change: 12%
TS26 8,-7,North England,TS26 8<br>Price Change: -7%
TS26 9,-2,North England,TS26 9<br>Price Change: -2%
TS27 3,-7,North England,TS27 3<br>Price Change: -7%
TS27 4,-14,North England,TS27 4<br>Price Change: -14%
TS28 5,4,North England,TS28 5<br>Price Change: 4%
TS29 6,-2,North England,TS29 6<br>Price Change: -2%
TS3 0,7,North England,TS3 0<br>Price Change: 7%
TS3 6,-8,North England,TS3 6<br>Price Change: -8%
TS3 7,-3,North England,TS3 7<br>Price Change: -3%
TS3 8,1,North England,TS3 8<br>Price Change: 1%
TS3 9,-5,North England,TS3 9<br>Price Change: -5%
TS4 2,-2,North England,TS4 2<br>Price Change: -2%
TS4 3,-4,North England,TS4 3<br>Price Change: -4%
TS5 4,25,North England,TS5 4<br>Price Change: 25%
TS5 5,-8,North England,TS5 5<br>Price Change: -8%
TS5 6,3,North England,TS5 6<br>Price Change: 3%
TS5 7,-1,North England,TS5 7<br>Price Change: -1%
TS5 8,-1,North England,TS5 8<br>Price Change: -1%
TS6 0,-7,North England,TS6 0<br>Price Change: -7%
TS6 6,143,North England,TS6 6<br>Price Change: 143%
TS6 7,-2,North England,TS6 7<br>Price Change: -2%
TS6 8,-7,North England,TS6 8<br>Price Change: -7%
TS6 9,7,North England,TS6 9<br>Price Change: 7%
TS7 0,-1,North England,TS7 0<br>Price Change: -1%
TS7 8,1,North England,TS7 8<br>Price Change: 1%
TS7 9,9,North England,TS7 9<br>Price Change: 9%
TS8 0,13,North England,TS8 0<br>Price Change: 13%
TS8 9,7,North England,TS8 9<br>Price Change: 7%
TS9 5,-10,North England,TS9 5<br>Price Change: -10%
TS9 6,6,North England,TS9 6<br>Price Change: 6%
TS9 7,-14,North England,TS9 7<br>Price Change: -14%
TW1 1,-9,Greater London,TW1 1<br>Price Change: -9%
TW1 2,-2,Greater London,TW1 2<br>Price Change: -2%
TW1 3,-5,Greater London,TW1 3<br>Price Change: -5%
TW1 4,3,Greater London,TW1 4<br>Price Change: 3%
TW10 5,21,Greater London,TW10 5<br>Price Change: 21%
TW10 6,-1,Greater London,TW10 6<br>Price Change: -1%
TW10 7,2,Greater London,TW10 7<br>Price Change: 2%
TW11 0,-7,Greater London,TW11 0<br>Price Change: -7%
TW11 8,-5,Greater London,TW11 8<br>Price Change: -5%
TW11 9,11,Greater London,TW11 9<br>Price Change: 11%
