Sector,Percentage Change,Region,text
NE30 1,-3,North England,NE30 1<br>Price Change: -3%
NE30 2,-7,North England,NE30 2<br>Price Change: -7%
NE30 3,-6,North England,NE30 3<br>Price Change: -6%
NE30 4,-3,North England,NE30 4<br>Price Change: -3%
NE31 1,6,North England,NE31 1<br>Price Change: 6%
NE31 2,-3,North England,NE31 2<br>Price Change: -3%
NE32 3,9,North England,NE32 3<br>Price Change: 9%
NE32 4,5,North England,NE32 4<br>Price Change: 5%
NE32 5,5,North England,NE32 5<br>Price Change: 5%
NE33 1,0,North England,NE33 1<br>Price Change: 0%
NE33 2,8,North England,NE33 2<br>Price Change: 8%
NE33 3,1,North England,NE33 3<br>Price Change: 1%
NE33 4,8,North England,NE33 4<br>Price Change: 8%
NE33 5,0,North England,NE33 5<br>Price Change: 0%
NE34 0,-3,North England,NE34 0<br>Price Change: -3%
NE34 6,1,North England,NE34 6<br>Price Change: 1%
NE34 7,7,North England,NE34 7<br>Price Change: 7%
NE34 8,9,North England,NE34 8<br>Price Change: 9%
NE34 9,1,North England,NE34 9<br>Price Change: 1%
NE35 9,-2,North England,NE35 9<br>Price Change: -2%
NE36 0,2,North England,NE36 0<br>Price Change: 2%
NE37 1,0,North England,NE37 1<br>Price Change: 0%
NE37 2,0,North England,NE37 2<br>Price Change: 0%
NE37 3,-3,North England,NE37 3<br>Price Change: -3%
NE38 0,7,North England,NE38 0<br>Price Change: 7%
NE38 7,15,North England,NE38 7<br>Price Change: 15%
NE38 8,9,North England,NE38 8<br>Price Change: 9%
NE38 9,-7,North England,NE38 9<br>Price Change: -7%
NE39 1,5,North England,NE39 1<br>Price Change: 5%
NE39 2,6,North England,NE39 2<br>Price Change: 6%
NE4 5,1,North England,NE4 5<br>Price Change: 1%
NE4 6,1,North England,NE4 6<br>Price Change: 1%
NE4 7,225,North England,NE4 7<br>Price Change: 225%
NE4 8,13,North England,NE4 8<br>Price Change: 13%
NE4 9,4,North England,NE4 9<br>Price Change: 4%
NE40 3,1,North England,NE40 3<br>Price Change: 1%
NE40 4,8,North England,NE40 4<br>Price Change: 8%
NE41 8,18,North England,NE41 8<br>Price Change: 18%
NE42 5,2,North England,NE42 5<br>Price Change: 2%
NE42 6,24,North England,NE42 6<br>Price Change: 24%
NE43 7,17,North England,NE43 7<br>Price Change: 17%
NE44 6,-4,North England,NE44 6<br>Price Change: -4%
NE45 5,13,North England,NE45 5<br>Price Change: 13%
NE46 1,10,North England,NE46 1<br>Price Change: 10%
NE46 2,6,North England,NE46 2<br>Price Change: 6%
NE46 3,13,North England,NE46 3<br>Price Change: 13%
NE46 4,-7,North England,NE46 4<br>Price Change: -7%
NE47 0,-8,North England,NE47 0<br>Price Change: -8%
NE47 5,-29,North England,NE47 5<br>Price Change: -29%
NE47 6,4,North England,NE47 6<br>Price Change: 4%
NE47 7,0,North England,NE47 7<br>Price Change: 0%
NE47 8,-11,North England,NE47 8<br>Price Change: -11%
NE47 9,11,North England,NE47 9<br>Price Change: 11%
NE48 1,68,North England,NE48 1<br>Price Change: 68%
NE48 2,7,North England,NE48 2<br>Price Change: 7%
NE48 3,5,North England,NE48 3<br>Price Change: 5%
NE48 4,-1,North England,NE48 4<br>Price Change: -1%
NE49 0,9,North England,NE49 0<br>Price Change: 9%
NE49 9,16,North England,NE49 9<br>Price Change: 16%
NE5 1,9,North England,NE5 1<br>Price Change: 9%
NE5 2,3,North England,NE5 2<br>Price Change: 3%
NE5 3,12,North England,NE5 3<br>Price Change: 12%
NE5 4,4,North England,NE5 4<br>Price Change: 4%
NE5 5,-3,North England,NE5 5<br>Price Change: -3%
NE6 1,2,North England,NE6 1<br>Price Change: 2%
NE6 2,22,North England,NE6 2<br>Price Change: 22%
NE6 3,10,North England,NE6 3<br>Price Change: 10%
NE6 4,3,North England,NE6 4<br>Price Change: 3%
NE6 5,11,North England,NE6 5<br>Price Change: 11%
NE61 1,-1,North England,NE61 1<br>Price Change: -1%
NE61 2,1,North England,NE61 2<br>Price Change: 1%
NE61 3,-2,North England,NE61 3<br>Price Change: -2%
NE61 4,14,North England,NE61 4<br>Price Change: 14%
NE61 5,2,North England,NE61 5<br>Price Change: 2%
NE61 6,17,North England,NE61 6<br>Price Change: 17%
NE62 5,4,North England,NE62 5<br>Price Change: 4%
NE63 0,13,North England,NE63 0<br>Price Change: 13%
NE63 8,-5,North England,NE63 8<br>Price Change: -5%
NE63 9,17,North England,NE63 9<br>Price Change: 17%
NE64 6,14,North England,NE64 6<br>Price Change: 14%
NE65 0,8,North England,NE65 0<br>Price Change: 8%
NE65 7,7,North England,NE65 7<br>Price Change: 7%
NE65 8,9,North England,NE65 8<br>Price Change: 9%
NE65 9,10,North England,NE65 9<br>Price Change: 10%
NE66 1,5,North England,NE66 1<br>Price Change: 5%
NE66 2,34,North England,NE66 2<br>Price Change: 34%
NE66 3,11,North England,NE66 3<br>Price Change: 11%
NE66 4,-13,North England,NE66 4<br>Price Change: -13%
NE66 5,19,North England,NE66 5<br>Price Change: 19%
NE67 5,39,North England,NE67 5<br>Price Change: 39%
NE68 7,9,North England,NE68 7<br>Price Change: 9%
NE69 7,34,North England,NE69 7<br>Price Change: 34%
NE7 7,3,North England,NE7 7<br>Price Change: 3%
NE70 7,46,North England,NE70 7<br>Price Change: 46%
NE71 6,0,North England,NE71 6<br>Price Change: 0%
NE8 1,10,North England,NE8 1<br>Price Change: 10%
NE8 2,-1,North England,NE8 2<br>Price Change: -1%
NE8 3,9,North England,NE8 3<br>Price Change: 9%
NE8 4,10,North England,NE8 4<br>Price Change: 10%
NE9 5,1,North England,NE9 5<br>Price Change: 1%
NE9 6,8,North England,NE9 6<br>Price Change: 8%
NE9 7,5,North England,NE9 7<br>Price Change: 5%
NG1 1,17,Midlands,NG1 1<br>Price Change: 17%
NG1 2,30,Midlands,NG1 2<br>Price Change: 30%
NG1 3,7,Midlands,NG1 3<br>Price Change: 7%
NG1 4,15,Midlands,NG1 4<br>Price Change: 15%
NG1 5,-15,Midlands,NG1 5<br>Price Change: -15%
NG1 6,-9,Midlands,NG1 6<br>Price Change: -9%
NG10 1,8,Midlands,NG10 1<br>Price Change: 8%
NG10 2,2,Midlands,NG10 2<br>Price Change: 2%
NG10 3,4,Midlands,NG10 3<br>Price Change: 4%
NG10 4,4,Midlands,NG10 4<br>Price Change: 4%
NG10 5,8,Midlands,NG10 5<br>Price Change: 8%
NG11 0,10,Midlands,NG11 0<br>Price Change: 10%
NG11 6,0,Midlands,NG11 6<br>Price Change: 0%
NG11 7,6,Midlands,NG11 7<br>Price Change: 6%
NG11 8,13,Midlands,NG11 8<br>Price Change: 13%
NG11 9,4,Midlands,NG11 9<br>Price Change: 4%
NG12 1,1,Midlands,NG12 1<br>Price Change: 1%
NG12 2,9,Midlands,NG12 2<br>Price Change: 9%
NG12 3,3,Midlands,NG12 3<br>Price Change: 3%
NG12 4,1,Midlands,NG12 4<br>Price Change: 1%
NG12 5,-2,Midlands,NG12 5<br>Price Change: -2%
NG13 0,1,Midlands,NG13 0<br>Price Change: 1%
NG13 8,14,Midlands,NG13 8<br>Price Change: 14%
NG13 9,15,Midlands,NG13 9<br>Price Change: 15%
NG14 5,3,Midlands,NG14 5<br>Price Change: 3%
NG14 6,8,Midlands,NG14 6<br>Price Change: 8%
NG14 7,-2,Midlands,NG14 7<br>Price Change: -2%
NG15 0,7,Midlands,NG15 0<br>Price Change: 7%
NG15 6,-1,Midlands,NG15 6<br>Price Change: -1%
NG15 7,5,Midlands,NG15 7<br>Price Change: 5%
NG15 8,-1,Midlands,NG15 8<br>Price Change: -1%
NG15 9,3,Midlands,NG15 9<br>Price Change: 3%
NG16 1,0,Midlands,NG16 1<br>Price Change: 0%
NG16 2,1,Midlands,NG16 2<br>Price Change: 1%
NG16 3,3,Midlands,NG16 3<br>Price Change: 3%
NG16 4,7,Midlands,NG16 4<br>Price Change: 7%
NG16 5,21,Midlands,NG16 5<br>Price Change: 21%
NG16 6,8,Midlands,NG16 6<br>Price Change: 8%
NG17 1,2,Midlands,NG17 1<br>Price Change: 2%
NG17 2,5,Midlands,NG17 2<br>Price Change: 5%
NG17 3,-8,Midlands,NG17 3<br>Price Change: -8%
NG17 4,-1,Midlands,NG17 4<br>Price Change: -1%
NG17 5,4,Midlands,NG17 5<br>Price Change: 4%
NG17 7,-2,Midlands,NG17 7<br>Price Change: -2%
NG17 8,17,Midlands,NG17 8<br>Price Change: 17%
NG17 9,-2,Midlands,NG17 9<br>Price Change: -2%
NG18 1,-5,Midlands,NG18 1<br>Price Change: -5%
NG18 2,-1,Midlands,NG18 2<br>Price Change: -1%
NG18 3,5,Midlands,NG18 3<br>Price Change: 5%
NG18 4,4,Midlands,NG18 4<br>Price Change: 4%
NG18 5,16,Midlands,NG18 5<br>Price Change: 16%
NG19 0,8,Midlands,NG19 0<br>Price Change: 8%
NG19 6,1,Midlands,NG19 6<br>Price Change: 1%
NG19 7,10,Midlands,NG19 7<br>Price Change: 10%
NG19 8,-2,Midlands,NG19 8<br>Price Change: -2%
NG19 9,-3,Midlands,NG19 9<br>Price Change: -3%
NG2 1,6,Midlands,NG2 1<br>Price Change: 6%
NG2 2,0,Midlands,NG2 2<br>Price Change: 0%
NG2 3,-2,Midlands,NG2 3<br>Price Change: -2%
NG2 4,1,Midlands,NG2 4<br>Price Change: 1%
NG2 5,4,Midlands,NG2 5<br>Price Change: 4%
NG2 6,5,Midlands,NG2 6<br>Price Change: 5%
NG2 7,3,Midlands,NG2 7<br>Price Change: 3%
NG20 0,10,Midlands,NG20 0<br>Price Change: 10%
NG20 8,6,Midlands,NG20 8<br>Price Change: 6%
NG20 9,-6,Midlands,NG20 9<br>Price Change: -6%
NG21 0,7,Midlands,NG21 0<br>Price Change: 7%
NG21 9,8,Midlands,NG21 9<br>Price Change: 8%
NG22 0,8,Midlands,NG22 0<br>Price Change: 8%
NG22 8,16,Midlands,NG22 8<br>Price Change: 16%
NG22 9,-1,Midlands,NG22 9<br>Price Change: -1%
NG23 5,10,Midlands,NG23 5<br>Price Change: 10%
NG23 6,7,Midlands,NG23 6<br>Price Change: 7%
NG23 7,10,Midlands,NG23 7<br>Price Change: 10%
NG24 1,4,Midlands,NG24 1<br>Price Change: 4%
NG24 2,4,Midlands,NG24 2<br>Price Change: 4%
NG24 3,0,Midlands,NG24 3<br>Price Change: 0%
NG24 4,7,Midlands,NG24 4<br>Price Change: 7%
NG25 0,6,Midlands,NG25 0<br>Price Change: 6%
NG3 1,2,Midlands,NG3 1<br>Price Change: 2%
NG3 2,-2,Midlands,NG3 2<br>Price Change: -2%
NG3 3,-15,Midlands,NG3 3<br>Price Change: -15%
NG3 4,32,Midlands,NG3 4<br>Price Change: 32%
NG3 5,5,Midlands,NG3 5<br>Price Change: 5%
NG3 6,7,Midlands,NG3 6<br>Price Change: 7%
NG3 7,-1,Midlands,NG3 7<br>Price Change: -1%
NG31 6,14,Midlands,NG31 6<br>Price Change: 14%
NG31 7,9,Midlands,NG31 7<br>Price Change: 9%
NG31 8,-1,Midlands,NG31 8<br>Price Change: -1%
NG31 9,8,Midlands,NG31 9<br>Price Change: 8%
NG32 1,-9,Midlands,NG32 1<br>Price Change: -9%
NG32 2,10,Midlands,NG32 2<br>Price Change: 10%
NG32 3,-10,Midlands,NG32 3<br>Price Change: -10%
NG33 4,3,Midlands,NG33 4<br>Price Change: 3%
NG33 5,1,Midlands,NG33 5<br>Price Change: 1%
NG34 0,6,Midlands,NG34 0<br>Price Change: 6%
NG34 7,7,Midlands,NG34 7<br>Price Change: 7%
NG34 8,1,Midlands,NG34 8<br>Price Change: 1%
NG34 9,9,Midlands,NG34 9<br>Price Change: 9%
NG4 1,6,Midlands,NG4 1<br>Price Change: 6%
NG4 2,-8,Midlands,NG4 2<br>Price Change: -8%
NG4 3,-4,Midlands,NG4 3<br>Price Change: -4%
NG4 4,-6,Midlands,NG4 4<br>Price Change: -6%
NG5 1,-2,Midlands,NG5 1<br>Price Change: -2%
NG5 2,6,Midlands,NG5 2<br>Price Change: 6%
NG5 3,2,Midlands,NG5 3<br>Price Change: 2%
NG5 4,-8,Midlands,NG5 4<br>Price Change: -8%
NG5 5,-8,Midlands,NG5 5<br>Price Change: -8%
NG5 6,7,Midlands,NG5 6<br>Price Change: 7%
NG5 7,-2,Midlands,NG5 7<br>Price Change: -2%
NG5 8,3,Midlands,NG5 8<br>Price Change: 3%
NG5 9,9,Midlands,NG5 9<br>Price Change: 9%
NG6 0,-2,Midlands,NG6 0<br>Price Change: -2%
NG6 7,4,Midlands,NG6 7<br>Price Change: 4%
NG6 8,0,Midlands,NG6 8<br>Price Change: 0%
NG6 9,11,Midlands,NG6 9<br>Price Change: 11%
NG7 1,10,Midlands,NG7 1<br>Price Change: 10%
NG7 2,-6,Midlands,NG7 2<br>Price Change: -6%
NG7 3,-19,Midlands,NG7 3<br>Price Change: -19%
NG7 4,2,Midlands,NG7 4<br>Price Change: 2%
NG7 5,6,Midlands,NG7 5<br>Price Change: 6%
NG7 6,-6,Midlands,NG7 6<br>Price Change: -6%
NG7 7,-2,Midlands,NG7 7<br>Price Change: -2%
NG8 1,-3,Midlands,NG8 1<br>Price Change: -3%
NG8 2,-3,Midlands,NG8 2<br>Price Change: -3%
NG8 3,5,Midlands,NG8 3<br>Price Change: 5%
NG8 4,9,Midlands,NG8 4<br>Price Change: 9%
NG8 5,6,Midlands,NG8 5<br>Price Change: 6%
NG8 6,11,Midlands,NG8 6<br>Price Change: 11%
NG9 1,5,Midlands,NG9 1<br>Price Change: 5%
NG9 2,-1,Midlands,NG9 2<br>Price Change: -1%
NG9 3,15,Midlands,NG9 3<br>Price Change: 15%
NG9 4,7,Midlands,NG9 4<br>Price Change: 7%
NG9 5,14,Midlands,NG9 5<br>Price Change: 14%
NG9 6,-4,Midlands,NG9 6<br>Price Change: -4%
NG9 7,-2,Midlands,NG9 7<br>Price Change: -2%
NG9 8,0,Midlands,NG9 8<br>Price Change: 0%
NN1 1,-17,Midlands,NN1 1<br>Price Change: -17%
NN1 2,7,Midlands,NN1 2<br>Price Change: 7%
NN1 3,15,Midlands,NN1 3<br>Price Change: 15%
NN1 4,6,Midlands,NN1 4<br>Price Change: 6%
NN1 5,-2,Midlands,NN1 5<br>Price Change: -2%
NN10 0,6,Midlands,NN10 0<br>Price Change: 6%
NN10 6,0,Midlands,NN10 6<br>Price Change: 0%
NN10 8,-1,Midlands,NN10 8<br>Price Change: -1%
NN10 9,8,Midlands,NN10 9<br>Price Change: 8%
NN11 0,1,Midlands,NN11 0<br>Price Change: 1%
NN11 2,29,Midlands,NN11 2<br>Price Change: 29%
NN11 3,10,Midlands,NN11 3<br>Price Change: 10%
NN11 4,4,Midlands,NN11 4<br>Price Change: 4%
NN11 5,72,Midlands,NN11 5<br>Price Change: 72%
NN11 6,6,Midlands,NN11 6<br>Price Change: 6%
NN11 7,21,Midlands,NN11 7<br>Price Change: 21%
NN11 8,3,Midlands,NN11 8<br>Price Change: 3%
NN11 9,15,Midlands,NN11 9<br>Price Change: 15%
NN12 6,8,Midlands,NN12 6<br>Price Change: 8%
NN12 7,12,Midlands,NN12 7<br>Price Change: 12%
NN12 8,23,Midlands,NN12 8<br>Price Change: 23%
NN13 5,-1,Midlands,NN13 5<br>Price Change: -1%
NN13 6,12,Midlands,NN13 6<br>Price Change: 12%
NN13 7,-4,Midlands,NN13 7<br>Price Change: -4%
NN14 1,6,Midlands,NN14 1<br>Price Change: 6%
NN14 2,3,Midlands,NN14 2<br>Price Change: 3%
NN14 3,20,Midlands,NN14 3<br>Price Change: 20%
NN14 4,-2,Midlands,NN14 4<br>Price Change: -2%
NN14 6,10,Midlands,NN14 6<br>Price Change: 10%
NN15 5,12,Midlands,NN15 5<br>Price Change: 12%
NN15 6,6,Midlands,NN15 6<br>Price Change: 6%
NN15 7,-3,Midlands,NN15 7<br>Price Change: -3%
NN16 0,11,Midlands,NN16 0<br>Price Change: 11%
NN16 8,2,Midlands,NN16 8<br>Price Change: 2%
NN16 9,7,Midlands,NN16 9<br>Price Change: 7%
NN17 1,17,Midlands,NN17 1<br>Price Change: 17%
NN17 2,16,Midlands,NN17 2<br>Price Change: 16%
NN17 3,-8,Midlands,NN17 3<br>Price Change: -8%
NN17 4,25,Midlands,NN17 4<br>Price Change: 25%
NN17 5,112,Midlands,NN17 5<br>Price Change: 112%
NN18 0,17,Midlands,NN18 0<br>Price Change: 17%
NN18 8,9,Midlands,NN18 8<br>Price Change: 9%
NN18 9,10,Midlands,NN18 9<br>Price Change: 10%
NN2 6,1,Midlands,NN2 6<br>Price Change: 1%
NN2 7,5,Midlands,NN2 7<br>Price Change: 5%
NN2 8,8,Midlands,NN2 8<br>Price Change: 8%
NN29 7,8,Midlands,NN29 7<br>Price Change: 8%
NN3 2,10,Midlands,NN3 2<br>Price Change: 10%
NN3 3,3,Midlands,NN3 3<br>Price Change: 3%
NN3 5,4,Midlands,NN3 5<br>Price Change: 4%
NN3 6,3,Midlands,NN3 6<br>Price Change: 3%
NN3 7,8,Midlands,NN3 7<br>Price Change: 8%
NN3 8,6,Midlands,NN3 8<br>Price Change: 6%
NN3 9,10,Midlands,NN3 9<br>Price Change: 10%
NN4 0,9,Midlands,NN4 0<br>Price Change: 9%
NN4 5,15,Midlands,NN4 5<br>Price Change: 15%
NN4 6,3,Midlands,NN4 6<br>Price Change: 3%
NN4 7,-26,Midlands,NN4 7<br>Price Change: -26%
NN4 8,4,Midlands,NN4 8<br>Price Change: 4%
NN4 9,10,Midlands,NN4 9<br>Price Change: 10%
NN5 4,19,Midlands,NN5 4<br>Price Change: 19%
NN5 5,2,Midlands,NN5 5<br>Price Change: 2%
NN5 6,5,Midlands,NN5 6<br>Price Change: 5%
NN5 7,14,Midlands,NN5 7<br>Price Change: 14%
NN6 0,13,Midlands,NN6 0<br>Price Change: 13%
NN6 6,35,Midlands,NN6 6<br>Price Change: 35%
NN6 7,15,Midlands,NN6 7<br>Price Change: 15%
NN6 8,12,Midlands,NN6 8<br>Price Change: 12%
NN6 9,7,Midlands,NN6 9<br>Price Change: 7%
NN7 1,14,Midlands,NN7 1<br>Price Change: 14%
NN7 2,10,Midlands,NN7 2<br>Price Change: 10%
NN7 3,-3,Midlands,NN7 3<br>Price Change: -3%
NN7 4,15,Midlands,NN7 4<br>Price Change: 15%
NN8 1,15,Midlands,NN8 1<br>Price Change: 15%
NN8 2,3,Midlands,NN8 2<br>Price Change: 3%
NN8 3,10,Midlands,NN8 3<br>Price Change: 10%
NN8 4,9,Midlands,NN8 4<br>Price Change: 9%
NN8 5,3,Midlands,NN8 5<br>Price Change: 3%
NN8 6,-11,Midlands,NN8 6<br>Price Change: -11%
NN9 5,0,Midlands,NN9 5<br>Price Change: 0%
NN9 6,12,Midlands,NN9 6<br>Price Change: 12%
NP10 0,7,Wales,NP10 0<br>Price Change: 7%
NP10 8,-1,Wales,NP10 8<br>Price Change: -1%
NP10 9,10,Wales,NP10 9<br>Price Change: 10%
NP11 3,16,Wales,NP11 3<br>Price Change: 16%
NP11 4,3,Wales,NP11 4<br>Price Change: 3%
NP11 5,15,Wales,NP11 5<br>Price Change: 15%
NP11 6,20,Wales,NP11 6<br>Price Change: 20%
NP11 7,1,Wales,NP11 7<br>Price Change: 1%
NP12 0,10,Wales,NP12 0<br>Price Change: 10%
NP12 1,6,Wales,NP12 1<br>Price Change: 6%
NP12 2,-3,Wales,NP12 2<br>Price Change: -3%
NP12 3,6,Wales,NP12 3<br>Price Change: 6%
NP13 1,8,Wales,NP13 1<br>Price Change: 8%
NP13 2,10,Wales,NP13 2<br>Price Change: 10%
NP13 3,0,Wales,NP13 3<br>Price Change: 0%
NP15 1,20,Wales,NP15 1<br>Price Change: 20%
NP15 2,-12,Wales,NP15 2<br>Price Change: -12%
NP16 5,13,Wales,NP16 5<br>Price Change: 13%
NP16 6,1,Wales,NP16 6<br>Price Change: 1%
NP16 7,4,Wales,NP16 7<br>Price Change: 4%
NP18 1,21,Wales,NP18 1<br>Price Change: 21%
NP18 2,17,Wales,NP18 2<br>Price Change: 17%
NP18 3,10,Wales,NP18 3<br>Price Change: 10%
NP19 0,17,Wales,NP19 0<br>Price Change: 17%
NP19 4,19,Wales,NP19 4<br>Price Change: 19%
NP19 7,5,Wales,NP19 7<br>Price Change: 5%
NP19 8,5,Wales,NP19 8<br>Price Change: 5%
NP19 9,-5,Wales,NP19 9<br>Price Change: -5%
NP20 1,17,Wales,NP20 1<br>Price Change: 17%
NP20 2,18,Wales,NP20 2<br>Price Change: 18%
NP20 3,3,Wales,NP20 3<br>Price Change: 3%
NP20 4,18,Wales,NP20 4<br>Price Change: 18%
NP20 5,10,Wales,NP20 5<br>Price Change: 10%
NP20 6,11,Wales,NP20 6<br>Price Change: 11%
NP20 7,7,Wales,NP20 7<br>Price Change: 7%
NP22 3,18,Wales,NP22 3<br>Price Change: 18%
NP22 4,15,Wales,NP22 4<br>Price Change: 15%
NP22 5,24,Wales,NP22 5<br>Price Change: 24%
NP23 4,5,Wales,NP23 4<br>Price Change: 5%
NP23 5,11,Wales,NP23 5<br>Price Change: 11%
NP23 6,11,Wales,NP23 6<br>Price Change: 11%
NP23 7,7,Wales,NP23 7<br>Price Change: 7%
NP23 8,-1,Wales,NP23 8<br>Price Change: -1%
NP24 6,12,Wales,NP24 6<br>Price Change: 12%
NP25 3,4,Wales,NP25 3<br>Price Change: 4%
NP25 4,-6,Wales,NP25 4<br>Price Change: -6%
NP25 5,-3,Wales,NP25 5<br>Price Change: -3%
NP26 3,8,Wales,NP26 3<br>Price Change: 8%
NP26 4,6,Wales,NP26 4<br>Price Change: 6%
NP26 5,6,Wales,NP26 5<br>Price Change: 6%
NP4 0,4,Wales,NP4 0<br>Price Change: 4%
NP4 5,12,Wales,NP4 5<br>Price Change: 12%
NP4 6,17,Wales,NP4 6<br>Price Change: 17%
NP4 7,13,Wales,NP4 7<br>Price Change: 13%
NP4 8,8,Wales,NP4 8<br>Price Change: 8%
NP4 9,1,Wales,NP4 9<br>Price Change: 1%
NP44 1,10,Wales,NP44 1<br>Price Change: 10%
NP44 2,8,Wales,NP44 2<br>Price Change: 8%
NP44 3,17,Wales,NP44 3<br>Price Change: 17%
NP44 4,9,Wales,NP44 4<br>Price Change: 9%
NP44 5,5,Wales,NP44 5<br>Price Change: 5%
NP44 6,8,Wales,NP44 6<br>Price Change: 8%
NP44 7,-8,Wales,NP44 7<br>Price Change: -8%
NP44 8,22,Wales,NP44 8<br>Price Change: 22%
NP7 0,2,Wales,NP7 0<br>Price Change: 2%
NP7 5,4,Wales,NP7 5<br>Price Change: 4%
NP7 6,-2,Wales,NP7 6<br>Price Change: -2%
NP7 7,11,Wales,NP7 7<br>Price Change: 11%
NP7 8,5,Wales,NP7 8<br>Price Change: 5%
NP7 9,14,Wales,NP7 9<br>Price Change: 14%
NP8 1,11,Wales,NP8 1<br>Price Change: 11%
NR1 1,0,Midlands,NR1 1<br>Price Change: 0%
NR1 2,28,Midlands,NR1 2<br>Price Change: 28%
NR1 3,26,Midlands,NR1 3<br>Price Change: 26%
NR1 4,5,Midlands,NR1 4<br>Price Change: 5%
NR10 3,6,Midlands,NR10 3<br>Price Change: 6%
NR10 4,-2,Midlands,NR10 4<br>Price Change: -2%
NR10 5,-9,Midlands,NR10 5<br>Price Change: -9%
NR11 6,15,Midlands,NR11 6<br>Price Change: 15%
NR11 7,6,Midlands,NR11 7<br>Price Change: 6%
NR11 8,6,Midlands,NR11 8<br>Price Change: 6%
NR12 0,11,Midlands,NR12 0<br>Price Change: 11%
NR12 7,4,Midlands,NR12 7<br>Price Change: 4%
NR12 8,8,Midlands,NR12 8<br>Price Change: 8%
NR12 9,8,Midlands,NR12 9<br>Price Change: 8%
NR13 3,17,Midlands,NR13 3<br>Price Change: 17%
NR13 4,13,Midlands,NR13 4<br>Price Change: 13%
NR13 5,4,Midlands,NR13 5<br>Price Change: 4%
NR13 6,11,Midlands,NR13 6<br>Price Change: 11%
NR14 6,10,Midlands,NR14 6<br>Price Change: 10%
NR14 7,-5,Midlands,NR14 7<br>Price Change: -5%
NR14 8,-3,Midlands,NR14 8<br>Price Change: -3%
NR15 1,5,Midlands,NR15 1<br>Price Change: 5%
NR15 2,10,Midlands,NR15 2<br>Price Change: 10%
NR16 1,19,Midlands,NR16 1<br>Price Change: 19%
NR16 2,11,Midlands,NR16 2<br>Price Change: 11%
NR17 1,4,Midlands,NR17 1<br>Price Change: 4%
NR17 2,4,Midlands,NR17 2<br>Price Change: 4%
NR18 0,7,Midlands,NR18 0<br>Price Change: 7%
NR18 9,18,Midlands,NR18 9<br>Price Change: 18%
NR19 1,8,Midlands,NR19 1<br>Price Change: 8%
NR19 2,6,Midlands,NR19 2<br>Price Change: 6%
NR2 1,15,Midlands,NR2 1<br>Price Change: 15%
NR2 2,-2,Midlands,NR2 2<br>Price Change: -2%
NR2 3,13,Midlands,NR2 3<br>Price Change: 13%
NR2 4,24,Midlands,NR2 4<br>Price Change: 24%
NR20 3,6,Midlands,NR20 3<br>Price Change: 6%
NR20 4,15,Midlands,NR20 4<br>Price Change: 15%
NR20 5,-5,Midlands,NR20 5<br>Price Change: -5%
NR21 0,2,Midlands,NR21 0<br>Price Change: 2%
NR21 7,26,Midlands,NR21 7<br>Price Change: 26%
NR21 8,-2,Midlands,NR21 8<br>Price Change: -2%
NR21 9,-3,Midlands,NR21 9<br>Price Change: -3%
NR22 6,-4,Midlands,NR22 6<br>Price Change: -4%
NR23 1,20,Midlands,NR23 1<br>Price Change: 20%
NR24 2,9,Midlands,NR24 2<br>Price Change: 9%
NR25 6,10,Midlands,NR25 6<br>Price Change: 10%
NR25 7,11,Midlands,NR25 7<br>Price Change: 11%
NR26 8,10,Midlands,NR26 8<br>Price Change: 10%
